step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,10.3261,10.3064,3.87e+14,3.89e+14,3276800
400,9.6074,9.6005,7.74e+14,7.78e+14,6553600
600,8.6088,8.6318,1.16e+15,1.17e+15,9830400
800,7.7947,7.8053,1.55e+15,1.56e+15,13107200
1000,7.4717,7.4223,1.94e+15,1.94e+15,16384000
1200,7.0932,7.1485,2.32e+15,2.33e+15,19660800
1400,6.8254,6.9183,2.71e+15,2.72e+15,22937600
1600,6.7857,6.7508,3.10e+15,3.11e+15,26214400
1800,6.5745,6.6269,3.48e+15,3.50e+15,29491200
2000,6.5133,6.5151,3.87e+15,3.89e+15,32768000
2200,6.3484,6.4197,4.26e+15,4.28e+15,36044800
2400,6.2749,6.3229,4.65e+15,4.67e+15,39321600
2600,6.2001,6.2259,5.03e+15,5.06e+15,42598400
2800,6.1681,6.1426,5.42e+15,5.44e+15,45875200
3000,6.0000,6.0636,5.81e+15,5.83e+15,49152000
3200,5.9780,5.9830,6.19e+15,6.22e+15,52428800
3400,5.8273,5.9099,6.58e+15,6.61e+15,55705600
3600,5.9535,5.8416,6.97e+15,7.00e+15,58982400
3800,5.5909,5.7806,7.35e+15,7.39e+15,62259200
4000,5.6872,5.7174,7.74e+15,7.78e+15,65536000
4200,5.5167,5.6617,8.13e+15,8.17e+15,68812800
4400,5.5385,5.6092,8.52e+15,8.55e+15,72089600
4600,5.5668,5.5578,8.90e+15,8.94e+15,75366400
4800,5.5776,5.5113,9.29e+15,9.33e+15,78643200
5000,5.4210,5.4590,9.68e+15,9.72e+15,81920000
5200,5.3780,5.4161,1.01e+16,1.01e+16,85196800
5400,5.3159,5.3758,1.05e+16,1.05e+16,88473600
5600,5.2485,5.3411,1.08e+16,1.09e+16,91750400
5800,5.1066,5.3054,1.12e+16,1.13e+16,95027200
6000,5.2245,5.2692,1.16e+16,1.17e+16,98304000
6200,5.1996,5.2430,1.20e+16,1.21e+16,101580800
6400,5.1313,5.2123,1.24e+16,1.24e+16,104857600
6600,5.2127,5.1835,1.28e+16,1.28e+16,108134400
6800,5.0899,5.1594,1.32e+16,1.32e+16,111411200
7000,5.1560,5.1367,1.35e+16,1.36e+16,114688000
7200,5.0362,5.1160,1.39e+16,1.40e+16,117964800
7400,5.0549,5.0969,1.43e+16,1.44e+16,121241600
7600,4.9347,5.0757,1.47e+16,1.48e+16,124518400
7800,5.0861,5.0555,1.51e+16,1.52e+16,127795200
8000,5.0878,5.0393,1.55e+16,1.56e+16,131072000
8200,5.0209,5.0187,1.59e+16,1.59e+16,134348800
8400,4.8929,5.0038,1.63e+16,1.63e+16,137625600
8600,4.9522,4.9871,1.66e+16,1.67e+16,140902400
8800,4.9404,4.9731,1.70e+16,1.71e+16,144179200
9000,4.8508,4.9581,1.74e+16,1.75e+16,147456000
9200,4.8618,4.9444,1.78e+16,1.79e+16,150732800
9400,4.8923,4.9306,1.82e+16,1.83e+16,154009600
9600,4.7704,4.9177,1.86e+16,1.87e+16,157286400
9800,4.8202,4.9036,1.90e+16,1.91e+16,160563200
10000,4.8997,4.8900,1.94e+16,1.94e+16,163840000
10200,4.9283,4.8784,1.97e+16,1.98e+16,167116800
10400,4.8015,4.8672,2.01e+16,2.02e+16,170393600
10600,4.7345,4.8555,2.05e+16,2.06e+16,173670400
10800,4.8094,4.8466,2.09e+16,2.10e+16,176947200
11000,4.6685,4.8321,2.13e+16,2.14e+16,180224000
11200,4.7140,4.8231,2.17e+16,2.18e+16,183500800
11400,4.6626,4.8133,2.21e+16,2.22e+16,186777600
11600,4.7555,4.8045,2.25e+16,2.26e+16,190054400
11800,4.6954,4.7942,2.28e+16,2.29e+16,193331200
12000,4.7692,4.7856,2.32e+16,2.33e+16,196608000
12200,4.8511,4.7724,2.36e+16,2.37e+16,199884800
12400,4.6393,4.7668,2.40e+16,2.41e+16,203161600
12600,4.7360,4.7586,2.44e+16,2.45e+16,206438400
12800,4.7074,4.7521,2.48e+16,2.49e+16,209715200
13000,4.7565,4.7410,2.52e+16,2.53e+16,212992000
13200,4.6632,4.7374,2.55e+16,2.57e+16,216268800
13400,4.7212,4.7290,2.59e+16,2.61e+16,219545600
13600,4.6694,4.7226,2.63e+16,2.64e+16,222822400
13800,4.6285,4.7123,2.67e+16,2.68e+16,226099200
