step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,10.3494,10.3345,4.93e+14,4.95e+14,3225600
400,9.8178,9.8319,9.85e+14,9.89e+14,6451200
600,9.0958,9.0716,1.48e+15,1.48e+15,9676800
800,8.2556,8.2834,1.97e+15,1.98e+15,12902400
1000,7.6938,7.6565,2.46e+15,2.47e+15,16128000
1200,7.3137,7.3535,2.96e+15,2.97e+15,19353600
1400,7.1177,7.1206,3.45e+15,3.46e+15,22579200
1600,6.8658,6.9230,3.94e+15,3.96e+15,25804800
1800,6.5415,6.7633,4.43e+15,4.45e+15,29030400
2000,6.6448,6.6418,4.93e+15,4.95e+15,32256000
2200,6.7996,6.5421,5.42e+15,5.44e+15,35481600
2400,6.5208,6.4532,5.91e+15,5.93e+15,38707200
2600,6.3929,6.3686,6.40e+15,6.43e+15,41932800
2800,6.3255,6.2929,6.90e+15,6.92e+15,45158400
3000,6.1707,6.2198,7.39e+15,7.42e+15,48384000
3200,5.9936,6.1475,7.88e+15,7.91e+15,51609600
3400,6.2677,6.0840,8.37e+15,8.41e+15,54835200
3600,6.0846,6.0146,8.87e+15,8.90e+15,58060800
3800,5.8553,5.9558,9.36e+15,9.40e+15,61286400
4000,5.8711,5.8975,9.85e+15,9.89e+15,64512000
4200,5.8425,5.8428,1.03e+16,1.04e+16,67737600
4400,5.7128,5.7908,1.08e+16,1.09e+16,70963200
4600,5.7334,5.7421,1.13e+16,1.14e+16,74188800
4800,5.7462,5.6912,1.18e+16,1.19e+16,77414400
5000,5.5854,5.6458,1.23e+16,1.24e+16,80640000
5200,5.4938,5.6020,1.28e+16,1.29e+16,83865600
5400,5.7272,5.5590,1.33e+16,1.34e+16,87091200
5600,5.4878,5.5161,1.38e+16,1.38e+16,90316800
5800,5.4264,5.4760,1.43e+16,1.43e+16,93542400
6000,5.4834,5.4374,1.48e+16,1.48e+16,96768000
6200,5.2802,5.3956,1.53e+16,1.53e+16,99993600
6400,5.2500,5.3636,1.58e+16,1.58e+16,103219200
6600,5.2133,5.3269,1.63e+16,1.63e+16,106444800
6800,5.2503,5.2930,1.67e+16,1.68e+16,109670400
7000,5.2936,5.2606,1.72e+16,1.73e+16,112896000
7200,5.1386,5.2354,1.77e+16,1.78e+16,116121600
7400,5.0311,5.2033,1.82e+16,1.83e+16,119347200
7600,5.1640,5.1774,1.87e+16,1.88e+16,122572800
7800,5.1081,5.1539,1.92e+16,1.93e+16,125798400
8000,5.1129,5.1268,1.97e+16,1.98e+16,129024000
8200,5.0771,5.1053,2.02e+16,2.03e+16,132249600
8400,5.1907,5.0864,2.07e+16,2.08e+16,135475200
8600,4.9488,5.0660,2.12e+16,2.13e+16,138700800
8800,5.2676,5.0480,2.17e+16,2.18e+16,141926400
9000,5.0926,5.0289,2.22e+16,2.23e+16,145152000
9200,4.9580,5.0099,2.27e+16,2.27e+16,148377600
9400,4.9789,4.9927,2.32e+16,2.32e+16,151603200
9600,4.9054,4.9776,2.36e+16,2.37e+16,154828800
9800,5.0158,4.9606,2.41e+16,2.42e+16,158054400
10000,4.6866,4.9458,2.46e+16,2.47e+16,161280000
10200,4.9441,4.9284,2.51e+16,2.52e+16,164505600
10400,4.8504,4.9153,2.56e+16,2.57e+16,167731200
10600,5.0524,4.9019,2.61e+16,2.62e+16,170956800
10800,5.0654,4.8888,2.66e+16,2.67e+16,174182400
11000,4.7871,4.8758,2.71e+16,2.72e+16,177408000
11200,4.8134,4.8630,2.76e+16,2.77e+16,180633600
11400,4.5527,4.8504,2.81e+16,2.82e+16,183859200
11600,4.5734,4.8391,2.86e+16,2.87e+16,187084800
11800,4.7569,4.8264,2.91e+16,2.92e+16,190310400
12000,4.8897,4.8171,2.96e+16,2.97e+16,193536000
12200,4.7495,4.8035,3.00e+16,3.02e+16,196761600
12400,4.6296,4.7934,3.05e+16,3.07e+16,199987200
12600,4.7760,4.7823,3.10e+16,3.12e+16,203212800
12800,4.7080,4.7724,3.15e+16,3.17e+16,206438400
13000,4.7908,4.7637,3.20e+16,3.21e+16,209664000
13200,4.7799,4.7537,3.25e+16,3.26e+16,212889600
13400,4.6440,4.7443,3.30e+16,3.31e+16,216115200
13600,4.9248,4.7350,3.35e+16,3.36e+16,219340800
