step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
20,10.6863,10.6757,1.96e+13,2.00e+13,1310720
40,10.4658,10.4532,3.93e+13,4.01e+13,2621440
60,10.2256,10.2149,5.89e+13,6.01e+13,3932160
80,9.9806,9.9730,7.85e+13,8.01e+13,5242880
100,9.7513,9.7378,9.81e+13,1.00e+14,6553600
120,9.5452,9.5398,1.18e+14,1.20e+14,7864320
140,9.4093,9.3991,1.37e+14,1.40e+14,9175040
160,9.3108,9.2895,1.57e+14,1.60e+14,10485760
180,9.2179,9.1970,1.77e+14,1.80e+14,11796480
200,9.1076,9.1201,1.96e+14,2.00e+14,13107200
220,9.0818,9.0562,2.16e+14,2.20e+14,14417920
240,9.0168,9.0040,2.36e+14,2.40e+14,15728640
260,8.9767,8.9624,2.55e+14,2.60e+14,17039360
280,8.9153,8.9294,2.75e+14,2.80e+14,18350080
300,8.9405,8.9037,2.94e+14,3.01e+14,19660800
320,8.8744,8.8836,3.14e+14,3.21e+14,20971520
340,8.8783,8.8679,3.34e+14,3.41e+14,22282240
360,8.8781,8.8554,3.53e+14,3.61e+14,23592960
380,8.8636,8.8448,3.73e+14,3.81e+14,24903680
