step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
410,7.5725,7.4978,1.72e+13,1.75e+13,839680
420,7.5640,7.5710,1.76e+13,1.79e+13,860160
430,7.5865,7.5767,1.80e+13,1.83e+13,880640
440,7.5643,7.5296,1.85e+13,1.87e+13,901120
450,7.4581,7.5017,1.89e+13,1.92e+13,921600
460,7.4736,7.6654,1.93e+13,1.96e+13,942080
470,8.0693,7.8921,1.97e+13,2.00e+13,962560
480,7.5726,7.6012,2.01e+13,2.04e+13,983040
490,7.5513,7.4583,2.06e+13,2.09e+13,1003520
500,7.1959,7.4614,2.10e+13,2.13e+13,1024000
510,7.4835,7.4821,2.14e+13,2.17e+13,1044480
520,7.4015,7.4609,2.18e+13,2.22e+13,1064960
530,7.6377,7.4708,2.22e+13,2.26e+13,1085440
540,7.4789,7.4575,2.27e+13,2.30e+13,1105920
550,7.4757,7.4589,2.31e+13,2.34e+13,1126400
560,7.4427,7.4439,2.35e+13,2.39e+13,1146880
570,7.5962,7.4507,2.39e+13,2.43e+13,1167360
580,7.4127,7.4043,2.43e+13,2.47e+13,1187840
590,7.4396,7.4222,2.48e+13,2.51e+13,1208320
600,7.5212,7.4127,2.52e+13,2.56e+13,1228800
610,7.3390,7.4212,2.56e+13,2.60e+13,1249280
620,7.4065,7.4282,2.60e+13,2.64e+13,1269760
630,7.8370,7.7465,2.64e+13,2.68e+13,1290240
640,7.6191,7.7235,2.68e+13,2.73e+13,1310720
650,7.5975,7.6796,2.73e+13,2.77e+13,1331200
660,7.7190,7.6756,2.77e+13,2.81e+13,1351680
670,7.7477,7.6785,2.81e+13,2.85e+13,1372160
680,7.7235,7.7679,2.85e+13,2.90e+13,1392640
690,7.6774,7.6696,2.89e+13,2.94e+13,1413120
700,7.6323,7.6521,2.94e+13,2.98e+13,1433600
710,7.7250,8.1023,2.98e+13,3.02e+13,1454080
720,7.8738,7.9226,3.02e+13,3.07e+13,1474560
730,7.9266,7.7120,3.06e+13,3.11e+13,1495040
740,7.6768,7.7310,3.10e+13,3.15e+13,1515520
750,7.8826,7.6701,3.15e+13,3.19e+13,1536000
760,7.7739,7.6653,3.19e+13,3.24e+13,1556480
770,7.6143,7.6704,3.23e+13,3.28e+13,1576960
780,7.5999,7.6721,3.27e+13,3.32e+13,1597440
790,7.5768,7.6754,3.31e+13,3.37e+13,1617920
800,7.6068,7.6764,3.36e+13,3.41e+13,1638400
810,7.6011,7.6621,3.40e+13,3.45e+13,1658880
820,7.5794,7.6691,3.44e+13,3.49e+13,1679360
830,7.4888,7.6275,3.48e+13,3.54e+13,1699840
840,7.6615,7.6424,3.52e+13,3.58e+13,1720320
850,7.7009,7.6315,3.57e+13,3.62e+13,1740800
860,7.9125,7.6594,3.61e+13,3.66e+13,1761280
870,7.7285,7.6522,3.65e+13,3.71e+13,1781760
880,7.7339,7.7565,3.69e+13,3.75e+13,1802240
890,7.7481,7.9584,3.73e+13,3.79e+13,1822720
900,7.6674,7.6721,3.78e+13,3.83e+13,1843200
910,7.5638,7.6529,3.82e+13,3.88e+13,1863680
920,7.5737,7.6358,3.86e+13,3.92e+13,1884160
930,7.7140,7.6434,3.90e+13,3.96e+13,1904640
940,7.7002,7.6933,3.94e+13,4.00e+13,1925120
950,7.8663,7.6549,3.99e+13,4.05e+13,1945600
960,7.7316,7.6558,4.03e+13,4.09e+13,1966080
970,7.6646,7.6855,4.07e+13,4.13e+13,1986560
980,7.4729,7.6456,4.11e+13,4.17e+13,2007040
990,7.6632,7.6580,4.15e+13,4.22e+13,2027520
1000,7.4552,7.6502,4.19e+13,4.26e+13,2048000
1010,7.5804,7.7062,4.24e+13,4.30e+13,2068480
1020,7.6657,7.6398,4.28e+13,4.35e+13,2088960
1030,7.5735,7.6222,4.32e+13,4.39e+13,2109440
1040,7.7066,7.6356,4.36e+13,4.43e+13,2129920
1050,7.6843,7.6659,4.40e+13,4.47e+13,2150400
1060,7.4896,7.6276,4.45e+13,4.52e+13,2170880
1070,7.4414,7.6635,4.49e+13,4.56e+13,2191360
1080,7.6087,7.6329,4.53e+13,4.60e+13,2211840
1090,7.5606,7.6990,4.57e+13,4.64e+13,2232320
1100,7.6208,7.6411,4.61e+13,4.69e+13,2252800
1110,7.4810,7.6019,4.66e+13,4.73e+13,2273280
1120,7.5818,7.5923,4.70e+13,4.77e+13,2293760
1130,7.5262,7.5943,4.74e+13,4.81e+13,2314240
1140,7.5839,7.6206,4.78e+13,4.86e+13,2334720
1150,7.6256,7.6118,4.82e+13,4.90e+13,2355200
1160,7.4441,7.5900,4.87e+13,4.94e+13,2375680
1170,7.6634,7.5760,4.91e+13,4.98e+13,2396160
1180,7.5500,7.5725,4.95e+13,5.03e+13,2416640
1190,7.7333,7.6066,4.99e+13,5.07e+13,2437120
1200,7.4172,7.5801,5.03e+13,5.11e+13,2457600
1210,7.6447,7.5930,5.08e+13,5.15e+13,2478080
1220,7.6512,7.5946,5.12e+13,5.20e+13,2498560
1230,7.6098,7.5947,5.16e+13,5.24e+13,2519040
1240,7.5522,7.5759,5.20e+13,5.28e+13,2539520
1250,7.9711,7.5698,5.24e+13,5.32e+13,2560000
1260,7.6888,7.5914,5.29e+13,5.37e+13,2580480
1270,7.5437,7.5942,5.33e+13,5.41e+13,2600960
1280,7.5429,7.5991,5.37e+13,5.45e+13,2621440
1290,7.6545,7.6192,5.41e+13,5.50e+13,2641920
1300,7.7242,7.6292,5.45e+13,5.54e+13,2662400
1310,7.4987,7.6641,5.50e+13,5.58e+13,2682880
1320,7.6755,7.6213,5.54e+13,5.62e+13,2703360
1330,7.7424,7.6149,5.58e+13,5.67e+13,2723840
1340,7.6690,7.6947,5.62e+13,5.71e+13,2744320
1350,7.4673,7.6174,5.66e+13,5.75e+13,2764800
1360,7.5652,7.6179,5.71e+13,5.79e+13,2785280
1370,7.5493,7.6380,5.75e+13,5.84e+13,2805760
1380,7.6590,7.6823,5.79e+13,5.88e+13,2826240
1390,7.6432,7.7121,5.83e+13,5.92e+13,2846720
1400,7.5482,7.6870,5.87e+13,5.96e+13,2867200
1410,7.7645,7.6824,5.91e+13,6.01e+13,2887680
1420,7.5953,7.6511,5.96e+13,6.05e+13,2908160
1430,7.6429,7.6208,6.00e+13,6.09e+13,2928640
1440,7.5843,7.6416,6.04e+13,6.13e+13,2949120
1450,7.7842,7.6769,6.08e+13,6.18e+13,2969600
1460,7.6942,7.5891,6.12e+13,6.22e+13,2990080
1470,7.6211,7.5939,6.17e+13,6.26e+13,3010560
1480,7.6058,7.5935,6.21e+13,6.30e+13,3031040
1490,7.6626,7.6187,6.25e+13,6.35e+13,3051520
1500,7.6221,7.5800,6.29e+13,6.39e+13,3072000
1510,7.4664,7.5609,6.33e+13,6.43e+13,3092480
1520,7.4426,7.5624,6.38e+13,6.48e+13,3112960
1530,7.5439,7.5694,6.42e+13,6.52e+13,3133440
1540,7.6838,7.6173,6.46e+13,6.56e+13,3153920
1550,7.5045,7.5949,6.50e+13,6.60e+13,3174400
1560,7.3962,7.5986,6.54e+13,6.65e+13,3194880
1570,7.5756,7.5897,6.59e+13,6.69e+13,3215360
1580,7.6014,7.6237,6.63e+13,6.73e+13,3235840
1590,7.4768,7.6422,6.67e+13,6.77e+13,3256320
1600,7.4851,7.6263,6.71e+13,6.82e+13,3276800
1610,7.4836,7.6048,6.75e+13,6.86e+13,3297280
1620,7.7156,7.5606,6.80e+13,6.90e+13,3317760
1630,7.6915,7.5522,6.84e+13,6.94e+13,3338240
1640,7.6214,7.5636,6.88e+13,6.99e+13,3358720
1650,7.5082,7.5350,6.92e+13,7.03e+13,3379200
1660,7.3058,7.5494,6.96e+13,7.07e+13,3399680
1670,7.5619,7.5622,7.01e+13,7.11e+13,3420160
1680,7.5457,7.5622,7.05e+13,7.16e+13,3440640
1690,7.4582,7.5264,7.09e+13,7.20e+13,3461120
1700,7.8006,7.5473,7.13e+13,7.24e+13,3481600
1710,7.5586,7.6311,7.17e+13,7.28e+13,3502080
1720,7.7582,7.6205,7.22e+13,7.33e+13,3522560
1730,7.3951,7.5723,7.26e+13,7.37e+13,3543040
1740,7.5144,7.5904,7.30e+13,7.41e+13,3563520
1750,7.4539,7.5925,7.34e+13,7.45e+13,3584000
1760,7.7081,7.5754,7.38e+13,7.50e+13,3604480
1770,7.5259,7.5647,7.43e+13,7.54e+13,3624960
1780,7.4144,7.5590,7.47e+13,7.58e+13,3645440
1790,7.3601,7.5570,7.51e+13,7.63e+13,3665920
1800,7.5628,7.5941,7.55e+13,7.67e+13,3686400
1810,7.5739,7.5980,7.59e+13,7.71e+13,3706880
1820,7.7379,7.5725,7.63e+13,7.75e+13,3727360
1830,7.5650,7.5642,7.68e+13,7.80e+13,3747840
1840,7.5202,7.5725,7.72e+13,7.84e+13,3768320
1850,7.5443,7.5491,7.76e+13,7.88e+13,3788800
1860,7.5112,7.5431,7.80e+13,7.92e+13,3809280
1870,7.6567,7.5724,7.84e+13,7.97e+13,3829760
1880,7.5379,7.5451,7.89e+13,8.01e+13,3850240
1890,7.5065,7.5324,7.93e+13,8.05e+13,3870720
1900,7.3640,7.5534,7.97e+13,8.09e+13,3891200
1910,7.3923,7.5355,8.01e+13,8.14e+13,3911680
1920,7.4242,7.5376,8.05e+13,8.18e+13,3932160
1930,7.6552,7.5590,8.10e+13,8.22e+13,3952640
1940,7.5822,7.5488,8.14e+13,8.26e+13,3973120
1950,7.4240,7.5321,8.18e+13,8.31e+13,3993600
1960,7.5067,7.5475,8.22e+13,8.35e+13,4014080
1970,7.7268,7.5527,8.26e+13,8.39e+13,4034560
1980,7.6100,7.5730,8.31e+13,8.43e+13,4055040
1990,7.5608,7.5676,8.35e+13,8.48e+13,4075520
2000,7.6725,7.5527,8.39e+13,8.52e+13,4096000
2010,7.6550,7.5690,8.43e+13,8.56e+13,4116480
2020,7.5028,nan,8.47e+13,8.61e+13,4136960
2030,7.6625,nan,8.52e+13,8.65e+13,4157440
2040,nan,nan,8.56e+13,8.69e+13,4177920
2050,nan,nan,8.60e+13,8.73e+13,4198400
2060,nan,nan,8.64e+13,8.78e+13,4218880
2070,nan,nan,8.68e+13,8.82e+13,4239360
2080,nan,nan,8.73e+13,8.86e+13,4259840
2090,nan,nan,8.77e+13,8.90e+13,4280320
2100,nan,nan,8.81e+13,8.95e+13,4300800
2110,nan,nan,8.85e+13,8.99e+13,4321280
2120,nan,nan,8.89e+13,9.03e+13,4341760
2130,nan,nan,8.94e+13,9.07e+13,4362240
2140,nan,nan,8.98e+13,9.12e+13,4382720
2150,nan,nan,9.02e+13,9.16e+13,4403200
2160,nan,nan,9.06e+13,9.20e+13,4423680
2170,nan,nan,9.10e+13,9.24e+13,4444160
2180,nan,nan,9.15e+13,9.29e+13,4464640
2190,nan,nan,9.19e+13,9.33e+13,4485120
2200,nan,nan,9.23e+13,9.37e+13,4505600
2210,nan,nan,9.27e+13,9.41e+13,4526080
2220,nan,nan,9.31e+13,9.46e+13,4546560
2230,nan,nan,9.35e+13,9.50e+13,4567040
2240,nan,nan,9.40e+13,9.54e+13,4587520
2250,nan,nan,9.44e+13,9.58e+13,4608000
2260,nan,nan,9.48e+13,9.63e+13,4628480
2270,nan,nan,9.52e+13,9.67e+13,4648960
2280,nan,nan,9.56e+13,9.71e+13,4669440
2290,nan,nan,9.61e+13,9.76e+13,4689920
2300,nan,nan,9.65e+13,9.80e+13,4710400
2310,nan,nan,9.69e+13,9.84e+13,4730880
2320,nan,nan,9.73e+13,9.88e+13,4751360
2330,nan,nan,9.77e+13,9.93e+13,4771840
2340,nan,nan,9.82e+13,9.97e+13,4792320
2350,nan,nan,9.86e+13,1.00e+14,4812800
2360,nan,nan,9.90e+13,1.01e+14,4833280
2370,nan,nan,9.94e+13,1.01e+14,4853760
2380,nan,nan,9.98e+13,1.01e+14,4874240
2390,nan,nan,1.00e+14,1.02e+14,4894720
2400,nan,nan,1.01e+14,1.02e+14,4915200
2410,nan,nan,1.01e+14,1.03e+14,4935680
2420,nan,nan,1.02e+14,1.03e+14,4956160
2430,nan,nan,1.02e+14,1.04e+14,4976640
2440,nan,nan,1.02e+14,1.04e+14,4997120
2450,nan,nan,1.03e+14,1.04e+14,5017600
2460,nan,nan,1.03e+14,1.05e+14,5038080
2470,nan,nan,1.04e+14,1.05e+14,5058560
2480,nan,nan,1.04e+14,1.06e+14,5079040
2490,nan,nan,1.04e+14,1.06e+14,5099520
2500,nan,nan,1.05e+14,1.06e+14,5120000
2510,nan,nan,1.05e+14,1.07e+14,5140480
2520,nan,nan,1.06e+14,1.07e+14,5160960
2530,nan,nan,1.06e+14,1.08e+14,5181440
2540,nan,nan,1.07e+14,1.08e+14,5201920
2550,nan,nan,1.07e+14,1.09e+14,5222400
2560,nan,nan,1.07e+14,1.09e+14,5242880
2570,nan,nan,1.08e+14,1.09e+14,5263360
2580,nan,nan,1.08e+14,1.10e+14,5283840
2590,nan,nan,1.09e+14,1.10e+14,5304320
2600,nan,nan,1.09e+14,1.11e+14,5324800
2610,nan,nan,1.09e+14,1.11e+14,5345280
2620,nan,nan,1.10e+14,1.12e+14,5365760
2630,nan,nan,1.10e+14,1.12e+14,5386240
2640,nan,nan,1.11e+14,1.12e+14,5406720
2650,nan,nan,1.11e+14,1.13e+14,5427200
2660,nan,nan,1.12e+14,1.13e+14,5447680
2670,nan,nan,1.12e+14,1.14e+14,5468160
2680,nan,nan,1.12e+14,1.14e+14,5488640
2690,nan,nan,1.13e+14,1.15e+14,5509120
2700,nan,nan,1.13e+14,1.15e+14,5529600
2710,nan,nan,1.14e+14,1.15e+14,5550080
2720,nan,nan,1.14e+14,1.16e+14,5570560
2730,nan,nan,1.15e+14,1.16e+14,5591040
2740,nan,nan,1.15e+14,1.17e+14,5611520
2750,nan,nan,1.15e+14,1.17e+14,5632000
2760,nan,nan,1.16e+14,1.18e+14,5652480
2770,nan,nan,1.16e+14,1.18e+14,5672960
2780,nan,nan,1.17e+14,1.18e+14,5693440
2790,nan,nan,1.17e+14,1.19e+14,5713920
2800,nan,nan,1.17e+14,1.19e+14,5734400
2810,nan,nan,1.18e+14,1.20e+14,5754880
2820,nan,nan,1.18e+14,1.20e+14,5775360
2830,nan,nan,1.19e+14,1.21e+14,5795840
2840,nan,nan,1.19e+14,1.21e+14,5816320
2850,nan,nan,1.20e+14,1.21e+14,5836800
2860,nan,nan,1.20e+14,1.22e+14,5857280
2870,nan,nan,1.20e+14,1.22e+14,5877760
2880,nan,nan,1.21e+14,1.23e+14,5898240
2890,nan,nan,1.21e+14,1.23e+14,5918720
2900,nan,nan,1.22e+14,1.24e+14,5939200
2910,nan,nan,1.22e+14,1.24e+14,5959680
2920,nan,nan,1.22e+14,1.24e+14,5980160
2930,nan,nan,1.23e+14,1.25e+14,6000640
2940,nan,nan,1.23e+14,1.25e+14,6021120
2950,nan,nan,1.24e+14,1.26e+14,6041600
2960,nan,nan,1.24e+14,1.26e+14,6062080
2970,nan,nan,1.25e+14,1.27e+14,6082560
2980,nan,nan,1.25e+14,1.27e+14,6103040
2990,nan,nan,1.25e+14,1.27e+14,6123520
3000,nan,nan,1.26e+14,1.28e+14,6144000
3010,nan,nan,1.26e+14,1.28e+14,6164480
3020,nan,nan,1.27e+14,1.29e+14,6184960
3030,nan,nan,1.27e+14,1.29e+14,6205440
3040,nan,nan,1.28e+14,1.30e+14,6225920
3050,nan,nan,1.28e+14,1.30e+14,6246400
3060,nan,nan,1.28e+14,1.30e+14,6266880
3070,nan,nan,1.29e+14,1.31e+14,6287360
3080,nan,nan,1.29e+14,1.31e+14,6307840
3090,nan,nan,1.30e+14,1.32e+14,6328320
3100,nan,nan,1.30e+14,1.32e+14,6348800
3110,nan,nan,1.30e+14,1.32e+14,6369280
3120,nan,nan,1.31e+14,1.33e+14,6389760
3130,nan,nan,1.31e+14,1.33e+14,6410240
3140,nan,nan,1.32e+14,1.34e+14,6430720
3150,nan,nan,1.32e+14,1.34e+14,6451200
3160,nan,nan,1.33e+14,1.35e+14,6471680
3170,nan,nan,1.33e+14,1.35e+14,6492160
3180,nan,nan,1.33e+14,1.35e+14,6512640
3190,nan,nan,1.34e+14,1.36e+14,6533120
3200,nan,nan,1.34e+14,1.36e+14,6553600
3210,nan,nan,1.35e+14,1.37e+14,6574080
3220,nan,nan,1.35e+14,1.37e+14,6594560
3230,nan,nan,1.35e+14,1.38e+14,6615040
3240,nan,nan,1.36e+14,1.38e+14,6635520
3250,nan,nan,1.36e+14,1.38e+14,6656000
3260,nan,nan,1.37e+14,1.39e+14,6676480
3270,nan,nan,1.37e+14,1.39e+14,6696960
3280,nan,nan,1.38e+14,1.40e+14,6717440
3290,nan,nan,1.38e+14,1.40e+14,6737920
3300,nan,nan,1.38e+14,1.41e+14,6758400
3310,nan,nan,1.39e+14,1.41e+14,6778880
3320,nan,nan,1.39e+14,1.41e+14,6799360
3330,nan,nan,1.40e+14,1.42e+14,6819840
3340,nan,nan,1.40e+14,1.42e+14,6840320
3350,nan,nan,1.41e+14,1.43e+14,6860800
3360,nan,nan,1.41e+14,1.43e+14,6881280
3370,nan,nan,1.41e+14,1.44e+14,6901760
3380,nan,nan,1.42e+14,1.44e+14,6922240
3390,nan,nan,1.42e+14,1.44e+14,6942720
3400,nan,nan,1.43e+14,1.45e+14,6963200
3410,nan,nan,1.43e+14,1.45e+14,6983680
3420,nan,nan,1.43e+14,1.46e+14,7004160
3430,nan,nan,1.44e+14,1.46e+14,7024640
3440,nan,nan,1.44e+14,1.47e+14,7045120
3450,nan,nan,1.45e+14,1.47e+14,7065600
3460,nan,nan,1.45e+14,1.47e+14,7086080
3470,nan,nan,1.46e+14,1.48e+14,7106560
3480,nan,nan,1.46e+14,1.48e+14,7127040
3490,nan,nan,1.46e+14,1.49e+14,7147520
3500,nan,nan,1.47e+14,1.49e+14,7168000
3510,nan,nan,1.47e+14,1.50e+14,7188480
3520,nan,nan,1.48e+14,1.50e+14,7208960
3530,nan,nan,1.48e+14,1.50e+14,7229440
3540,nan,nan,1.49e+14,1.51e+14,7249920
3550,nan,nan,1.49e+14,1.51e+14,7270400
3560,nan,nan,1.49e+14,1.52e+14,7290880
3570,nan,nan,1.50e+14,1.52e+14,7311360
3580,nan,nan,1.50e+14,1.53e+14,7331840
3590,nan,nan,1.51e+14,1.53e+14,7352320
3600,nan,nan,1.51e+14,1.53e+14,7372800
3610,nan,nan,1.51e+14,1.54e+14,7393280
3620,nan,nan,1.52e+14,1.54e+14,7413760
3630,nan,nan,1.52e+14,1.55e+14,7434240
3640,nan,nan,1.53e+14,1.55e+14,7454720
3650,nan,nan,1.53e+14,1.55e+14,7475200
3660,nan,nan,1.54e+14,1.56e+14,7495680
3670,nan,nan,1.54e+14,1.56e+14,7516160
3680,nan,nan,1.54e+14,1.57e+14,7536640
3690,nan,nan,1.55e+14,1.57e+14,7557120
3700,nan,nan,1.55e+14,1.58e+14,7577600
3710,nan,nan,1.56e+14,1.58e+14,7598080
3720,nan,nan,1.56e+14,1.58e+14,7618560
3730,nan,nan,1.56e+14,1.59e+14,7639040
3740,nan,nan,1.57e+14,1.59e+14,7659520
3750,nan,nan,1.57e+14,1.60e+14,7680000
3760,nan,nan,1.58e+14,1.60e+14,7700480
3770,nan,nan,1.58e+14,1.61e+14,7720960
3780,nan,nan,1.59e+14,1.61e+14,7741440
3790,nan,nan,1.59e+14,1.61e+14,7761920
3800,nan,nan,1.59e+14,1.62e+14,7782400
3810,nan,nan,1.60e+14,1.62e+14,7802880
3820,nan,nan,1.60e+14,1.63e+14,7823360
3830,nan,nan,1.61e+14,1.63e+14,7843840
3840,nan,nan,1.61e+14,1.64e+14,7864320
3850,nan,nan,1.62e+14,1.64e+14,7884800
3860,nan,nan,1.62e+14,1.64e+14,7905280
3870,nan,nan,1.62e+14,1.65e+14,7925760
3880,nan,nan,1.63e+14,1.65e+14,7946240
3890,nan,nan,1.63e+14,1.66e+14,7966720
3900,nan,nan,1.64e+14,1.66e+14,7987200
3910,nan,nan,1.64e+14,1.67e+14,8007680
3920,nan,nan,1.64e+14,1.67e+14,8028160
3930,nan,nan,1.65e+14,1.67e+14,8048640
3940,nan,nan,1.65e+14,1.68e+14,8069120
3950,nan,nan,1.66e+14,1.68e+14,8089600
3960,nan,nan,1.66e+14,1.69e+14,8110080
3970,nan,nan,1.67e+14,1.69e+14,8130560
3980,nan,nan,1.67e+14,1.70e+14,8151040
3990,nan,nan,1.67e+14,1.70e+14,8171520
4000,nan,nan,1.68e+14,1.70e+14,8192000
4010,nan,nan,1.68e+14,1.71e+14,8212480
4020,nan,nan,1.69e+14,1.71e+14,8232960
4030,nan,nan,1.69e+14,1.72e+14,8253440
4040,nan,nan,1.69e+14,1.72e+14,8273920
4050,nan,nan,1.70e+14,1.73e+14,8294400
4060,nan,nan,1.70e+14,1.73e+14,8314880
4070,nan,nan,1.71e+14,1.73e+14,8335360
4080,nan,nan,1.71e+14,1.74e+14,8355840
4090,nan,nan,1.72e+14,1.74e+14,8376320
4100,nan,nan,1.72e+14,1.75e+14,8396800
4110,nan,nan,1.72e+14,1.75e+14,8417280
4120,nan,nan,1.73e+14,1.76e+14,8437760
4130,nan,nan,1.73e+14,1.76e+14,8458240
4140,nan,nan,1.74e+14,1.76e+14,8478720
4150,nan,nan,1.74e+14,1.77e+14,8499200
4160,nan,nan,1.75e+14,1.77e+14,8519680
4170,nan,nan,1.75e+14,1.78e+14,8540160
4180,nan,nan,1.75e+14,1.78e+14,8560640
4190,nan,nan,1.76e+14,1.78e+14,8581120
4200,nan,nan,1.76e+14,1.79e+14,8601600
4210,nan,nan,1.77e+14,1.79e+14,8622080
4220,nan,nan,1.77e+14,1.80e+14,8642560
4230,nan,nan,1.77e+14,1.80e+14,8663040
4240,nan,nan,1.78e+14,1.81e+14,8683520
4250,nan,nan,1.78e+14,1.81e+14,8704000
4260,nan,nan,1.79e+14,1.81e+14,8724480
4270,nan,nan,1.79e+14,1.82e+14,8744960
4280,nan,nan,1.80e+14,1.82e+14,8765440
4290,nan,nan,1.80e+14,1.83e+14,8785920
4300,nan,nan,1.80e+14,1.83e+14,8806400
4310,nan,nan,1.81e+14,1.84e+14,8826880
4320,nan,nan,1.81e+14,1.84e+14,8847360
4330,nan,nan,1.82e+14,1.84e+14,8867840
4340,nan,nan,1.82e+14,1.85e+14,8888320
4350,nan,nan,1.82e+14,1.85e+14,8908800
4360,nan,nan,1.83e+14,1.86e+14,8929280
4370,nan,nan,1.83e+14,1.86e+14,8949760
4380,nan,nan,1.84e+14,1.87e+14,8970240
4390,nan,nan,1.84e+14,1.87e+14,8990720
4400,nan,nan,1.85e+14,1.87e+14,9011200
4410,nan,nan,1.85e+14,1.88e+14,9031680
4420,nan,nan,1.85e+14,1.88e+14,9052160
4430,nan,nan,1.86e+14,1.89e+14,9072640
4440,nan,nan,1.86e+14,1.89e+14,9093120
4450,nan,nan,1.87e+14,1.90e+14,9113600
4460,nan,nan,1.87e+14,1.90e+14,9134080
4470,nan,nan,1.88e+14,1.90e+14,9154560
4480,nan,nan,1.88e+14,1.91e+14,9175040
4490,nan,nan,1.88e+14,1.91e+14,9195520
4500,nan,nan,1.89e+14,1.92e+14,9216000
4510,nan,nan,1.89e+14,1.92e+14,9236480
4520,nan,nan,1.90e+14,1.93e+14,9256960
4530,nan,nan,1.90e+14,1.93e+14,9277440
4540,nan,nan,1.90e+14,1.93e+14,9297920
4550,nan,nan,1.91e+14,1.94e+14,9318400
4560,nan,nan,1.91e+14,1.94e+14,9338880
4570,nan,nan,1.92e+14,1.95e+14,9359360
4580,nan,nan,1.92e+14,1.95e+14,9379840
4590,nan,nan,1.93e+14,1.96e+14,9400320
4600,nan,nan,1.93e+14,1.96e+14,9420800
4610,nan,nan,1.93e+14,1.96e+14,9441280
4620,nan,nan,1.94e+14,1.97e+14,9461760
4630,nan,nan,1.94e+14,1.97e+14,9482240
4640,nan,nan,1.95e+14,1.98e+14,9502720
4650,nan,nan,1.95e+14,1.98e+14,9523200
4660,nan,nan,1.95e+14,1.99e+14,9543680
4670,nan,nan,1.96e+14,1.99e+14,9564160
4680,nan,nan,1.96e+14,1.99e+14,9584640
4690,nan,nan,1.97e+14,2.00e+14,9605120
4700,nan,nan,1.97e+14,2.00e+14,9625600
4710,nan,nan,1.98e+14,2.01e+14,9646080
4720,nan,nan,1.98e+14,2.01e+14,9666560
4730,nan,nan,1.98e+14,2.01e+14,9687040
4740,nan,nan,1.99e+14,2.02e+14,9707520
4750,nan,nan,1.99e+14,2.02e+14,9728000
4760,nan,nan,2.00e+14,2.03e+14,9748480
4770,nan,nan,2.00e+14,2.03e+14,9768960
4780,nan,nan,2.01e+14,2.04e+14,9789440
4790,nan,nan,2.01e+14,2.04e+14,9809920
4800,nan,nan,2.01e+14,2.04e+14,9830400
4810,nan,nan,2.02e+14,2.05e+14,9850880
4820,nan,nan,2.02e+14,2.05e+14,9871360
4830,nan,nan,2.03e+14,2.06e+14,9891840
4840,nan,nan,2.03e+14,2.06e+14,9912320
4850,nan,nan,2.03e+14,2.07e+14,9932800
4860,nan,nan,2.04e+14,2.07e+14,9953280
4870,nan,nan,2.04e+14,2.07e+14,9973760
4880,nan,nan,2.05e+14,2.08e+14,9994240
4890,nan,nan,2.05e+14,2.08e+14,10014720
4900,nan,nan,2.06e+14,2.09e+14,10035200
4910,nan,nan,2.06e+14,2.09e+14,10055680
