step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
490,nan,nan,8.22e+13,8.35e+13,4014080
500,nan,nan,8.39e+13,8.52e+13,4096000
510,nan,nan,8.56e+13,8.69e+13,4177920
520,nan,nan,8.73e+13,8.86e+13,4259840
530,nan,nan,8.89e+13,9.03e+13,4341760
540,nan,nan,9.06e+13,9.20e+13,4423680
550,nan,nan,9.23e+13,9.37e+13,4505600
560,nan,nan,9.40e+13,9.54e+13,4587520
570,nan,nan,9.56e+13,9.71e+13,4669440
580,nan,nan,9.73e+13,9.88e+13,4751360
590,nan,nan,9.90e+13,1.01e+14,4833280
600,nan,nan,1.01e+14,1.02e+14,4915200
610,nan,nan,1.02e+14,1.04e+14,4997120
620,nan,nan,1.04e+14,1.06e+14,5079040
630,nan,nan,1.06e+14,1.07e+14,5160960
640,nan,nan,1.07e+14,1.09e+14,5242880
650,nan,nan,1.09e+14,1.11e+14,5324800
660,nan,nan,1.11e+14,1.12e+14,5406720
670,nan,nan,1.12e+14,1.14e+14,5488640
680,nan,nan,1.14e+14,1.16e+14,5570560
690,nan,nan,1.16e+14,1.18e+14,5652480
700,nan,nan,1.17e+14,1.19e+14,5734400
710,nan,nan,1.19e+14,1.21e+14,5816320
720,nan,nan,1.21e+14,1.23e+14,5898240
730,nan,nan,1.22e+14,1.24e+14,5980160
740,nan,nan,1.24e+14,1.26e+14,6062080
750,nan,nan,1.26e+14,1.28e+14,6144000
760,nan,nan,1.28e+14,1.30e+14,6225920
770,nan,nan,1.29e+14,1.31e+14,6307840
780,nan,nan,1.31e+14,1.33e+14,6389760
790,nan,nan,1.33e+14,1.35e+14,6471680
800,nan,nan,1.34e+14,1.36e+14,6553600
810,nan,nan,1.36e+14,1.38e+14,6635520
820,nan,nan,1.38e+14,1.40e+14,6717440
830,nan,nan,1.39e+14,1.41e+14,6799360
840,nan,nan,1.41e+14,1.43e+14,6881280
850,nan,nan,1.43e+14,1.45e+14,6963200
860,nan,nan,1.44e+14,1.47e+14,7045120
870,nan,nan,1.46e+14,1.48e+14,7127040
880,nan,nan,1.48e+14,1.50e+14,7208960
890,nan,nan,1.49e+14,1.52e+14,7290880
900,nan,nan,1.51e+14,1.53e+14,7372800
910,nan,nan,1.53e+14,1.55e+14,7454720
920,nan,nan,1.54e+14,1.57e+14,7536640
930,nan,nan,1.56e+14,1.58e+14,7618560
940,nan,nan,1.58e+14,1.60e+14,7700480
950,nan,nan,1.59e+14,1.62e+14,7782400
960,nan,nan,1.61e+14,1.64e+14,7864320
970,nan,nan,1.63e+14,1.65e+14,7946240
980,nan,nan,1.64e+14,1.67e+14,8028160
990,nan,nan,1.66e+14,1.69e+14,8110080
1000,nan,nan,1.68e+14,1.70e+14,8192000
1010,nan,nan,1.69e+14,1.72e+14,8273920
1020,nan,nan,1.71e+14,1.74e+14,8355840
1030,nan,nan,1.73e+14,1.76e+14,8437760
1040,nan,nan,1.75e+14,1.77e+14,8519680
1050,nan,nan,1.76e+14,1.79e+14,8601600
1060,nan,nan,1.78e+14,1.81e+14,8683520
1070,nan,nan,1.80e+14,1.82e+14,8765440
1080,nan,nan,1.81e+14,1.84e+14,8847360
1090,nan,nan,1.83e+14,1.86e+14,8929280
1100,nan,nan,1.85e+14,1.87e+14,9011200
1110,nan,nan,1.86e+14,1.89e+14,9093120
1120,nan,nan,1.88e+14,1.91e+14,9175040
1130,nan,nan,1.90e+14,1.93e+14,9256960
1140,nan,nan,1.91e+14,1.94e+14,9338880
1150,nan,nan,1.93e+14,1.96e+14,9420800
1160,nan,nan,1.95e+14,1.98e+14,9502720
1170,nan,nan,1.96e+14,1.99e+14,9584640
1180,nan,nan,1.98e+14,2.01e+14,9666560
1190,nan,nan,2.00e+14,2.03e+14,9748480
1200,nan,nan,2.01e+14,2.04e+14,9830400
1210,nan,nan,2.03e+14,2.06e+14,9912320
1220,nan,nan,2.05e+14,2.08e+14,9994240
1230,nan,nan,2.06e+14,2.10e+14,10076160
1240,nan,nan,2.08e+14,2.11e+14,10158080
1250,nan,nan,2.10e+14,2.13e+14,10240000
1260,nan,nan,2.11e+14,2.15e+14,10321920
1270,nan,nan,2.13e+14,2.16e+14,10403840
1280,nan,nan,2.15e+14,2.18e+14,10485760
1290,nan,nan,2.16e+14,2.20e+14,10567680
1300,nan,nan,2.18e+14,2.22e+14,10649600
1310,nan,nan,2.20e+14,2.23e+14,10731520
1320,nan,nan,2.21e+14,2.25e+14,10813440
1330,nan,nan,2.23e+14,2.27e+14,10895360
1340,nan,nan,2.25e+14,2.28e+14,10977280
1350,nan,nan,2.27e+14,2.30e+14,11059200
1360,nan,nan,2.28e+14,2.32e+14,11141120
1370,nan,nan,2.30e+14,2.33e+14,11223040
1380,nan,nan,2.32e+14,2.35e+14,11304960
1390,nan,nan,2.33e+14,2.37e+14,11386880
1400,nan,nan,2.35e+14,2.39e+14,11468800
1410,nan,nan,2.37e+14,2.40e+14,11550720
1420,nan,nan,2.38e+14,2.42e+14,11632640
1430,nan,nan,2.40e+14,2.44e+14,11714560
1440,nan,nan,2.42e+14,2.45e+14,11796480
1450,nan,nan,2.43e+14,2.47e+14,11878400
1460,nan,nan,2.45e+14,2.49e+14,11960320
1470,nan,nan,2.47e+14,2.50e+14,12042240
1480,nan,nan,2.48e+14,2.52e+14,12124160
1490,nan,nan,2.50e+14,2.54e+14,12206080
1500,nan,nan,2.52e+14,2.56e+14,12288000
1510,nan,nan,2.53e+14,2.57e+14,12369920
1520,nan,nan,2.55e+14,2.59e+14,12451840
1530,nan,nan,2.57e+14,2.61e+14,12533760
1540,nan,nan,2.58e+14,2.62e+14,12615680
1550,nan,nan,2.60e+14,2.64e+14,12697600
1560,nan,nan,2.62e+14,2.66e+14,12779520
1570,nan,nan,2.63e+14,2.68e+14,12861440
