step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.2087,7.4015,1.10e+14,1.19e+14,819200
200,6.5456,6.8556,2.20e+14,2.38e+14,1638400
300,6.1811,6.6429,3.31e+14,3.56e+14,2457600
400,6.1525,6.4498,4.42e+14,4.75e+14,3276800
500,6.1363,6.3983,5.52e+14,5.94e+14,4096000
600,5.9997,6.3032,6.63e+14,7.13e+14,4915200
700,5.9996,6.2747,7.74e+14,8.32e+14,5734400
800,5.9285,6.2529,8.84e+14,9.51e+14,6553600
900,6.1245,6.2055,9.95e+14,1.07e+15,7372800
1000,5.9271,6.1731,1.11e+15,1.19e+15,8192000
1100,5.8112,6.1552,1.22e+15,1.31e+15,9011200
1200,5.8531,6.1296,1.33e+15,1.43e+15,9830400
1300,5.9026,6.0995,1.44e+15,1.54e+15,10649600
1400,5.7796,6.0748,1.55e+15,1.66e+15,11468800
1500,5.7041,6.0503,1.66e+15,1.78e+15,12288000
1600,5.7639,6.0256,1.77e+15,1.90e+15,13107200
1700,5.6916,5.9986,1.88e+15,2.02e+15,13926400
1800,5.9713,5.9688,1.99e+15,2.14e+15,14745600
1900,5.7573,5.9419,2.10e+15,2.26e+15,15564800
2000,5.8629,5.9123,2.21e+15,2.38e+15,16384000
2100,5.8164,5.8886,2.32e+15,2.50e+15,17203200
2200,5.6388,5.8740,2.43e+15,2.61e+15,18022400
2300,5.7529,5.8508,2.54e+15,2.73e+15,18841600
2400,5.6421,5.8315,2.65e+15,2.85e+15,19660800
2500,5.6894,5.8107,2.77e+15,2.97e+15,20480000
2600,5.7595,5.7983,2.88e+15,3.09e+15,21299200
2700,5.6602,5.7805,2.99e+15,3.21e+15,22118400
2800,5.6143,5.7657,3.10e+15,3.33e+15,22937600
2900,5.7192,5.7581,3.21e+15,3.45e+15,23756800
