step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.7017,7.8894,1.10e+14,1.19e+14,819200
200,7.4547,7.5692,2.20e+14,2.38e+14,1638400
300,6.8891,7.7861,3.31e+14,3.56e+14,2457600
400,6.7073,7.1966,4.42e+14,4.75e+14,3276800
500,6.4705,7.3120,5.52e+14,5.94e+14,4096000
600,6.2759,6.4730,6.63e+14,7.13e+14,4915200
700,6.1458,6.3532,7.74e+14,8.32e+14,5734400
800,6.0374,6.2591,8.84e+14,9.51e+14,6553600
900,6.1417,6.1517,9.95e+14,1.07e+15,7372800
1000,5.8709,6.0786,1.11e+15,1.19e+15,8192000
1100,5.7244,6.0098,1.22e+15,1.31e+15,9011200
1200,5.7116,5.9407,1.33e+15,1.43e+15,9830400
1300,5.7186,5.8805,1.44e+15,1.54e+15,10649600
1400,5.6001,5.8349,1.55e+15,1.66e+15,11468800
1500,5.4874,5.7940,1.66e+15,1.78e+15,12288000
1600,5.5080,5.7617,1.77e+15,1.90e+15,13107200
1700,5.4140,5.7271,1.88e+15,2.02e+15,13926400
1800,5.6940,5.6891,1.99e+15,2.14e+15,14745600
1900,5.4875,5.6637,2.10e+15,2.26e+15,15564800
2000,5.5992,5.6308,2.21e+15,2.38e+15,16384000
2100,5.5648,5.6102,2.32e+15,2.50e+15,17203200
2200,5.3878,5.5935,2.43e+15,2.61e+15,18022400
2300,5.4885,5.5744,2.54e+15,2.73e+15,18841600
2400,5.3842,5.5550,2.65e+15,2.85e+15,19660800
2500,5.4569,5.5412,2.77e+15,2.97e+15,20480000
2600,5.5074,5.5306,2.88e+15,3.09e+15,21299200
2700,5.3944,5.5168,2.99e+15,3.21e+15,22118400
2800,5.3532,5.5045,3.10e+15,3.33e+15,22937600
2900,5.4631,5.4980,3.21e+15,3.45e+15,23756800
