step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.6819,7.8449,1.10e+14,1.19e+14,819200
200,7.1995,7.3273,2.20e+14,2.38e+14,1638400
300,6.5953,7.5657,3.31e+14,3.56e+14,2457600
400,6.4723,6.9681,4.42e+14,4.75e+14,3276800
500,6.2323,6.7541,5.52e+14,5.94e+14,4096000
600,6.0063,6.2703,6.63e+14,7.13e+14,4915200
700,5.8900,6.1454,7.74e+14,8.32e+14,5734400
800,5.7787,6.0548,8.84e+14,9.51e+14,6553600
900,5.8747,5.9547,9.95e+14,1.07e+15,7372800
1000,5.6610,5.8772,1.11e+15,1.19e+15,8192000
1100,5.4825,5.8215,1.22e+15,1.31e+15,9011200
1200,5.4945,5.7596,1.33e+15,1.43e+15,9830400
1300,5.4975,5.7075,1.44e+15,1.54e+15,10649600
1400,5.3839,5.6662,1.55e+15,1.66e+15,11468800
1500,5.2599,5.6230,1.66e+15,1.78e+15,12288000
1600,5.2958,5.5923,1.77e+15,1.90e+15,13107200
1700,5.2040,5.5571,1.88e+15,2.02e+15,13926400
1800,5.4861,5.5263,1.99e+15,2.14e+15,14745600
1900,5.2944,5.4930,2.10e+15,2.26e+15,15564800
2000,5.3964,5.4640,2.21e+15,2.38e+15,16384000
2100,5.3588,5.4411,2.32e+15,2.50e+15,17203200
2200,5.1716,5.4233,2.43e+15,2.61e+15,18022400
2300,5.2703,5.4017,2.54e+15,2.73e+15,18841600
2400,5.1892,5.3829,2.65e+15,2.85e+15,19660800
2500,5.2783,5.3670,2.77e+15,2.97e+15,20480000
2600,5.3071,5.3564,2.88e+15,3.09e+15,21299200
2700,5.2173,5.3417,2.99e+15,3.21e+15,22118400
2800,5.1571,5.3296,3.10e+15,3.33e+15,22937600
2900,5.2923,5.3220,3.21e+15,3.45e+15,23756800
