step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
1030,nan,nan,4.32e+13,4.39e+13,2109440
1040,nan,nan,4.36e+13,4.43e+13,2129920
1050,nan,nan,4.40e+13,4.47e+13,2150400
1060,nan,nan,4.45e+13,4.52e+13,2170880
1070,nan,nan,4.49e+13,4.56e+13,2191360
1080,nan,nan,4.53e+13,4.60e+13,2211840
1090,nan,nan,4.57e+13,4.64e+13,2232320
1100,nan,nan,4.61e+13,4.69e+13,2252800
1110,nan,nan,4.66e+13,4.73e+13,2273280
1120,nan,nan,4.70e+13,4.77e+13,2293760
1130,nan,nan,4.74e+13,4.81e+13,2314240
1140,nan,nan,4.78e+13,4.86e+13,2334720
1150,nan,nan,4.82e+13,4.90e+13,2355200
1160,nan,nan,4.87e+13,4.94e+13,2375680
1170,nan,nan,4.91e+13,4.98e+13,2396160
1180,nan,nan,4.95e+13,5.03e+13,2416640
1190,nan,nan,4.99e+13,5.07e+13,2437120
1200,nan,nan,5.03e+13,5.11e+13,2457600
1210,nan,nan,5.08e+13,5.15e+13,2478080
1220,nan,nan,5.12e+13,5.20e+13,2498560
1230,nan,nan,5.16e+13,5.24e+13,2519040
1240,nan,nan,5.20e+13,5.28e+13,2539520
1250,nan,nan,5.24e+13,5.32e+13,2560000
1260,nan,nan,5.29e+13,5.37e+13,2580480
1270,nan,nan,5.33e+13,5.41e+13,2600960
1280,nan,nan,5.37e+13,5.45e+13,2621440
1290,nan,nan,5.41e+13,5.50e+13,2641920
1300,nan,nan,5.45e+13,5.54e+13,2662400
1310,nan,nan,5.50e+13,5.58e+13,2682880
1320,nan,nan,5.54e+13,5.62e+13,2703360
1330,nan,nan,5.58e+13,5.67e+13,2723840
1340,nan,nan,5.62e+13,5.71e+13,2744320
1350,nan,nan,5.66e+13,5.75e+13,2764800
1360,nan,nan,5.71e+13,5.79e+13,2785280
1370,nan,nan,5.75e+13,5.84e+13,2805760
1380,nan,nan,5.79e+13,5.88e+13,2826240
1390,nan,nan,5.83e+13,5.92e+13,2846720
1400,nan,nan,5.87e+13,5.96e+13,2867200
1410,nan,nan,5.91e+13,6.01e+13,2887680
1420,nan,nan,5.96e+13,6.05e+13,2908160
1430,nan,nan,6.00e+13,6.09e+13,2928640
1440,nan,nan,6.04e+13,6.13e+13,2949120
1450,nan,nan,6.08e+13,6.18e+13,2969600
1460,nan,nan,6.12e+13,6.22e+13,2990080
1470,nan,nan,6.17e+13,6.26e+13,3010560
1480,nan,nan,6.21e+13,6.30e+13,3031040
1490,nan,nan,6.25e+13,6.35e+13,3051520
1500,nan,nan,6.29e+13,6.39e+13,3072000
1510,nan,nan,6.33e+13,6.43e+13,3092480
1520,nan,nan,6.38e+13,6.48e+13,3112960
1530,nan,nan,6.42e+13,6.52e+13,3133440
1540,nan,nan,6.46e+13,6.56e+13,3153920
1550,nan,nan,6.50e+13,6.60e+13,3174400
1560,nan,nan,6.54e+13,6.65e+13,3194880
1570,nan,nan,6.59e+13,6.69e+13,3215360
1580,nan,nan,6.63e+13,6.73e+13,3235840
1590,nan,nan,6.67e+13,6.77e+13,3256320
1600,nan,nan,6.71e+13,6.82e+13,3276800
1610,nan,nan,6.75e+13,6.86e+13,3297280
1620,nan,nan,6.80e+13,6.90e+13,3317760
1630,nan,nan,6.84e+13,6.94e+13,3338240
1640,nan,nan,6.88e+13,6.99e+13,3358720
1650,nan,nan,6.92e+13,7.03e+13,3379200
1660,nan,nan,6.96e+13,7.07e+13,3399680
1670,nan,nan,7.01e+13,7.11e+13,3420160
1680,nan,nan,7.05e+13,7.16e+13,3440640
1690,nan,nan,7.09e+13,7.20e+13,3461120
1700,nan,nan,7.13e+13,7.24e+13,3481600
1710,nan,nan,7.17e+13,7.28e+13,3502080
1720,nan,nan,7.22e+13,7.33e+13,3522560
1730,nan,nan,7.26e+13,7.37e+13,3543040
1740,nan,nan,7.30e+13,7.41e+13,3563520
1750,nan,nan,7.34e+13,7.45e+13,3584000
1760,nan,nan,7.38e+13,7.50e+13,3604480
1770,nan,nan,7.43e+13,7.54e+13,3624960
1780,nan,nan,7.47e+13,7.58e+13,3645440
1790,nan,nan,7.51e+13,7.63e+13,3665920
1800,nan,nan,7.55e+13,7.67e+13,3686400
1810,nan,nan,7.59e+13,7.71e+13,3706880
1820,nan,nan,7.63e+13,7.75e+13,3727360
1830,nan,nan,7.68e+13,7.80e+13,3747840
1840,nan,nan,7.72e+13,7.84e+13,3768320
1850,nan,nan,7.76e+13,7.88e+13,3788800
1860,nan,nan,7.80e+13,7.92e+13,3809280
1870,nan,nan,7.84e+13,7.97e+13,3829760
1880,nan,nan,7.89e+13,8.01e+13,3850240
1890,nan,nan,7.93e+13,8.05e+13,3870720
1900,nan,nan,7.97e+13,8.09e+13,3891200
1910,nan,nan,8.01e+13,8.14e+13,3911680
1920,nan,nan,8.05e+13,8.18e+13,3932160
1930,nan,nan,8.10e+13,8.22e+13,3952640
1940,nan,nan,8.14e+13,8.26e+13,3973120
1950,nan,nan,8.18e+13,8.31e+13,3993600
1960,nan,nan,8.22e+13,8.35e+13,4014080
1970,nan,nan,8.26e+13,8.39e+13,4034560
1980,nan,nan,8.31e+13,8.43e+13,4055040
1990,nan,nan,8.35e+13,8.48e+13,4075520
2000,nan,nan,8.39e+13,8.52e+13,4096000
2010,nan,nan,8.43e+13,8.56e+13,4116480
2020,nan,nan,8.47e+13,8.61e+13,4136960
2030,nan,nan,8.52e+13,8.65e+13,4157440
2040,nan,nan,8.56e+13,8.69e+13,4177920
2050,nan,nan,8.60e+13,8.73e+13,4198400
2060,nan,nan,8.64e+13,8.78e+13,4218880
2070,nan,nan,8.68e+13,8.82e+13,4239360
2080,nan,nan,8.73e+13,8.86e+13,4259840
2090,nan,nan,8.77e+13,8.90e+13,4280320
2100,nan,nan,8.81e+13,8.95e+13,4300800
2110,nan,nan,8.85e+13,8.99e+13,4321280
2120,nan,nan,8.89e+13,9.03e+13,4341760
2130,nan,nan,8.94e+13,9.07e+13,4362240
2140,nan,nan,8.98e+13,9.12e+13,4382720
2150,nan,nan,9.02e+13,9.16e+13,4403200
2160,nan,nan,9.06e+13,9.20e+13,4423680
2170,nan,nan,9.10e+13,9.24e+13,4444160
2180,nan,nan,9.15e+13,9.29e+13,4464640
2190,nan,nan,9.19e+13,9.33e+13,4485120
2200,nan,nan,9.23e+13,9.37e+13,4505600
2210,nan,nan,9.27e+13,9.41e+13,4526080
2220,nan,nan,9.31e+13,9.46e+13,4546560
2230,nan,nan,9.35e+13,9.50e+13,4567040
2240,nan,nan,9.40e+13,9.54e+13,4587520
2250,nan,nan,9.44e+13,9.58e+13,4608000
2260,nan,nan,9.48e+13,9.63e+13,4628480
2270,nan,nan,9.52e+13,9.67e+13,4648960
2280,nan,nan,9.56e+13,9.71e+13,4669440
2290,nan,nan,9.61e+13,9.76e+13,4689920
2300,nan,nan,9.65e+13,9.80e+13,4710400
2310,nan,nan,9.69e+13,9.84e+13,4730880
2320,nan,nan,9.73e+13,9.88e+13,4751360
2330,nan,nan,9.77e+13,9.93e+13,4771840
2340,nan,nan,9.82e+13,9.97e+13,4792320
2350,nan,nan,9.86e+13,1.00e+14,4812800
2360,nan,nan,9.90e+13,1.01e+14,4833280
2370,nan,nan,9.94e+13,1.01e+14,4853760
2380,nan,nan,9.98e+13,1.01e+14,4874240
2390,nan,nan,1.00e+14,1.02e+14,4894720
2400,nan,nan,1.01e+14,1.02e+14,4915200
2410,nan,nan,1.01e+14,1.03e+14,4935680
2420,nan,nan,1.02e+14,1.03e+14,4956160
2430,nan,nan,1.02e+14,1.04e+14,4976640
2440,nan,nan,1.02e+14,1.04e+14,4997120
2450,nan,nan,1.03e+14,1.04e+14,5017600
2460,nan,nan,1.03e+14,1.05e+14,5038080
2470,nan,nan,1.04e+14,1.05e+14,5058560
2480,nan,nan,1.04e+14,1.06e+14,5079040
2490,nan,nan,1.04e+14,1.06e+14,5099520
2500,nan,nan,1.05e+14,1.06e+14,5120000
2510,nan,nan,1.05e+14,1.07e+14,5140480
2520,nan,nan,1.06e+14,1.07e+14,5160960
2530,nan,nan,1.06e+14,1.08e+14,5181440
2540,nan,nan,1.07e+14,1.08e+14,5201920
2550,nan,nan,1.07e+14,1.09e+14,5222400
2560,nan,nan,1.07e+14,1.09e+14,5242880
2570,nan,nan,1.08e+14,1.09e+14,5263360
2580,nan,nan,1.08e+14,1.10e+14,5283840
2590,nan,nan,1.09e+14,1.10e+14,5304320
2600,nan,nan,1.09e+14,1.11e+14,5324800
2610,nan,nan,1.09e+14,1.11e+14,5345280
2620,nan,nan,1.10e+14,1.12e+14,5365760
2630,nan,nan,1.10e+14,1.12e+14,5386240
2640,nan,nan,1.11e+14,1.12e+14,5406720
2650,nan,nan,1.11e+14,1.13e+14,5427200
2660,nan,nan,1.12e+14,1.13e+14,5447680
2670,nan,nan,1.12e+14,1.14e+14,5468160
2680,nan,nan,1.12e+14,1.14e+14,5488640
2690,nan,nan,1.13e+14,1.15e+14,5509120
2700,nan,nan,1.13e+14,1.15e+14,5529600
2710,nan,nan,1.14e+14,1.15e+14,5550080
2720,nan,nan,1.14e+14,1.16e+14,5570560
2730,nan,nan,1.15e+14,1.16e+14,5591040
2740,nan,nan,1.15e+14,1.17e+14,5611520
2750,nan,nan,1.15e+14,1.17e+14,5632000
2760,nan,nan,1.16e+14,1.18e+14,5652480
2770,nan,nan,1.16e+14,1.18e+14,5672960
2780,nan,nan,1.17e+14,1.18e+14,5693440
2790,nan,nan,1.17e+14,1.19e+14,5713920
2800,nan,nan,1.17e+14,1.19e+14,5734400
2810,nan,nan,1.18e+14,1.20e+14,5754880
2820,nan,nan,1.18e+14,1.20e+14,5775360
2830,nan,nan,1.19e+14,1.21e+14,5795840
2840,nan,nan,1.19e+14,1.21e+14,5816320
2850,nan,nan,1.20e+14,1.21e+14,5836800
2860,nan,nan,1.20e+14,1.22e+14,5857280
2870,nan,nan,1.20e+14,1.22e+14,5877760
2880,nan,nan,1.21e+14,1.23e+14,5898240
2890,nan,nan,1.21e+14,1.23e+14,5918720
2900,nan,nan,1.22e+14,1.24e+14,5939200
2910,nan,nan,1.22e+14,1.24e+14,5959680
2920,nan,nan,1.22e+14,1.24e+14,5980160
2930,nan,nan,1.23e+14,1.25e+14,6000640
2940,nan,nan,1.23e+14,1.25e+14,6021120
2950,nan,nan,1.24e+14,1.26e+14,6041600
2960,nan,nan,1.24e+14,1.26e+14,6062080
2970,nan,nan,1.25e+14,1.27e+14,6082560
2980,nan,nan,1.25e+14,1.27e+14,6103040
2990,nan,nan,1.25e+14,1.27e+14,6123520
3000,nan,nan,1.26e+14,1.28e+14,6144000
3010,nan,nan,1.26e+14,1.28e+14,6164480
3020,nan,nan,1.27e+14,1.29e+14,6184960
3030,nan,nan,1.27e+14,1.29e+14,6205440
3040,nan,nan,1.28e+14,1.30e+14,6225920
3050,nan,nan,1.28e+14,1.30e+14,6246400
3060,nan,nan,1.28e+14,1.30e+14,6266880
3070,nan,nan,1.29e+14,1.31e+14,6287360
3080,nan,nan,1.29e+14,1.31e+14,6307840
3090,nan,nan,1.30e+14,1.32e+14,6328320
3100,nan,nan,1.30e+14,1.32e+14,6348800
3110,nan,nan,1.30e+14,1.32e+14,6369280
3120,nan,nan,1.31e+14,1.33e+14,6389760
3130,nan,nan,1.31e+14,1.33e+14,6410240
3140,nan,nan,1.32e+14,1.34e+14,6430720
3150,nan,nan,1.32e+14,1.34e+14,6451200
3160,nan,nan,1.33e+14,1.35e+14,6471680
3170,nan,nan,1.33e+14,1.35e+14,6492160
3180,nan,nan,1.33e+14,1.35e+14,6512640
3190,nan,nan,1.34e+14,1.36e+14,6533120
3200,nan,nan,1.34e+14,1.36e+14,6553600
3210,nan,nan,1.35e+14,1.37e+14,6574080
3220,nan,nan,1.35e+14,1.37e+14,6594560
3230,nan,nan,1.35e+14,1.38e+14,6615040
3240,nan,nan,1.36e+14,1.38e+14,6635520
3250,nan,nan,1.36e+14,1.38e+14,6656000
3260,nan,nan,1.37e+14,1.39e+14,6676480
3270,nan,nan,1.37e+14,1.39e+14,6696960
3280,nan,nan,1.38e+14,1.40e+14,6717440
3290,nan,nan,1.38e+14,1.40e+14,6737920
3300,nan,nan,1.38e+14,1.41e+14,6758400
3310,nan,nan,1.39e+14,1.41e+14,6778880
3320,nan,nan,1.39e+14,1.41e+14,6799360
3330,nan,nan,1.40e+14,1.42e+14,6819840
3340,nan,nan,1.40e+14,1.42e+14,6840320
3350,nan,nan,1.41e+14,1.43e+14,6860800
3360,nan,nan,1.41e+14,1.43e+14,6881280
3370,nan,nan,1.41e+14,1.44e+14,6901760
3380,nan,nan,1.42e+14,1.44e+14,6922240
3390,nan,nan,1.42e+14,1.44e+14,6942720
3400,nan,nan,1.43e+14,1.45e+14,6963200
3410,nan,nan,1.43e+14,1.45e+14,6983680
3420,nan,nan,1.43e+14,1.46e+14,7004160
3430,nan,nan,1.44e+14,1.46e+14,7024640
3440,nan,nan,1.44e+14,1.47e+14,7045120
3450,nan,nan,1.45e+14,1.47e+14,7065600
3460,nan,nan,1.45e+14,1.47e+14,7086080
3470,nan,nan,1.46e+14,1.48e+14,7106560
3480,nan,nan,1.46e+14,1.48e+14,7127040
3490,nan,nan,1.46e+14,1.49e+14,7147520
3500,nan,nan,1.47e+14,1.49e+14,7168000
3510,nan,nan,1.47e+14,1.50e+14,7188480
3520,nan,nan,1.48e+14,1.50e+14,7208960
3530,nan,nan,1.48e+14,1.50e+14,7229440
3540,nan,nan,1.49e+14,1.51e+14,7249920
3550,nan,nan,1.49e+14,1.51e+14,7270400
3560,nan,nan,1.49e+14,1.52e+14,7290880
3570,nan,nan,1.50e+14,1.52e+14,7311360
3580,nan,nan,1.50e+14,1.53e+14,7331840
3590,nan,nan,1.51e+14,1.53e+14,7352320
3600,nan,nan,1.51e+14,1.53e+14,7372800
3610,nan,nan,1.51e+14,1.54e+14,7393280
3620,nan,nan,1.52e+14,1.54e+14,7413760
3630,nan,nan,1.52e+14,1.55e+14,7434240
3640,nan,nan,1.53e+14,1.55e+14,7454720
3650,nan,nan,1.53e+14,1.55e+14,7475200
3660,nan,nan,1.54e+14,1.56e+14,7495680
3670,nan,nan,1.54e+14,1.56e+14,7516160
3680,nan,nan,1.54e+14,1.57e+14,7536640
3690,nan,nan,1.55e+14,1.57e+14,7557120
3700,nan,nan,1.55e+14,1.58e+14,7577600
3710,nan,nan,1.56e+14,1.58e+14,7598080
3720,nan,nan,1.56e+14,1.58e+14,7618560
3730,nan,nan,1.56e+14,1.59e+14,7639040
3740,nan,nan,1.57e+14,1.59e+14,7659520
3750,nan,nan,1.57e+14,1.60e+14,7680000
3760,nan,nan,1.58e+14,1.60e+14,7700480
3770,nan,nan,1.58e+14,1.61e+14,7720960
3780,nan,nan,1.59e+14,1.61e+14,7741440
3790,nan,nan,1.59e+14,1.61e+14,7761920
3800,nan,nan,1.59e+14,1.62e+14,7782400
3810,nan,nan,1.60e+14,1.62e+14,7802880
3820,nan,nan,1.60e+14,1.63e+14,7823360
3830,nan,nan,1.61e+14,1.63e+14,7843840
3840,nan,nan,1.61e+14,1.64e+14,7864320
3850,nan,nan,1.62e+14,1.64e+14,7884800
3860,nan,nan,1.62e+14,1.64e+14,7905280
3870,nan,nan,1.62e+14,1.65e+14,7925760
3880,nan,nan,1.63e+14,1.65e+14,7946240
3890,nan,nan,1.63e+14,1.66e+14,7966720
3900,nan,nan,1.64e+14,1.66e+14,7987200
3910,nan,nan,1.64e+14,1.67e+14,8007680
3920,nan,nan,1.64e+14,1.67e+14,8028160
3930,nan,nan,1.65e+14,1.67e+14,8048640
3940,nan,nan,1.65e+14,1.68e+14,8069120
3950,nan,nan,1.66e+14,1.68e+14,8089600
3960,nan,nan,1.66e+14,1.69e+14,8110080
3970,nan,nan,1.67e+14,1.69e+14,8130560
3980,nan,nan,1.67e+14,1.70e+14,8151040
3990,nan,nan,1.67e+14,1.70e+14,8171520
4000,nan,nan,1.68e+14,1.70e+14,8192000
4010,nan,nan,1.68e+14,1.71e+14,8212480
4020,nan,nan,1.69e+14,1.71e+14,8232960
4030,nan,nan,1.69e+14,1.72e+14,8253440
4040,nan,nan,1.69e+14,1.72e+14,8273920
4050,nan,nan,1.70e+14,1.73e+14,8294400
4060,nan,nan,1.70e+14,1.73e+14,8314880
4070,nan,nan,1.71e+14,1.73e+14,8335360
4080,nan,nan,1.71e+14,1.74e+14,8355840
4090,nan,nan,1.72e+14,1.74e+14,8376320
4100,nan,nan,1.72e+14,1.75e+14,8396800
4110,nan,nan,1.72e+14,1.75e+14,8417280
4120,nan,nan,1.73e+14,1.76e+14,8437760
4130,nan,nan,1.73e+14,1.76e+14,8458240
4140,nan,nan,1.74e+14,1.76e+14,8478720
4150,nan,nan,1.74e+14,1.77e+14,8499200
4160,nan,nan,1.75e+14,1.77e+14,8519680
4170,nan,nan,1.75e+14,1.78e+14,8540160
4180,nan,nan,1.75e+14,1.78e+14,8560640
4190,nan,nan,1.76e+14,1.78e+14,8581120
4200,nan,nan,1.76e+14,1.79e+14,8601600
4210,nan,nan,1.77e+14,1.79e+14,8622080
4220,nan,nan,1.77e+14,1.80e+14,8642560
4230,nan,nan,1.77e+14,1.80e+14,8663040
4240,nan,nan,1.78e+14,1.81e+14,8683520
4250,nan,nan,1.78e+14,1.81e+14,8704000
4260,nan,nan,1.79e+14,1.81e+14,8724480
4270,nan,nan,1.79e+14,1.82e+14,8744960
4280,nan,nan,1.80e+14,1.82e+14,8765440
4290,nan,nan,1.80e+14,1.83e+14,8785920
4300,nan,nan,1.80e+14,1.83e+14,8806400
4310,nan,nan,1.81e+14,1.84e+14,8826880
4320,nan,nan,1.81e+14,1.84e+14,8847360
4330,nan,nan,1.82e+14,1.84e+14,8867840
4340,nan,nan,1.82e+14,1.85e+14,8888320
4350,nan,nan,1.82e+14,1.85e+14,8908800
4360,nan,nan,1.83e+14,1.86e+14,8929280
4370,nan,nan,1.83e+14,1.86e+14,8949760
4380,nan,nan,1.84e+14,1.87e+14,8970240
4390,nan,nan,1.84e+14,1.87e+14,8990720
4400,nan,nan,1.85e+14,1.87e+14,9011200
4410,nan,nan,1.85e+14,1.88e+14,9031680
4420,nan,nan,1.85e+14,1.88e+14,9052160
4430,nan,nan,1.86e+14,1.89e+14,9072640
4440,nan,nan,1.86e+14,1.89e+14,9093120
4450,nan,nan,1.87e+14,1.90e+14,9113600
4460,nan,nan,1.87e+14,1.90e+14,9134080
4470,nan,nan,1.88e+14,1.90e+14,9154560
4480,nan,nan,1.88e+14,1.91e+14,9175040
4490,nan,nan,1.88e+14,1.91e+14,9195520
4500,nan,nan,1.89e+14,1.92e+14,9216000
4510,nan,nan,1.89e+14,1.92e+14,9236480
4520,nan,nan,1.90e+14,1.93e+14,9256960
4530,nan,nan,1.90e+14,1.93e+14,9277440
4540,nan,nan,1.90e+14,1.93e+14,9297920
4550,nan,nan,1.91e+14,1.94e+14,9318400
4560,nan,nan,1.91e+14,1.94e+14,9338880
4570,nan,nan,1.92e+14,1.95e+14,9359360
4580,nan,nan,1.92e+14,1.95e+14,9379840
4590,nan,nan,1.93e+14,1.96e+14,9400320
4600,nan,nan,1.93e+14,1.96e+14,9420800
4610,nan,nan,1.93e+14,1.96e+14,9441280
4620,nan,nan,1.94e+14,1.97e+14,9461760
4630,nan,nan,1.94e+14,1.97e+14,9482240
4640,nan,nan,1.95e+14,1.98e+14,9502720
4650,nan,nan,1.95e+14,1.98e+14,9523200
4660,nan,nan,1.95e+14,1.99e+14,9543680
4670,nan,nan,1.96e+14,1.99e+14,9564160
4680,nan,nan,1.96e+14,1.99e+14,9584640
4690,nan,nan,1.97e+14,2.00e+14,9605120
4700,nan,nan,1.97e+14,2.00e+14,9625600
4710,nan,nan,1.98e+14,2.01e+14,9646080
4720,nan,nan,1.98e+14,2.01e+14,9666560
4730,nan,nan,1.98e+14,2.01e+14,9687040
4740,nan,nan,1.99e+14,2.02e+14,9707520
4750,nan,nan,1.99e+14,2.02e+14,9728000
4760,nan,nan,2.00e+14,2.03e+14,9748480
4770,nan,nan,2.00e+14,2.03e+14,9768960
4780,nan,nan,2.01e+14,2.04e+14,9789440
4790,nan,nan,2.01e+14,2.04e+14,9809920
4800,nan,nan,2.01e+14,2.04e+14,9830400
4810,nan,nan,2.02e+14,2.05e+14,9850880
4820,nan,nan,2.02e+14,2.05e+14,9871360
4830,nan,nan,2.03e+14,2.06e+14,9891840
4840,nan,nan,2.03e+14,2.06e+14,9912320
4850,nan,nan,2.03e+14,2.07e+14,9932800
4860,nan,nan,2.04e+14,2.07e+14,9953280
4870,nan,nan,2.04e+14,2.07e+14,9973760
4880,nan,nan,2.05e+14,2.08e+14,9994240
4890,nan,nan,2.05e+14,2.08e+14,10014720
4900,nan,nan,2.06e+14,2.09e+14,10035200
4910,nan,nan,2.06e+14,2.09e+14,10055680
4920,nan,nan,2.06e+14,2.10e+14,10076160
4930,nan,nan,2.07e+14,2.10e+14,10096640
4940,nan,nan,2.07e+14,2.10e+14,10117120
4950,nan,nan,2.08e+14,2.11e+14,10137600
4960,nan,nan,2.08e+14,2.11e+14,10158080
4970,nan,nan,2.08e+14,2.12e+14,10178560
4980,nan,nan,2.09e+14,2.12e+14,10199040
4990,nan,nan,2.09e+14,2.13e+14,10219520
5000,nan,nan,2.10e+14,2.13e+14,10240000
5010,nan,nan,2.10e+14,2.13e+14,10260480
5020,nan,nan,2.11e+14,2.14e+14,10280960
5030,nan,nan,2.11e+14,2.14e+14,10301440
5040,nan,nan,2.11e+14,2.15e+14,10321920
5050,nan,nan,2.12e+14,2.15e+14,10342400
5060,nan,nan,2.12e+14,2.16e+14,10362880
5070,nan,nan,2.13e+14,2.16e+14,10383360
5080,nan,nan,2.13e+14,2.16e+14,10403840
5090,nan,nan,2.14e+14,2.17e+14,10424320
5100,nan,nan,2.14e+14,2.17e+14,10444800
5110,nan,nan,2.14e+14,2.18e+14,10465280
5120,nan,nan,2.15e+14,2.18e+14,10485760
5130,nan,nan,2.15e+14,2.19e+14,10506240
5140,nan,nan,2.16e+14,2.19e+14,10526720
5150,nan,nan,2.16e+14,2.19e+14,10547200
5160,nan,nan,2.16e+14,2.20e+14,10567680
5170,nan,nan,2.17e+14,2.20e+14,10588160
