step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
1430,nan,nan,2.40e+14,2.44e+14,11714560
1440,nan,nan,2.42e+14,2.45e+14,11796480
1450,nan,nan,2.43e+14,2.47e+14,11878400
1460,nan,nan,2.45e+14,2.49e+14,11960320
1470,nan,nan,2.47e+14,2.50e+14,12042240
1480,nan,nan,2.48e+14,2.52e+14,12124160
1490,nan,nan,2.50e+14,2.54e+14,12206080
1500,nan,nan,2.52e+14,2.56e+14,12288000
1510,nan,nan,2.53e+14,2.57e+14,12369920
1520,nan,nan,2.55e+14,2.59e+14,12451840
1530,nan,nan,2.57e+14,2.61e+14,12533760
1540,nan,nan,2.58e+14,2.62e+14,12615680
1550,nan,nan,2.60e+14,2.64e+14,12697600
1560,nan,nan,2.62e+14,2.66e+14,12779520
1570,nan,nan,2.63e+14,2.68e+14,12861440
