step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.1224,7.2239,8.39e+13,8.45e+13,1638400
400,7.1125,7.1117,1.68e+14,1.69e+14,3276800
600,7.0966,7.1141,2.52e+14,2.54e+14,4915200
800,nan,nan,3.36e+14,3.38e+14,6553600
1000,nan,nan,4.19e+14,4.23e+14,8192000
1200,nan,nan,5.03e+14,5.07e+14,9830400
1400,nan,nan,5.87e+14,5.92e+14,11468800
1600,nan,nan,6.71e+14,6.76e+14,13107200
