step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.0592,7.1782,1.65e+14,1.65e+14,1638400
400,7.0630,7.1037,3.29e+14,3.31e+14,3276800
600,nan,nan,4.94e+14,4.96e+14,4915200
800,nan,nan,6.58e+14,6.61e+14,6553600
1000,nan,nan,8.23e+14,8.27e+14,8192000
1200,nan,nan,9.87e+14,9.92e+14,9830400
1400,nan,nan,1.15e+15,1.16e+15,11468800
1600,nan,nan,1.32e+15,1.32e+15,13107200
