step,training_loss,validation_loss,total_flops_profiler
0,10.7759,10.7746,0.00e+00
0,10.7744,10.7746,0.00e+00
0,10.7750,10.7746,0.00e+00
0,10.7728,10.7746,0.00e+00
0,10.7806,10.7746,0.00e+00
0,10.7691,10.7746,0.00e+00
0,10.7754,10.7746,0.00e+00
0,10.7755,10.7746,0.00e+00
0,10.7741,10.7746,0.00e+00
0,10.7680,10.7746,0.00e+00
0,10.7743,10.7746,0.00e+00
0,10.7760,10.7746,0.00e+00
0,10.7786,10.7746,0.00e+00
0,10.7750,10.7746,0.00e+00
0,10.7756,10.7746,0.00e+00
25,10.3903,10.3847,1.62e+13
25,10.3903,10.3847,1.62e+13
25,10.3908,10.3847,1.62e+13
25,10.3824,10.3847,1.62e+13
25,10.3735,10.3847,1.62e+13
25,10.3854,10.3847,1.62e+13
25,10.3912,10.3847,1.62e+13
25,10.3876,10.3847,1.62e+13
25,10.3795,10.3847,1.62e+13
25,10.3712,10.3847,1.62e+13
25,10.3831,10.3847,1.62e+13
25,10.3968,10.3847,1.62e+13
25,10.3888,10.3847,1.62e+13
25,10.3834,10.3847,1.62e+13
25,10.3739,10.3847,1.62e+13
25,10.3802,10.3847,1.62e+13
25,10.3948,10.3847,1.62e+13
50,10.0729,10.0622,3.24e+13
50,10.0729,10.0622,3.24e+13
50,10.0732,10.0622,3.24e+13
50,10.0483,10.0622,3.24e+13
50,10.0537,10.0622,3.24e+13
50,10.0818,10.0622,3.24e+13
50,10.0743,10.0622,3.24e+13
50,10.0526,10.0622,3.24e+13
50,10.0569,10.0622,3.24e+13
50,10.0909,10.0622,3.24e+13
50,10.0590,10.0622,3.24e+13
50,10.0671,10.0622,3.24e+13
50,10.0483,10.0622,3.24e+13
50,10.0423,10.0622,3.24e+13
50,10.0650,10.0622,3.24e+13
50,10.0376,10.0622,3.24e+13
50,10.0312,10.0622,3.24e+13
75,9.8965,9.8944,4.87e+13
75,9.8965,9.8944,4.87e+13
75,9.9100,9.8944,4.87e+13
75,9.8820,9.8944,4.87e+13
75,9.8874,9.8944,4.87e+13
75,9.9158,9.8944,4.87e+13
75,9.8850,9.8944,4.87e+13
75,9.8803,9.8944,4.87e+13
75,9.8806,9.8944,4.87e+13
75,9.8889,9.8944,4.87e+13
75,9.8960,9.8944,4.87e+13
75,9.8794,9.8944,4.87e+13
75,9.8926,9.8944,4.87e+13
75,9.8866,9.8944,4.87e+13
75,9.9101,9.8944,4.87e+13
75,9.8909,9.8944,4.87e+13
75,9.8908,9.8944,4.87e+13
100,9.8059,9.7829,6.49e+13
100,9.8059,9.7829,6.49e+13
100,9.7752,9.7829,6.49e+13
100,9.7318,9.7829,6.49e+13
100,9.8277,9.7829,6.49e+13
100,9.7736,9.7829,6.49e+13
100,9.7656,9.7829,6.49e+13
100,9.7594,9.7829,6.49e+13
100,9.7995,9.7829,6.49e+13
100,9.7753,9.7829,6.49e+13
100,9.7712,9.7829,6.49e+13
100,9.7561,9.7829,6.49e+13
100,9.8145,9.7829,6.49e+13
100,9.7920,9.7829,6.49e+13
100,9.7676,9.7829,6.49e+13
100,9.8016,9.7829,6.49e+13
100,9.7793,9.7829,6.49e+13
125,9.7090,9.6895,8.11e+13
125,9.7090,9.6895,8.11e+13
125,9.6522,9.6895,8.11e+13
125,9.6785,9.6895,8.11e+13
125,9.6795,9.6895,8.11e+13
125,9.6872,9.6895,8.11e+13
125,9.6800,9.6895,8.11e+13
125,9.6958,9.6895,8.11e+13
125,9.6979,9.6895,8.11e+13
125,9.6958,9.6895,8.11e+13
125,9.6893,9.6895,8.11e+13
125,9.7044,9.6895,8.11e+13
125,9.7112,9.6895,8.11e+13
125,9.7182,9.6895,8.11e+13
125,9.6753,9.6895,8.11e+13
125,9.7032,9.6895,8.11e+13
125,9.6887,9.6895,8.11e+13
150,9.5914,9.6060,9.73e+13
150,9.5914,9.6060,9.73e+13
150,9.6118,9.6060,9.73e+13
150,9.6066,9.6060,9.73e+13
150,9.6287,9.6060,9.73e+13
150,9.6215,9.6060,9.73e+13
150,9.5925,9.6060,9.73e+13
150,9.6046,9.6060,9.73e+13
150,9.6099,9.6060,9.73e+13
150,9.6243,9.6060,9.73e+13
150,9.5990,9.6060,9.73e+13
150,9.6352,9.6060,9.73e+13
150,9.6207,9.6060,9.73e+13
150,9.6200,9.6060,9.73e+13
150,9.5713,9.6060,9.73e+13
150,9.5911,9.6060,9.73e+13
150,9.6014,9.6060,9.73e+13
175,9.5442,9.5305,1.14e+14
175,9.5442,9.5305,1.14e+14
175,9.5126,9.5305,1.14e+14
175,9.5506,9.5305,1.14e+14
175,9.5520,9.5305,1.14e+14
175,9.5949,9.5305,1.14e+14
175,9.5686,9.5305,1.14e+14
175,9.5054,9.5305,1.14e+14
175,9.5132,9.5305,1.14e+14
175,9.4984,9.5305,1.14e+14
175,9.5451,9.5305,1.14e+14
175,9.5134,9.5305,1.14e+14
175,9.5278,9.5305,1.14e+14
175,9.5067,9.5305,1.14e+14
175,9.5478,9.5305,1.14e+14
