step,training_loss,validation_loss,total_flops_profiler
0,10.8143,10.8142,0.00e+00
0,10.8143,10.8142,0.00e+00
0,10.8137,10.8142,0.00e+00
0,10.8141,10.8142,0.00e+00
0,10.8196,10.8142,0.00e+00
0,10.8086,10.8142,0.00e+00
0,10.8146,10.8142,0.00e+00
0,10.8140,10.8142,0.00e+00
0,10.8160,10.8142,0.00e+00
0,10.8099,10.8142,0.00e+00
0,10.8134,10.8142,0.00e+00
0,10.8148,10.8142,0.00e+00
0,10.8161,10.8142,0.00e+00
0,10.8143,10.8142,0.00e+00
0,10.8152,10.8142,0.00e+00
25,10.6711,10.6719,1.62e+13
25,10.6711,10.6719,1.62e+13
25,10.6771,10.6719,1.62e+13
25,10.6699,10.6719,1.62e+13
25,10.6673,10.6719,1.62e+13
25,10.6731,10.6719,1.62e+13
25,10.6772,10.6719,1.62e+13
25,10.6761,10.6719,1.62e+13
25,10.6681,10.6719,1.62e+13
25,10.6644,10.6719,1.62e+13
25,10.6714,10.6719,1.62e+13
25,10.6752,10.6719,1.62e+13
25,10.6722,10.6719,1.62e+13
25,10.6704,10.6719,1.62e+13
25,10.6659,10.6719,1.62e+13
25,10.6699,10.6719,1.62e+13
25,10.6778,10.6719,1.62e+13
50,10.5700,10.5636,3.24e+13
50,10.5700,10.5636,3.24e+13
50,10.5702,10.5636,3.24e+13
50,10.5599,10.5636,3.24e+13
50,10.5649,10.5636,3.24e+13
50,10.5721,10.5636,3.24e+13
50,10.5681,10.5636,3.24e+13
50,10.5654,10.5636,3.24e+13
50,10.5612,10.5636,3.24e+13
50,10.5758,10.5636,3.24e+13
50,10.5630,10.5636,3.24e+13
50,10.5671,10.5636,3.24e+13
50,10.5556,10.5636,3.24e+13
50,10.5554,10.5636,3.24e+13
50,10.5633,10.5636,3.24e+13
50,10.5594,10.5636,3.24e+13
50,10.5456,10.5636,3.24e+13
75,10.4676,10.4627,4.87e+13
75,10.4676,10.4627,4.87e+13
75,10.4673,10.4627,4.87e+13
75,10.4570,10.4627,4.87e+13
75,10.4668,10.4627,4.87e+13
75,10.4707,10.4627,4.87e+13
75,10.4582,10.4627,4.87e+13
75,10.4642,10.4627,4.87e+13
75,10.4582,10.4627,4.87e+13
75,10.4567,10.4627,4.87e+13
75,10.4631,10.4627,4.87e+13
75,10.4623,10.4627,4.87e+13
75,10.4575,10.4627,4.87e+13
