step,training_loss,validation_loss,total_flops_profiler
0,10.8280,10.8273,0.00e+00
0,10.8266,10.8273,0.00e+00
0,10.8283,10.8273,0.00e+00
0,10.8279,10.8273,0.00e+00
0,10.8282,10.8273,0.00e+00
0,10.8300,10.8273,0.00e+00
0,10.8282,10.8273,0.00e+00
0,10.8272,10.8273,0.00e+00
0,10.8276,10.8273,0.00e+00
0,10.8264,10.8273,0.00e+00
0,10.8267,10.8273,0.00e+00
0,10.8269,10.8273,0.00e+00
0,10.8272,10.8273,0.00e+00
0,10.8286,10.8273,0.00e+00
0,10.8295,10.8273,0.00e+00
50,9.5297,9.4960,4.19e+12
50,9.5297,9.4960,4.19e+12
50,9.4930,9.4960,4.19e+12
50,9.4948,9.4960,4.19e+12
50,9.5040,9.4960,4.19e+12
50,9.4969,9.4960,4.19e+12
50,9.4975,9.4960,4.19e+12
50,9.5030,9.4960,4.19e+12
50,9.5085,9.4960,4.19e+12
50,9.4891,9.4960,4.19e+12
50,9.5121,9.4960,4.19e+12
50,9.5109,9.4960,4.19e+12
50,9.4893,9.4960,4.19e+12
50,9.4905,9.4960,4.19e+12
50,9.4655,9.4960,4.19e+12
50,9.4798,9.4960,4.19e+12
50,9.4946,9.4960,4.19e+12
100,7.5398,7.4893,8.39e+12
100,7.5398,7.4893,8.39e+12
100,7.5356,7.4893,8.39e+12
100,7.6213,7.4893,8.39e+12
100,7.5059,7.4893,8.39e+12
100,7.5104,7.4893,8.39e+12
100,7.5119,7.4893,8.39e+12
100,7.4210,7.4893,8.39e+12
100,7.4910,7.4893,8.39e+12
100,7.5172,7.4893,8.39e+12
100,7.4566,7.4893,8.39e+12
100,7.5662,7.4893,8.39e+12
100,7.5518,7.4893,8.39e+12
100,7.4794,7.4893,8.39e+12
100,7.5107,7.4893,8.39e+12
100,7.4888,7.4893,8.39e+12
100,7.4659,7.4893,8.39e+12
150,6.6203,6.6862,1.26e+13
150,6.6203,6.6862,1.26e+13
150,6.8088,6.6862,1.26e+13
150,6.6241,6.6862,1.26e+13
150,6.8112,6.6862,1.26e+13
150,6.5904,6.6862,1.26e+13
150,6.7934,6.6862,1.26e+13
150,6.6992,6.6862,1.26e+13
150,6.7342,6.6862,1.26e+13
150,6.7846,6.6862,1.26e+13
150,6.6018,6.6862,1.26e+13
150,6.6196,6.6862,1.26e+13
150,6.7208,6.6862,1.26e+13
150,6.6517,6.6862,1.26e+13
150,6.6862,6.6862,1.26e+13
150,6.7053,6.6862,1.26e+13
150,6.6123,6.6862,1.26e+13
200,6.2751,6.1813,1.68e+13
200,6.2751,6.1813,1.68e+13
200,6.1376,6.1813,1.68e+13
200,6.0621,6.1813,1.68e+13
200,6.3487,6.1813,1.68e+13
200,6.1331,6.1813,1.68e+13
200,6.0988,6.1813,1.68e+13
200,6.1665,6.1813,1.68e+13
200,6.3394,6.1813,1.68e+13
200,6.0629,6.1813,1.68e+13
200,6.2425,6.1813,1.68e+13
200,6.1302,6.1813,1.68e+13
200,6.1553,6.1813,1.68e+13
200,6.2911,6.1813,1.68e+13
200,6.1484,6.1813,1.68e+13
200,6.1380,6.1813,1.68e+13
200,5.9618,6.1813,1.68e+13
250,5.7651,5.9000,2.10e+13
250,5.7651,5.9000,2.10e+13
250,5.8735,5.9000,2.10e+13
250,5.9407,5.9000,2.10e+13
250,6.0316,5.9000,2.10e+13
250,5.8983,5.9000,2.10e+13
250,5.8853,5.9000,2.10e+13
250,5.8407,5.9000,2.10e+13
250,6.0563,5.9000,2.10e+13
250,6.0646,5.9000,2.10e+13
250,5.9513,5.9000,2.10e+13
250,6.0470,5.9000,2.10e+13
250,5.7980,5.9000,2.10e+13
250,5.8822,5.9000,2.10e+13
250,5.9539,5.9000,2.10e+13
250,5.9074,5.9000,2.10e+13
250,5.9001,5.9000,2.10e+13
300,5.6947,5.6949,2.52e+13
300,5.6947,5.6949,2.52e+13
300,5.8359,5.6949,2.52e+13
300,5.6713,5.6949,2.52e+13
