step,training_loss,validation_loss,total_flops_profiler
600,5.9961,6.0194,2.43e+13
600,5.9961,6.0194,2.43e+13
600,6.0935,6.0194,2.43e+13
600,6.1351,6.0194,2.43e+13
600,5.9437,6.0194,2.43e+13
600,6.0899,6.0194,2.43e+13
600,6.1313,6.0194,2.43e+13
600,5.9609,6.0194,2.43e+13
600,5.9908,6.0194,2.43e+13
600,6.0933,6.0194,2.43e+13
600,6.0995,6.0194,2.43e+13
600,5.9760,6.0194,2.43e+13
600,6.1963,6.0194,2.43e+13
600,6.1149,6.0194,2.43e+13
600,6.0360,6.0194,2.43e+13
600,6.0305,6.0194,2.43e+13
600,5.9524,6.0194,2.43e+13
650,5.7823,6.0012,2.63e+13
650,5.7823,6.0012,2.63e+13
650,5.9231,6.0012,2.63e+13
650,6.1150,6.0012,2.63e+13
650,6.0203,6.0012,2.63e+13
650,6.1553,6.0012,2.63e+13
650,6.1712,6.0012,2.63e+13
650,6.0373,6.0012,2.63e+13
650,6.0887,6.0012,2.63e+13
650,5.9429,6.0012,2.63e+13
650,5.9552,6.0012,2.63e+13
650,5.8514,6.0012,2.63e+13
650,6.0160,6.0012,2.63e+13
650,6.0967,6.0012,2.63e+13
650,6.0615,6.0012,2.63e+13
650,5.9740,6.0012,2.63e+13
650,5.9875,6.0012,2.63e+13
700,5.9310,5.9911,2.83e+13
700,5.9310,5.9911,2.83e+13
700,6.0492,5.9911,2.83e+13
700,6.0848,5.9911,2.83e+13
700,6.0175,5.9911,2.83e+13
700,5.9163,5.9911,2.83e+13
700,6.0721,5.9911,2.83e+13
700,5.9854,5.9911,2.83e+13
700,6.2436,5.9911,2.83e+13
700,6.0973,5.9911,2.83e+13
700,5.9979,5.9911,2.83e+13
700,5.9851,5.9911,2.83e+13
700,6.0339,5.9911,2.83e+13
700,6.1079,5.9911,2.83e+13
700,6.0537,5.9911,2.83e+13
700,6.1698,5.9911,2.83e+13
700,5.8906,5.9911,2.83e+13
750,5.9813,5.9865,3.03e+13
750,5.9813,5.9865,3.03e+13
750,6.0668,5.9865,3.03e+13
750,5.8805,5.9865,3.03e+13
750,5.9491,5.9865,3.03e+13
750,5.9821,5.9865,3.03e+13
750,5.9992,5.9865,3.03e+13
750,6.0173,5.9865,3.03e+13
750,6.0140,5.9865,3.03e+13
750,6.0530,5.9865,3.03e+13
750,6.1027,5.9865,3.03e+13
750,6.0353,5.9865,3.03e+13
750,5.9418,5.9865,3.03e+13
750,5.9999,5.9865,3.03e+13
750,5.9568,5.9865,3.03e+13
750,5.9712,5.9865,3.03e+13
750,5.9753,5.9865,3.03e+13
