step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.4608,10.4452,8.37e+12,8.37e+12,409600
100,9.4252,9.4082,1.67e+13,1.67e+13,819200
150,8.1179,8.1464,2.51e+13,2.51e+13,1228800
200,7.4480,7.5707,3.35e+13,3.35e+13,1638400
250,7.2271,7.3222,4.19e+13,4.18e+13,2048000
300,7.1357,7.0786,5.02e+13,5.02e+13,2457600
350,6.9432,6.8582,5.86e+13,5.86e+13,2867200
400,6.6132,6.6910,6.70e+13,6.70e+13,3276800
450,6.5660,6.5592,7.53e+13,7.53e+13,3686400
500,6.4058,6.4536,8.37e+13,8.37e+13,4096000
550,6.2743,6.3479,9.21e+13,9.21e+13,4505600
600,6.2522,6.2677,1.00e+14,1.00e+14,4915200
650,6.1441,6.1934,1.09e+14,1.09e+14,5324800
700,6.2914,6.1243,1.17e+14,1.17e+14,5734400
750,6.1846,6.0689,1.26e+14,1.26e+14,6144000
800,6.1383,6.0200,1.34e+14,1.34e+14,6553600
850,5.9987,5.9689,1.42e+14,1.42e+14,6963200
900,5.8318,5.9260,1.51e+14,1.51e+14,7372800
950,5.8844,5.8931,1.59e+14,1.59e+14,7782400
1000,5.7905,5.8581,1.67e+14,1.67e+14,8192000
1050,5.8591,5.8283,1.76e+14,1.76e+14,8601600
1100,5.9256,5.8036,1.84e+14,1.84e+14,9011200
1150,5.8322,5.7815,1.93e+14,1.92e+14,9420800
1200,5.8220,5.7501,2.01e+14,2.01e+14,9830400
1250,5.6949,5.7345,2.09e+14,2.09e+14,10240000
1300,5.7221,5.7193,2.18e+14,2.18e+14,10649600
1350,5.5811,5.6947,2.26e+14,2.26e+14,11059200
1400,5.5947,5.6871,2.34e+14,2.34e+14,11468800
1450,5.5991,5.6710,2.43e+14,2.43e+14,11878400
1500,5.5682,5.6549,2.51e+14,2.51e+14,12288000
1550,5.6240,5.6376,2.60e+14,2.59e+14,12697600
1600,5.5023,5.6214,2.68e+14,2.68e+14,13107200
1650,5.6761,5.6142,2.76e+14,2.76e+14,13516800
1700,5.5939,5.6012,2.85e+14,2.85e+14,13926400
1750,5.5426,5.5922,2.93e+14,2.93e+14,14336000
1800,5.4921,5.5798,3.01e+14,3.01e+14,14745600
1850,5.4550,5.5664,3.10e+14,3.10e+14,15155200
1900,5.5444,5.5653,3.18e+14,3.18e+14,15564800
1950,5.4319,5.5553,3.26e+14,3.26e+14,15974400
2000,5.4860,5.5451,3.35e+14,3.35e+14,16384000
2050,5.4334,5.5338,3.43e+14,3.43e+14,16793600
2100,5.5781,5.5274,3.52e+14,3.52e+14,17203200
