step,training_loss,validation_loss,total_flops_profiler
0,10.8076,10.8065,0.00e+00
0,10.8052,10.8065,0.00e+00
0,10.8083,10.8065,0.00e+00
0,10.8072,10.8065,0.00e+00
0,10.8053,10.8065,0.00e+00
0,10.8047,10.8065,0.00e+00
0,10.8063,10.8065,0.00e+00
0,10.8067,10.8065,0.00e+00
0,10.8058,10.8065,0.00e+00
0,10.8062,10.8065,0.00e+00
0,10.8084,10.8065,0.00e+00
0,10.8064,10.8065,0.00e+00
0,10.8069,10.8065,0.00e+00
0,10.8059,10.8065,0.00e+00
0,10.8062,10.8065,0.00e+00
50,8.9313,8.8588,2.02e+12
50,8.9313,8.8588,2.02e+12
50,8.8936,8.8588,2.02e+12
50,8.8832,8.8588,2.02e+12
50,8.8987,8.8588,2.02e+12
50,8.8571,8.8588,2.02e+12
50,8.8969,8.8588,2.02e+12
50,8.8327,8.8588,2.02e+12
50,8.8623,8.8588,2.02e+12
50,8.8521,8.8588,2.02e+12
50,8.8462,8.8588,2.02e+12
50,8.8347,8.8588,2.02e+12
50,8.9128,8.8588,2.02e+12
50,8.8785,8.8588,2.02e+12
50,8.8870,8.8588,2.02e+12
50,8.8350,8.8588,2.02e+12
50,8.8296,8.8588,2.02e+12
100,7.6803,7.7032,4.04e+12
100,7.6803,7.7032,4.04e+12
100,7.6481,7.7032,4.04e+12
100,7.6981,7.7032,4.04e+12
100,7.7594,7.7032,4.04e+12
100,7.7541,7.7032,4.04e+12
100,7.7014,7.7032,4.04e+12
100,7.6889,7.7032,4.04e+12
100,7.7230,7.7032,4.04e+12
100,7.6897,7.7032,4.04e+12
100,7.7604,7.7032,4.04e+12
100,7.6593,7.7032,4.04e+12
100,7.6502,7.7032,4.04e+12
100,7.6907,7.7032,4.04e+12
100,7.7370,7.7032,4.04e+12
100,7.6621,7.7032,4.04e+12
100,7.7379,7.7032,4.04e+12
150,7.2381,7.2574,6.07e+12
150,7.2381,7.2574,6.07e+12
150,7.3146,7.2574,6.07e+12
150,7.2469,7.2574,6.07e+12
150,7.2909,7.2574,6.07e+12
150,7.2483,7.2574,6.07e+12
150,7.1621,7.2574,6.07e+12
150,7.2970,7.2574,6.07e+12
150,7.2695,7.2574,6.07e+12
150,7.3167,7.2574,6.07e+12
150,7.2422,7.2574,6.07e+12
150,7.2611,7.2574,6.07e+12
150,7.2090,7.2574,6.07e+12
150,7.1931,7.2574,6.07e+12
