step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,10.0874,10.0658,1.25e+14,1.26e+14,819200
200,8.9006,8.8733,2.50e+14,2.51e+14,1638400
300,7.6683,7.7055,3.75e+14,3.77e+14,2457600
400,7.5688,7.3631,5.00e+14,5.02e+14,3276800
500,7.0063,7.1624,6.25e+14,6.28e+14,4096000
600,6.8892,7.0159,7.51e+14,7.54e+14,4915200
700,7.0262,6.9076,8.76e+14,8.79e+14,5734400
800,6.7187,6.8221,1.00e+15,1.00e+15,6553600
900,6.5391,6.7553,1.13e+15,1.13e+15,7372800
1000,6.9065,6.7006,1.25e+15,1.26e+15,8192000
1100,6.8491,6.6558,1.38e+15,1.38e+15,9011200
1200,6.7941,6.6207,1.50e+15,1.51e+15,9830400
1300,6.7281,6.5861,1.63e+15,1.63e+15,10649600
1400,6.8096,6.5553,1.75e+15,1.76e+15,11468800
1500,6.3881,6.5264,1.88e+15,1.88e+15,12288000
1600,6.4155,6.5013,2.00e+15,2.01e+15,13107200
1700,6.8304,6.4755,2.13e+15,2.14e+15,13926400
1800,6.5845,6.4536,2.25e+15,2.26e+15,14745600
1900,6.5472,6.4335,2.38e+15,2.39e+15,15564800
2000,6.3824,6.4130,2.50e+15,2.51e+15,16384000
2100,6.2990,6.3957,2.63e+15,2.64e+15,17203200
2200,6.4226,6.3770,2.75e+15,2.76e+15,18022400
2300,6.3271,6.3606,2.88e+15,2.89e+15,18841600
2400,6.3543,6.3448,3.00e+15,3.01e+15,19660800
2500,6.4235,6.3287,3.13e+15,3.14e+15,20480000
2600,6.3199,6.3136,3.25e+15,3.27e+15,21299200
2700,6.2888,6.2990,3.38e+15,3.39e+15,22118400
2800,6.2155,6.2860,3.50e+15,3.52e+15,22937600
2900,6.3711,6.2731,3.63e+15,3.64e+15,23756800
3000,6.2729,6.2619,3.75e+15,3.77e+15,24576000
3100,6.2377,6.2477,3.88e+15,3.89e+15,25395200
