step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,10.2697,10.2513,1.25e+14,1.26e+14,819200
200,9.5544,9.5359,2.50e+14,2.51e+14,1638400
300,8.5237,8.5388,3.75e+14,3.77e+14,2457600
400,7.9585,7.7882,5.00e+14,5.02e+14,3276800
500,7.3757,7.5072,6.25e+14,6.28e+14,4096000
600,7.2639,7.3803,7.51e+14,7.54e+14,4915200
700,7.4050,7.2762,8.76e+14,8.79e+14,5734400
800,7.0910,7.1867,1.00e+15,1.00e+15,6553600
900,6.9100,7.1116,1.13e+15,1.13e+15,7372800
1000,7.2232,7.0462,1.25e+15,1.26e+15,8192000
1100,7.1670,6.9908,1.38e+15,1.38e+15,9011200
1200,7.1061,6.9416,1.50e+15,1.51e+15,9830400
1300,7.0436,6.9002,1.63e+15,1.63e+15,10649600
1400,7.1073,6.8626,1.75e+15,1.76e+15,11468800
1500,6.7018,6.8295,1.88e+15,1.88e+15,12288000
1600,6.7092,6.8001,2.00e+15,2.01e+15,13107200
1700,7.1243,6.7712,2.13e+15,2.14e+15,13926400
1800,6.8630,6.7483,2.25e+15,2.26e+15,14745600
1900,6.8269,6.7261,2.38e+15,2.39e+15,15564800
2000,6.7006,6.7054,2.50e+15,2.51e+15,16384000
2100,6.5804,6.6880,2.63e+15,2.64e+15,17203200
2200,6.7196,6.6693,2.75e+15,2.76e+15,18022400
2300,6.6245,6.6548,2.88e+15,2.89e+15,18841600
2400,6.6744,6.6409,3.00e+15,3.01e+15,19660800
2500,6.7291,6.6261,3.13e+15,3.14e+15,20480000
2600,6.6266,6.6119,3.25e+15,3.27e+15,21299200
2700,6.5767,6.5979,3.38e+15,3.39e+15,22118400
2800,6.5052,6.5857,3.50e+15,3.52e+15,22937600
2900,6.6813,6.5732,3.63e+15,3.64e+15,23756800
3000,6.6147,6.5628,3.75e+15,3.77e+15,24576000
3100,6.5443,6.5514,3.88e+15,3.89e+15,25395200
