step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.7358,7.7101,1.25e+14,1.26e+14,819200
200,7.0991,7.0487,2.50e+14,2.51e+14,1638400
300,6.5320,6.6212,3.75e+14,3.77e+14,2457600
400,6.5551,6.3408,5.00e+14,5.02e+14,3276800
500,5.9953,6.1330,6.25e+14,6.28e+14,4096000
600,5.8675,6.0045,7.51e+14,7.54e+14,4915200
700,5.9367,5.8909,8.76e+14,8.79e+14,5734400
800,5.6337,5.8053,1.00e+15,1.00e+15,6553600
900,5.4652,5.7269,1.13e+15,1.13e+15,7372800
1000,5.8448,5.6619,1.25e+15,1.26e+15,8192000
1100,5.6983,5.6104,1.38e+15,1.38e+15,9011200
1200,5.6302,5.5569,1.50e+15,1.51e+15,9830400
1300,5.6299,5.5150,1.63e+15,1.63e+15,10649600
1400,5.5439,5.4742,1.75e+15,1.76e+15,11468800
1500,5.3195,5.4385,1.88e+15,1.88e+15,12288000
1600,5.1693,5.4024,2.00e+15,2.01e+15,13107200
1700,5.5188,5.3652,2.13e+15,2.14e+15,13926400
1800,5.4335,5.3394,2.25e+15,2.26e+15,14745600
1900,5.3953,5.3130,2.38e+15,2.39e+15,15564800
2000,5.1199,5.2868,2.50e+15,2.51e+15,16384000
2100,5.1957,5.2648,2.63e+15,2.64e+15,17203200
2200,5.1859,5.2405,2.75e+15,2.76e+15,18022400
2300,5.1560,5.2176,2.88e+15,2.89e+15,18841600
2400,5.1261,5.1962,3.00e+15,3.01e+15,19660800
2500,5.1165,5.1788,3.13e+15,3.14e+15,20480000
2600,5.0568,5.1603,3.25e+15,3.27e+15,21299200
2700,5.1580,5.1420,3.38e+15,3.39e+15,22118400
2800,5.0231,5.1283,3.50e+15,3.52e+15,22937600
2900,5.0895,5.1074,3.63e+15,3.64e+15,23756800
3000,4.9198,5.0974,3.75e+15,3.77e+15,24576000
3100,5.0290,5.0814,3.88e+15,3.89e+15,25395200
