step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.6449,7.6347,1.25e+14,1.26e+14,819200
200,7.5860,7.5672,2.50e+14,2.51e+14,1638400
300,7.6614,7.7284,3.75e+14,3.77e+14,2457600
400,7.8960,7.7037,5.00e+14,5.02e+14,3276800
500,7.5515,7.6845,6.25e+14,6.28e+14,4096000
600,7.5506,7.6794,7.51e+14,7.54e+14,4915200
700,7.8196,7.6746,8.76e+14,8.79e+14,5734400
800,7.5692,7.6714,1.00e+15,1.00e+15,6553600
900,7.4941,7.6711,1.13e+15,1.13e+15,7372800
1000,7.7941,7.6637,1.25e+15,1.26e+15,8192000
1100,7.8182,7.6629,1.38e+15,1.38e+15,9011200
1200,7.7848,7.6655,1.50e+15,1.51e+15,9830400
1300,7.7750,7.6612,1.63e+15,1.63e+15,10649600
1400,7.8733,7.6609,1.75e+15,1.76e+15,11468800
1500,7.5450,7.6609,1.88e+15,1.88e+15,12288000
1600,7.5805,7.6580,2.00e+15,2.01e+15,13107200
1700,7.9477,7.6612,2.13e+15,2.14e+15,13926400
1800,7.7131,7.6593,2.25e+15,2.26e+15,14745600
1900,7.7320,7.6582,2.38e+15,2.39e+15,15564800
2000,7.6576,7.6568,2.50e+15,2.51e+15,16384000
2100,7.5398,7.6556,2.63e+15,2.64e+15,17203200
2200,7.6997,7.6553,2.75e+15,2.76e+15,18022400
2300,7.6340,7.6561,2.88e+15,2.89e+15,18841600
2400,7.6675,7.6551,3.00e+15,3.01e+15,19660800
2500,7.7363,7.6548,3.13e+15,3.14e+15,20480000
2600,7.6478,7.6542,3.25e+15,3.27e+15,21299200
2700,7.6185,7.6538,3.38e+15,3.39e+15,22118400
2800,7.5771,7.6535,3.50e+15,3.52e+15,22937600
2900,7.7224,7.6532,3.63e+15,3.64e+15,23756800
3000,7.7255,7.6537,3.75e+15,3.77e+15,24576000
3100,7.6515,7.6534,3.88e+15,3.89e+15,25395200
