step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,9.2569,9.2209,1.25e+14,1.26e+14,819200
200,7.5187,7.4904,2.50e+14,2.51e+14,1638400
300,6.9683,7.0222,3.75e+14,3.77e+14,2457600
400,6.9424,6.7075,5.00e+14,5.02e+14,3276800
500,6.3965,6.5497,6.25e+14,6.28e+14,4096000
600,6.2966,6.4406,7.51e+14,7.54e+14,4915200
700,6.4057,6.3365,8.76e+14,8.79e+14,5734400
800,6.1146,6.2562,1.00e+15,1.00e+15,6553600
900,5.9594,6.1849,1.13e+15,1.13e+15,7372800
1000,6.3244,6.1190,1.25e+15,1.26e+15,8192000
1100,6.2236,6.0680,1.38e+15,1.38e+15,9011200
1200,6.1459,6.0229,1.50e+15,1.51e+15,9830400
1300,6.1231,5.9827,1.63e+15,1.63e+15,10649600
1400,6.1277,5.9436,1.75e+15,1.76e+15,11468800
1500,5.7586,5.9072,1.88e+15,1.88e+15,12288000
1600,5.7457,5.8758,2.00e+15,2.01e+15,13107200
1700,6.1012,5.8468,2.13e+15,2.14e+15,13926400
1800,5.9328,5.8206,2.25e+15,2.26e+15,14745600
1900,5.9133,5.7941,2.38e+15,2.39e+15,15564800
2000,5.7013,5.7691,2.50e+15,2.51e+15,16384000
2100,5.6732,5.7479,2.63e+15,2.64e+15,17203200
2200,5.7469,5.7269,2.75e+15,2.76e+15,18022400
2300,5.6554,5.7052,2.88e+15,2.89e+15,18841600
2400,5.6803,5.6856,3.00e+15,3.01e+15,19660800
2500,5.6925,5.6705,3.13e+15,3.14e+15,20480000
2600,5.6168,5.6488,3.25e+15,3.27e+15,21299200
2700,5.6329,5.6339,3.38e+15,3.39e+15,22118400
2800,5.5524,5.6184,3.50e+15,3.52e+15,22937600
2900,5.6455,5.6020,3.63e+15,3.64e+15,23756800
3000,5.5073,5.5890,3.75e+15,3.77e+15,24576000
3100,5.5557,5.5748,3.88e+15,3.89e+15,25395200
