step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.1111,9.0307,8.39e+12,8.52e+12,409600
100,7.6198,7.6911,1.68e+13,1.70e+13,819200
150,7.4656,7.4405,2.52e+13,2.56e+13,1228800
200,7.0082,7.1028,3.36e+13,3.41e+13,1638400
250,6.8229,6.8552,4.19e+13,4.26e+13,2048000
300,6.6418,6.6888,5.03e+13,5.11e+13,2457600
350,6.5340,6.5733,5.87e+13,5.96e+13,2867200
400,6.4256,6.4786,6.71e+13,6.82e+13,3276800
450,6.4089,6.4061,7.55e+13,7.67e+13,3686400
500,6.4735,6.3362,8.39e+13,8.52e+13,4096000
550,6.2858,6.2734,9.23e+13,9.37e+13,4505600
600,6.2978,6.2270,1.01e+14,1.02e+14,4915200
650,6.2363,6.1761,1.09e+14,1.11e+14,5324800
700,6.1804,6.1354,1.17e+14,1.19e+14,5734400
750,6.1389,6.0946,1.26e+14,1.28e+14,6144000
800,6.0714,6.0542,1.34e+14,1.36e+14,6553600
850,5.9307,6.0262,1.43e+14,1.45e+14,6963200
900,6.0287,5.9934,1.51e+14,1.53e+14,7372800
950,5.9141,5.9636,1.59e+14,1.62e+14,7782400
1000,5.9437,5.9336,1.68e+14,1.70e+14,8192000
1050,5.9572,5.9073,1.76e+14,1.79e+14,8601600
1100,5.7752,5.8828,1.85e+14,1.87e+14,9011200
1150,5.7882,5.8607,1.93e+14,1.96e+14,9420800
1200,5.7339,5.8418,2.01e+14,2.04e+14,9830400
1250,5.8075,5.8187,2.10e+14,2.13e+14,10240000
1300,5.8394,5.8023,2.18e+14,2.22e+14,10649600
1350,5.7271,5.7850,2.27e+14,2.30e+14,11059200
1400,5.7394,5.7716,2.35e+14,2.39e+14,11468800
1450,5.7169,5.7542,2.43e+14,2.47e+14,11878400
1500,5.8032,5.7379,2.52e+14,2.56e+14,12288000
1550,5.7146,5.7246,2.60e+14,2.64e+14,12697600
