step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.7019,9.6313,8.37e+12,8.37e+12,409600
100,7.7194,7.6771,1.67e+13,1.67e+13,819200
150,7.3190,7.2802,2.51e+13,2.51e+13,1228800
200,6.8520,6.9015,3.35e+13,3.35e+13,1638400
250,6.6579,6.6591,4.19e+13,4.18e+13,2048000
300,6.3583,6.5054,5.02e+13,5.02e+13,2457600
350,6.2704,6.3770,5.86e+13,5.86e+13,2867200
400,6.2071,6.2911,6.70e+13,6.70e+13,3276800
450,6.1988,6.2069,7.53e+13,7.53e+13,3686400
500,6.1138,6.1428,8.37e+13,8.37e+13,4096000
550,5.9909,6.0957,9.21e+13,9.21e+13,4505600
600,6.0246,6.0442,1.00e+14,1.00e+14,4915200
650,5.9985,6.0097,1.09e+14,1.09e+14,5324800
700,5.9742,5.9715,1.17e+14,1.17e+14,5734400
750,5.9475,5.9470,1.26e+14,1.26e+14,6144000
800,6.0549,5.9098,1.34e+14,1.34e+14,6553600
850,5.7333,5.8705,1.42e+14,1.42e+14,6963200
900,5.7513,5.8444,1.51e+14,1.51e+14,7372800
950,5.8608,5.8168,1.59e+14,1.59e+14,7782400
1000,5.7192,5.7930,1.67e+14,1.67e+14,8192000
1050,5.7965,5.7705,1.76e+14,1.76e+14,8601600
1100,5.6921,5.7528,1.84e+14,1.84e+14,9011200
1150,5.6152,5.7306,1.93e+14,1.92e+14,9420800
1200,5.6334,5.7165,2.01e+14,2.01e+14,9830400
1250,5.6354,5.7018,2.09e+14,2.09e+14,10240000
1300,5.7304,5.6805,2.18e+14,2.18e+14,10649600
1350,5.6016,5.6612,2.26e+14,2.26e+14,11059200
1400,5.6751,5.6564,2.34e+14,2.34e+14,11468800
1450,5.6761,5.6432,2.43e+14,2.43e+14,11878400
1500,5.5935,5.6353,2.51e+14,2.51e+14,12288000
1550,5.4018,5.6223,2.60e+14,2.59e+14,12697600
1600,5.5590,5.6064,2.68e+14,2.68e+14,13107200
1650,5.5711,5.5998,2.76e+14,2.76e+14,13516800
1700,5.4714,5.5896,2.85e+14,2.85e+14,13926400
1750,5.6490,5.5817,2.93e+14,2.93e+14,14336000
1800,5.6904,5.5719,3.01e+14,3.01e+14,14745600
1850,5.4731,5.5638,3.10e+14,3.10e+14,15155200
1900,5.4991,5.5596,3.18e+14,3.18e+14,15564800
1950,5.5259,5.5524,3.26e+14,3.26e+14,15974400
2000,5.4107,5.5417,3.35e+14,3.35e+14,16384000
2050,5.4335,5.5317,3.43e+14,3.43e+14,16793600
2100,5.4361,5.5293,3.52e+14,3.52e+14,17203200
2150,5.5483,5.5195,3.60e+14,3.60e+14,17612800
2200,5.6100,5.5142,3.68e+14,3.68e+14,18022400
2250,5.5867,5.5086,3.77e+14,3.77e+14,18432000
2300,5.3886,5.5039,3.85e+14,3.85e+14,18841600
2350,5.3539,5.4972,3.93e+14,3.93e+14,19251200
2400,5.4777,5.4889,4.02e+14,4.02e+14,19660800
2450,5.4980,5.4891,4.10e+14,4.10e+14,20070400
2500,5.5882,5.4796,4.19e+14,4.18e+14,20480000
2550,5.5557,5.4765,4.27e+14,4.27e+14,20889600
2600,5.3105,5.4701,4.35e+14,4.35e+14,21299200
2650,5.3651,5.4608,4.44e+14,4.44e+14,21708800
2700,5.4613,5.4571,4.52e+14,4.52e+14,22118400
2750,5.4199,5.4527,4.60e+14,4.60e+14,22528000
2800,5.4000,5.4521,4.69e+14,4.69e+14,22937600
2850,5.3573,5.4435,4.77e+14,4.77e+14,23347200
2900,5.5775,5.4399,4.86e+14,4.85e+14,23756800
2950,5.3570,5.4381,4.94e+14,4.94e+14,24166400
3000,5.3988,5.4319,5.02e+14,5.02e+14,24576000
3050,5.2784,5.4284,5.11e+14,5.11e+14,24985600
3100,5.3750,5.4241,5.19e+14,5.19e+14,25395200
3150,5.4203,5.4243,5.27e+14,5.27e+14,25804800
3200,5.2907,5.4187,5.36e+14,5.36e+14,26214400
3250,5.2821,5.4095,5.44e+14,5.44e+14,26624000
3300,5.3727,5.4087,5.53e+14,5.52e+14,27033600
3350,5.3854,5.4103,5.61e+14,5.61e+14,27443200
3400,5.3662,5.3985,5.69e+14,5.69e+14,27852800
3450,5.4144,5.3958,5.78e+14,5.77e+14,28262400
3500,5.4178,5.3914,5.86e+14,5.86e+14,28672000
3550,5.3414,5.3924,5.94e+14,5.94e+14,29081600
3600,5.2751,5.3832,6.03e+14,6.03e+14,29491200
3650,5.3509,5.3814,6.11e+14,6.11e+14,29900800
3700,5.3570,5.3734,6.20e+14,6.19e+14,30310400
3750,5.5431,5.3734,6.28e+14,6.28e+14,30720000
3800,5.2649,5.3720,6.36e+14,6.36e+14,31129600
3850,5.2606,5.3699,6.45e+14,6.44e+14,31539200
3900,5.0917,5.3668,6.53e+14,6.53e+14,31948800
3950,5.2565,5.3623,6.61e+14,6.61e+14,32358400
4000,5.3801,5.3572,6.70e+14,6.70e+14,32768000
4050,5.3572,5.3538,6.78e+14,6.78e+14,33177600
4100,5.2755,5.3492,6.86e+14,6.86e+14,33587200
4150,5.2760,5.3445,6.95e+14,6.95e+14,33996800
4200,5.2979,5.3401,7.03e+14,7.03e+14,34406400
4250,5.3235,5.3378,7.12e+14,7.11e+14,34816000
4300,5.2779,5.3314,7.20e+14,7.20e+14,35225600
4350,5.2409,5.3310,7.28e+14,7.28e+14,35635200
4400,5.2345,5.3287,7.37e+14,7.37e+14,36044800
4450,5.3602,5.3256,7.45e+14,7.45e+14,36454400
4500,5.2634,5.3225,7.53e+14,7.53e+14,36864000
4550,5.3611,5.3152,7.62e+14,7.62e+14,37273600
4600,5.2307,5.3161,7.70e+14,7.70e+14,37683200
4650,5.2021,5.3129,7.79e+14,7.78e+14,38092800
4700,5.2458,5.3076,7.87e+14,7.87e+14,38502400
4750,5.2896,5.3028,7.95e+14,7.95e+14,38912000
4800,5.1521,5.2984,8.04e+14,8.03e+14,39321600
4850,5.2900,5.2962,8.12e+14,8.12e+14,39731200
4900,5.2616,5.2944,8.20e+14,8.20e+14,40140800
4950,5.2754,5.2902,8.29e+14,8.29e+14,40550400
5000,5.2131,5.2887,8.37e+14,8.37e+14,40960000
5050,5.3876,5.2854,8.46e+14,8.45e+14,41369600
5100,5.2621,5.2830,8.54e+14,8.54e+14,41779200
5150,5.2398,5.2799,8.62e+14,8.62e+14,42188800
5200,5.1548,5.2765,8.71e+14,8.70e+14,42598400
5250,5.2221,5.2722,8.79e+14,8.79e+14,43008000
5300,5.2076,5.2685,8.87e+14,8.87e+14,43417600
5350,5.2943,5.2692,8.96e+14,8.96e+14,43827200
5400,5.0981,5.2647,9.04e+14,9.04e+14,44236800
5450,5.2278,5.2606,9.13e+14,9.12e+14,44646400
5500,5.2158,5.2569,9.21e+14,9.21e+14,45056000
5550,5.1675,5.2543,9.29e+14,9.29e+14,45465600
5600,5.2859,5.2530,9.38e+14,9.37e+14,45875200
5650,5.1597,5.2508,9.46e+14,9.46e+14,46284800
