step,training_loss,validation_loss,total_flops_profiler
0,10.8076,10.8066,0.00e+00
0,10.8049,10.8066,0.00e+00
0,10.8061,10.8066,0.00e+00
0,10.8055,10.8066,0.00e+00
0,10.8064,10.8066,0.00e+00
0,10.8065,10.8066,0.00e+00
0,10.8076,10.8066,0.00e+00
0,10.8070,10.8066,0.00e+00
0,10.8051,10.8066,0.00e+00
0,10.8060,10.8066,0.00e+00
0,10.8073,10.8066,0.00e+00
0,10.8053,10.8066,0.00e+00
0,10.8074,10.8066,0.00e+00
0,10.8068,10.8066,0.00e+00
0,10.8063,10.8066,0.00e+00
50,8.8790,8.8575,2.02e+12
50,8.8790,8.8575,2.02e+12
50,8.8694,8.8575,2.02e+12
50,8.8898,8.8575,2.02e+12
50,8.8334,8.8575,2.02e+12
50,8.8772,8.8575,2.02e+12
50,8.8162,8.8575,2.02e+12
50,8.8889,8.8575,2.02e+12
50,8.9047,8.8575,2.02e+12
50,8.8506,8.8575,2.02e+12
50,8.7986,8.8575,2.02e+12
50,8.8676,8.8575,2.02e+12
50,8.8633,8.8575,2.02e+12
50,8.8742,8.8575,2.02e+12
50,8.8404,8.8575,2.02e+12
50,8.8554,8.8575,2.02e+12
50,8.8033,8.8575,2.02e+12
100,7.7068,7.7021,4.04e+12
100,7.7068,7.7021,4.04e+12
100,7.6837,7.7021,4.04e+12
100,7.7275,7.7021,4.04e+12
100,7.6809,7.7021,4.04e+12
100,7.6880,7.7021,4.04e+12
100,7.6563,7.7021,4.04e+12
100,7.6318,7.7021,4.04e+12
100,7.7287,7.7021,4.04e+12
100,7.6344,7.7021,4.04e+12
100,7.7351,7.7021,4.04e+12
100,7.6300,7.7021,4.04e+12
100,7.7100,7.7021,4.04e+12
100,7.7109,7.7021,4.04e+12
100,7.7533,7.7021,4.04e+12
100,7.6353,7.7021,4.04e+12
100,7.7613,7.7021,4.04e+12
150,7.2711,7.2460,6.07e+12
150,7.2711,7.2460,6.07e+12
150,7.1972,7.2460,6.07e+12
150,7.2402,7.2460,6.07e+12
150,7.2498,7.2460,6.07e+12
150,7.2393,7.2460,6.07e+12
150,7.2424,7.2460,6.07e+12
150,7.2929,7.2460,6.07e+12
150,7.2131,7.2460,6.07e+12
150,7.2911,7.2460,6.07e+12
150,7.2162,7.2460,6.07e+12
150,7.2195,7.2460,6.07e+12
150,7.2549,7.2460,6.07e+12
150,7.2309,7.2460,6.07e+12
150,7.1983,7.2460,6.07e+12
150,7.2522,7.2460,6.07e+12
