step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
20,9.0263,8.8958,4.91e+12,5.01e+12,327680
40,7.7261,7.7621,9.81e+12,1.00e+13,655360
60,7.6264,7.6947,1.47e+13,1.50e+13,983040
80,7.7236,7.6577,1.96e+13,2.00e+13,1310720
100,7.5788,7.6075,2.45e+13,2.50e+13,1638400
120,7.5340,7.5679,2.94e+13,3.01e+13,1966080
140,7.4933,7.5073,3.43e+13,3.51e+13,2293760
160,7.3999,7.4126,3.93e+13,4.01e+13,2621440
180,7.3295,7.3330,4.42e+13,4.51e+13,2949120
200,7.2125,7.2163,4.91e+13,5.01e+13,3276800
220,7.0172,7.0581,5.40e+13,5.51e+13,3604480
240,6.9210,6.9350,5.89e+13,6.01e+13,3932160
260,6.8414,6.8400,6.38e+13,6.51e+13,4259840
280,6.7558,6.7569,6.87e+13,7.01e+13,4587520
300,6.5701,6.6863,7.36e+13,7.51e+13,4915200
320,6.6453,6.6254,7.85e+13,8.01e+13,5242880
340,6.5820,6.5630,8.34e+13,8.51e+13,5570560
360,6.5679,6.5095,8.83e+13,9.02e+13,5898240
380,6.4261,6.4622,9.32e+13,9.52e+13,6225920
400,6.3516,6.4176,9.81e+13,1.00e+14,6553600
420,6.3312,6.3806,1.03e+14,1.05e+14,6881280
440,6.3134,6.3391,1.08e+14,1.10e+14,7208960
460,6.3433,6.3104,1.13e+14,1.15e+14,7536640
480,6.2722,6.2756,1.18e+14,1.20e+14,7864320
500,6.2751,6.2415,1.23e+14,1.25e+14,8192000
520,6.1888,6.2137,1.28e+14,1.30e+14,8519680
540,6.1916,6.1841,1.32e+14,1.35e+14,8847360
560,6.2100,6.1511,1.37e+14,1.40e+14,9175040
580,6.1217,6.1374,1.42e+14,1.45e+14,9502720
600,6.1500,6.1003,1.47e+14,1.50e+14,9830400
620,6.0622,6.0786,1.52e+14,1.55e+14,10158080
640,6.0323,6.0544,1.57e+14,1.60e+14,10485760
660,6.0666,6.0302,1.62e+14,1.65e+14,10813440
680,5.9751,6.0101,1.67e+14,1.70e+14,11141120
700,5.9439,5.9964,1.72e+14,1.75e+14,11468800
720,5.9654,5.9666,1.77e+14,1.80e+14,11796480
740,6.0023,5.9539,1.82e+14,1.85e+14,12124160
760,5.9615,5.9325,1.86e+14,1.90e+14,12451840
780,5.8844,5.9099,1.91e+14,1.95e+14,12779520
800,5.9071,5.8941,1.96e+14,2.00e+14,13107200
820,5.9126,5.8806,2.01e+14,2.05e+14,13434880
840,5.9277,5.8709,2.06e+14,2.10e+14,13762560
860,5.8992,5.8530,2.11e+14,2.15e+14,14090240
880,5.8797,5.8394,2.16e+14,2.20e+14,14417920
900,5.7908,5.8303,2.21e+14,2.25e+14,14745600
920,5.8534,5.8232,2.26e+14,2.30e+14,15073280
940,5.8111,5.8055,2.31e+14,2.35e+14,15400960
960,5.7873,5.7930,2.36e+14,2.40e+14,15728640
980,5.8012,5.7844,2.40e+14,2.45e+14,16056320
1000,5.7755,5.7721,2.45e+14,2.50e+14,16384000
1020,5.8367,5.7670,2.50e+14,2.55e+14,16711680
1040,5.7269,5.7586,2.55e+14,2.60e+14,17039360
1060,5.7724,5.7438,2.60e+14,2.65e+14,17367040
1080,5.7192,5.7391,2.65e+14,2.70e+14,17694720
1100,5.6894,5.7290,2.70e+14,2.75e+14,18022400
1120,5.7493,5.7186,2.75e+14,2.80e+14,18350080
1140,5.6628,5.7133,2.80e+14,2.85e+14,18677760
1160,5.7672,5.7079,2.85e+14,2.90e+14,19005440
1180,5.6374,5.6998,2.89e+14,2.96e+14,19333120
1200,5.6752,5.6935,2.94e+14,3.01e+14,19660800
1220,5.6530,5.6847,2.99e+14,3.06e+14,19988480
1240,5.7037,5.6818,3.04e+14,3.11e+14,20316160
1260,5.6626,5.6753,3.09e+14,3.16e+14,20643840
1280,5.6051,5.6680,3.14e+14,3.21e+14,20971520
1300,5.6260,5.6594,3.19e+14,3.26e+14,21299200
1320,5.6445,5.6535,3.24e+14,3.31e+14,21626880
1340,5.5774,5.6469,3.29e+14,3.36e+14,21954560
1360,5.7016,5.6431,3.34e+14,3.41e+14,22282240
1380,5.6243,5.6396,3.39e+14,3.46e+14,22609920
1400,5.6548,5.6309,3.43e+14,3.51e+14,22937600
1420,5.6663,5.6268,3.48e+14,3.56e+14,23265280
1440,5.6126,5.6205,3.53e+14,3.61e+14,23592960
1460,5.6887,5.6166,3.58e+14,3.66e+14,23920640
1480,5.5969,5.6116,3.63e+14,3.71e+14,24248320
1500,5.6296,5.6064,3.68e+14,3.76e+14,24576000
1520,5.6281,5.6018,3.73e+14,3.81e+14,24903680
1540,5.6251,5.5969,3.78e+14,3.86e+14,25231360
1560,5.5810,5.5945,3.83e+14,3.91e+14,25559040
1580,5.5494,5.5908,3.88e+14,3.96e+14,25886720
