step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
20,9.1138,8.9658,6.71e+12,6.82e+12,327680
40,7.7231,7.8082,1.34e+13,1.36e+13,655360
60,7.7557,7.7493,2.01e+13,2.04e+13,983040
80,7.7043,7.6746,2.68e+13,2.73e+13,1310720
100,7.5082,7.5768,3.36e+13,3.41e+13,1638400
120,7.5290,7.5098,4.03e+13,4.09e+13,1966080
140,7.4627,7.4691,4.70e+13,4.77e+13,2293760
160,7.4071,7.4018,5.37e+13,5.45e+13,2621440
180,7.2453,7.2950,6.04e+13,6.13e+13,2949120
200,7.1633,7.1724,6.71e+13,6.82e+13,3276800
220,7.0276,7.0556,7.38e+13,7.50e+13,3604480
240,6.9666,6.9410,8.05e+13,8.18e+13,3932160
260,6.8395,6.8474,8.72e+13,8.86e+13,4259840
280,6.7517,6.7716,9.40e+13,9.54e+13,4587520
300,6.6833,6.7195,1.01e+14,1.02e+14,4915200
320,6.7021,6.6710,1.07e+14,1.09e+14,5242880
340,6.5765,6.6192,1.14e+14,1.16e+14,5570560
360,6.5814,6.5750,1.21e+14,1.23e+14,5898240
380,6.5994,6.5290,1.28e+14,1.30e+14,6225920
400,6.4425,6.4857,1.34e+14,1.36e+14,6553600
420,6.5096,6.4462,1.41e+14,1.43e+14,6881280
440,6.4230,6.4185,1.48e+14,1.50e+14,7208960
460,6.3537,6.3788,1.54e+14,1.57e+14,7536640
480,6.3420,6.3405,1.61e+14,1.64e+14,7864320
500,6.3248,6.3259,1.68e+14,1.70e+14,8192000
520,6.2983,6.2822,1.74e+14,1.77e+14,8519680
540,6.2417,6.2501,1.81e+14,1.84e+14,8847360
560,6.2041,6.2223,1.88e+14,1.91e+14,9175040
580,6.1303,6.2011,1.95e+14,1.98e+14,9502720
600,6.1062,6.1791,2.01e+14,2.04e+14,9830400
620,6.1350,6.1525,2.08e+14,2.11e+14,10158080
640,6.1508,6.1367,2.15e+14,2.18e+14,10485760
660,6.1262,6.1082,2.21e+14,2.25e+14,10813440
680,6.0944,6.0835,2.28e+14,2.32e+14,11141120
700,6.1191,6.0615,2.35e+14,2.39e+14,11468800
720,6.0258,6.0448,2.42e+14,2.45e+14,11796480
740,6.0085,6.0183,2.48e+14,2.52e+14,12124160
760,5.9984,6.0063,2.55e+14,2.59e+14,12451840
780,5.9578,5.9834,2.62e+14,2.66e+14,12779520
800,5.9344,5.9589,2.68e+14,2.73e+14,13107200
820,5.9683,5.9436,2.75e+14,2.79e+14,13434880
840,5.8983,5.9282,2.82e+14,2.86e+14,13762560
860,5.8788,5.9111,2.89e+14,2.93e+14,14090240
880,5.8920,5.8957,2.95e+14,3.00e+14,14417920
900,5.8687,5.8753,3.02e+14,3.07e+14,14745600
920,5.8006,5.8588,3.09e+14,3.14e+14,15073280
940,5.8066,5.8489,3.15e+14,3.20e+14,15400960
960,5.8014,5.8326,3.22e+14,3.27e+14,15728640
980,5.7989,5.8182,3.29e+14,3.34e+14,16056320
1000,5.7932,5.8113,3.36e+14,3.41e+14,16384000
1020,5.7634,5.7943,3.42e+14,3.48e+14,16711680
1040,5.7374,5.7899,3.49e+14,3.54e+14,17039360
1060,5.7782,5.7749,3.56e+14,3.61e+14,17367040
1080,5.7851,5.7668,3.62e+14,3.68e+14,17694720
1100,5.8207,5.7524,3.69e+14,3.75e+14,18022400
1120,5.6950,5.7399,3.76e+14,3.82e+14,18350080
1140,5.7272,5.7317,3.83e+14,3.89e+14,18677760
1160,5.7730,5.7225,3.89e+14,3.95e+14,19005440
1180,5.7153,5.7161,3.96e+14,4.02e+14,19333120
1200,5.6347,5.7067,4.03e+14,4.09e+14,19660800
1220,5.5716,5.6939,4.09e+14,4.16e+14,19988480
1240,5.7266,5.6877,4.16e+14,4.23e+14,20316160
1260,5.6677,5.6879,4.23e+14,4.29e+14,20643840
1280,5.7005,5.6729,4.30e+14,4.36e+14,20971520
1300,5.6442,5.6614,4.36e+14,4.43e+14,21299200
1320,5.6452,5.6547,4.43e+14,4.50e+14,21626880
1340,5.6632,5.6471,4.50e+14,4.57e+14,21954560
1360,5.6186,5.6428,4.56e+14,4.63e+14,22282240
1380,5.7179,5.6370,4.63e+14,4.70e+14,22609920
1400,5.5607,5.6285,4.70e+14,4.77e+14,22937600
1420,5.6182,5.6237,4.77e+14,4.84e+14,23265280
1440,5.6021,5.6166,4.83e+14,4.91e+14,23592960
1460,5.5706,5.6110,4.90e+14,4.98e+14,23920640
1480,5.6368,5.6049,4.97e+14,5.04e+14,24248320
1500,5.5889,5.6005,5.03e+14,5.11e+14,24576000
1520,5.5981,5.5959,5.10e+14,5.18e+14,24903680
1540,5.5287,5.5853,5.17e+14,5.25e+14,25231360
1560,5.5901,5.5802,5.23e+14,5.32e+14,25559040
1580,5.5502,5.5764,5.30e+14,5.38e+14,25886720
1600,5.5038,5.5709,5.37e+14,5.45e+14,26214400
1620,5.5395,5.5661,5.44e+14,5.52e+14,26542080
1640,5.5340,5.5605,5.50e+14,5.59e+14,26869760
1660,5.5073,5.5565,5.57e+14,5.66e+14,27197440
1680,5.4278,5.5501,5.64e+14,5.73e+14,27525120
1700,5.5316,5.5464,5.70e+14,5.79e+14,27852800
1720,5.5336,5.5440,5.77e+14,5.86e+14,28180480
1740,5.5308,5.5364,5.84e+14,5.93e+14,28508160
1760,5.4652,5.5335,5.91e+14,6.00e+14,28835840
1780,5.4900,5.5274,5.97e+14,6.07e+14,29163520
1800,5.5164,5.5190,6.04e+14,6.13e+14,29491200
1820,5.4943,5.5175,6.11e+14,6.20e+14,29818880
1840,5.6264,5.5119,6.17e+14,6.27e+14,30146560
1860,5.4492,5.5069,6.24e+14,6.34e+14,30474240
1880,5.4454,5.5065,6.31e+14,6.41e+14,30801920
1900,5.5704,5.4992,6.38e+14,6.48e+14,31129600
1920,5.4796,5.4994,6.44e+14,6.54e+14,31457280
1940,5.4875,5.4936,6.51e+14,6.61e+14,31784960
1960,5.4992,5.4906,6.58e+14,6.68e+14,32112640
1980,5.4381,5.4847,6.64e+14,6.75e+14,32440320
2000,5.5096,5.4831,6.71e+14,6.82e+14,32768000
2020,5.4792,5.4767,6.78e+14,6.88e+14,33095680
2040,5.4534,5.4734,6.85e+14,6.95e+14,33423360
2060,5.4586,5.4692,6.91e+14,7.02e+14,33751040
2080,5.4445,5.4661,6.98e+14,7.09e+14,34078720
2100,5.5180,5.4647,7.05e+14,7.16e+14,34406400
2120,5.4178,5.4596,7.11e+14,7.22e+14,34734080
2140,5.5009,5.4552,7.18e+14,7.29e+14,35061760
2160,5.4530,5.4519,7.25e+14,7.36e+14,35389440
2180,5.4208,5.4481,7.32e+14,7.43e+14,35717120
2200,5.5325,5.4462,7.38e+14,7.50e+14,36044800
2220,5.4248,5.4440,7.45e+14,7.57e+14,36372480
2240,5.4217,5.4414,7.52e+14,7.63e+14,36700160
2260,5.4775,5.4386,7.58e+14,7.70e+14,37027840
2280,5.4254,5.4353,7.65e+14,7.77e+14,37355520
2300,5.3539,5.4287,7.72e+14,7.84e+14,37683200
2320,5.3702,5.4287,7.79e+14,7.91e+14,38010880
2340,5.4535,5.4252,7.85e+14,7.97e+14,38338560
2360,5.3623,5.4225,7.92e+14,8.04e+14,38666240
2380,5.3639,5.4192,7.99e+14,8.11e+14,38993920
2400,5.3619,5.4162,8.05e+14,8.18e+14,39321600
2420,5.4042,5.4134,8.12e+14,8.25e+14,39649280
2440,5.3739,5.4109,8.19e+14,8.32e+14,39976960
2460,5.3692,5.4086,8.26e+14,8.38e+14,40304640
2480,5.3924,5.4074,8.32e+14,8.45e+14,40632320
2500,5.3771,5.4039,8.39e+14,8.52e+14,40960000
2520,5.3334,5.4016,8.46e+14,8.59e+14,41287680
2540,5.3903,5.3986,8.52e+14,8.66e+14,41615360
2560,5.4268,5.3963,8.59e+14,8.72e+14,41943040
2580,5.3723,5.3937,8.66e+14,8.79e+14,42270720
2600,5.3951,5.3917,8.72e+14,8.86e+14,42598400
2620,5.4046,5.3880,8.79e+14,8.93e+14,42926080
2640,5.4385,5.3862,8.86e+14,9.00e+14,43253760
2660,5.3778,5.3839,8.93e+14,9.07e+14,43581440
2680,5.3354,5.3834,8.99e+14,9.13e+14,43909120
2700,5.3908,5.3815,9.06e+14,9.20e+14,44236800
2720,5.4397,5.3790,9.13e+14,9.27e+14,44564480
2740,5.4865,5.3770,9.19e+14,9.34e+14,44892160
2760,5.3650,5.3748,9.26e+14,9.41e+14,45219840
2780,5.3750,5.3723,9.33e+14,9.47e+14,45547520
2800,5.3640,5.3710,9.40e+14,9.54e+14,45875200
2820,5.3777,5.3698,9.46e+14,9.61e+14,46202880
2840,5.2826,5.3675,9.53e+14,9.68e+14,46530560
2860,5.3282,5.3658,9.60e+14,9.75e+14,46858240
2880,5.3342,5.3638,9.66e+14,9.81e+14,47185920
2900,5.3475,5.3626,9.73e+14,9.88e+14,47513600
2920,5.4386,5.3602,9.80e+14,9.95e+14,47841280
2940,5.3949,5.3596,9.87e+14,1.00e+15,48168960
2960,5.3924,5.3575,9.93e+14,1.01e+15,48496640
2980,5.3338,5.3558,1.00e+15,1.02e+15,48824320
3000,5.4014,5.3543,1.01e+15,1.02e+15,49152000
3020,5.3337,5.3529,1.01e+15,1.03e+15,49479680
3040,5.4014,5.3513,1.02e+15,1.04e+15,49807360
3060,5.3523,5.3511,1.03e+15,1.04e+15,50135040
3080,5.3140,5.3498,1.03e+15,1.05e+15,50462720
3100,5.2859,5.3480,1.04e+15,1.06e+15,50790400
3120,5.3096,5.3464,1.05e+15,1.06e+15,51118080
3140,5.2621,5.3477,1.05e+15,1.07e+15,51445760
3160,5.3022,5.3447,1.06e+15,1.08e+15,51773440
3180,5.3593,5.3433,1.07e+15,1.08e+15,52101120
3200,5.4734,5.3431,1.07e+15,1.09e+15,52428800
3220,5.3561,5.3423,1.08e+15,1.10e+15,52756480
3240,5.3896,5.3412,1.09e+15,1.10e+15,53084160
3260,5.3606,5.3399,1.09e+15,1.11e+15,53411840
3280,5.3285,5.3387,1.10e+15,1.12e+15,53739520
3300,5.3479,5.3384,1.11e+15,1.12e+15,54067200
3320,5.2689,5.3368,1.11e+15,1.13e+15,54394880
3340,5.3287,5.3369,1.12e+15,1.14e+15,54722560
3360,5.3808,5.3350,1.13e+15,1.15e+15,55050240
3380,5.3625,5.3347,1.13e+15,1.15e+15,55377920
