step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
20,8.9149,8.7701,3.21e+12,3.31e+12,327680
40,7.7444,7.7553,6.42e+12,6.62e+12,655360
60,7.7521,7.6995,9.63e+12,9.93e+12,983040
80,7.6217,7.5915,1.28e+13,1.32e+13,1310720
100,7.3755,7.4203,1.61e+13,1.66e+13,1638400
120,7.3039,7.3150,1.93e+13,1.99e+13,1966080
140,7.2484,7.2623,2.25e+13,2.32e+13,2293760
160,7.1698,7.1839,2.57e+13,2.65e+13,2621440
180,7.1837,7.0974,2.89e+13,2.98e+13,2949120
200,7.1017,7.0289,3.21e+13,3.31e+13,3276800
220,6.9041,6.9563,3.53e+13,3.64e+13,3604480
240,6.9015,6.8600,3.85e+13,3.97e+13,3932160
260,6.7425,6.8023,4.17e+13,4.30e+13,4259840
280,6.7879,6.7336,4.49e+13,4.64e+13,4587520
300,6.6699,6.6769,4.82e+13,4.97e+13,4915200
320,6.7084,6.6241,5.14e+13,5.30e+13,5242880
340,6.6022,6.5769,5.46e+13,5.63e+13,5570560
360,6.5125,6.5345,5.78e+13,5.96e+13,5898240
380,6.4789,6.4943,6.10e+13,6.29e+13,6225920
400,6.4995,6.4510,6.42e+13,6.62e+13,6553600
420,6.4271,6.4105,6.74e+13,6.95e+13,6881280
440,6.4150,6.3770,7.06e+13,7.28e+13,7208960
460,6.3518,6.3462,7.38e+13,7.61e+13,7536640
480,6.3585,6.3222,7.71e+13,7.95e+13,7864320
500,6.2534,6.2898,8.03e+13,8.28e+13,8192000
520,6.3015,6.2675,8.35e+13,8.61e+13,8519680
540,6.2137,6.2448,8.67e+13,8.94e+13,8847360
560,6.2277,6.2197,8.99e+13,9.27e+13,9175040
580,6.2260,6.2029,9.31e+13,9.60e+13,9502720
600,6.1730,6.1829,9.63e+13,9.93e+13,9830400
620,6.1617,6.1636,9.95e+13,1.03e+14,10158080
640,6.2486,6.1496,1.03e+14,1.06e+14,10485760
660,6.1737,6.1351,1.06e+14,1.09e+14,10813440
680,6.1004,6.1165,1.09e+14,1.13e+14,11141120
700,5.9883,6.1042,1.12e+14,1.16e+14,11468800
720,6.1217,6.0860,1.16e+14,1.19e+14,11796480
740,6.1428,6.0728,1.19e+14,1.22e+14,12124160
760,6.0807,6.0595,1.22e+14,1.26e+14,12451840
780,6.0361,6.0453,1.25e+14,1.29e+14,12779520
800,6.0571,6.0359,1.28e+14,1.32e+14,13107200
820,6.0697,6.0232,1.32e+14,1.36e+14,13434880
840,5.9634,6.0125,1.35e+14,1.39e+14,13762560
860,5.9469,6.0026,1.38e+14,1.42e+14,14090240
880,5.9598,5.9903,1.41e+14,1.46e+14,14417920
900,5.9860,5.9854,1.44e+14,1.49e+14,14745600
