step,training_loss,validation_loss,total_flops_profiler
0,10.8261,10.8261,0.00e+00
0,10.8271,10.8261,0.00e+00
0,10.8252,10.8261,0.00e+00
0,10.8240,10.8261,0.00e+00
0,10.8263,10.8261,0.00e+00
0,10.8252,10.8261,0.00e+00
0,10.8247,10.8261,0.00e+00
0,10.8253,10.8261,0.00e+00
0,10.8256,10.8261,0.00e+00
0,10.8264,10.8261,0.00e+00
0,10.8275,10.8261,0.00e+00
0,10.8257,10.8261,0.00e+00
0,10.8265,10.8261,0.00e+00
0,10.8270,10.8261,0.00e+00
0,10.8246,10.8261,0.00e+00
50,10.8177,10.8181,2.02e+12
50,10.8177,10.8181,2.02e+12
50,10.8192,10.8181,2.02e+12
50,10.8193,10.8181,2.02e+12
50,10.8196,10.8181,2.02e+12
50,10.8183,10.8181,2.02e+12
50,10.8182,10.8181,2.02e+12
50,10.8181,10.8181,2.02e+12
50,10.8178,10.8181,2.02e+12
50,10.8172,10.8181,2.02e+12
50,10.8182,10.8181,2.02e+12
50,10.8194,10.8181,2.02e+12
50,10.8166,10.8181,2.02e+12
50,10.8198,10.8181,2.02e+12
50,10.8187,10.8181,2.02e+12
50,10.8196,10.8181,2.02e+12
50,10.8174,10.8181,2.02e+12
100,10.7711,10.7694,4.04e+12
100,10.7711,10.7694,4.04e+12
100,10.7683,10.7694,4.04e+12
100,10.7703,10.7694,4.04e+12
100,10.7688,10.7694,4.04e+12
100,10.7650,10.7694,4.04e+12
100,10.7698,10.7694,4.04e+12
100,10.7693,10.7694,4.04e+12
100,10.7672,10.7694,4.04e+12
100,10.7687,10.7694,4.04e+12
100,10.7708,10.7694,4.04e+12
100,10.7709,10.7694,4.04e+12
100,10.7673,10.7694,4.04e+12
100,10.7694,10.7694,4.04e+12
100,10.7684,10.7694,4.04e+12
100,10.7710,10.7694,4.04e+12
100,10.7719,10.7694,4.04e+12
150,10.7014,10.7020,6.07e+12
150,10.7014,10.7020,6.07e+12
150,10.6999,10.7020,6.07e+12
150,10.7043,10.7020,6.07e+12
150,10.7026,10.7020,6.07e+12
150,10.7067,10.7020,6.07e+12
150,10.7029,10.7020,6.07e+12
150,10.7018,10.7020,6.07e+12
150,10.7006,10.7020,6.07e+12
150,10.7026,10.7020,6.07e+12
150,10.7041,10.7020,6.07e+12
150,10.7046,10.7020,6.07e+12
150,10.7006,10.7020,6.07e+12
150,10.7017,10.7020,6.07e+12
150,10.7038,10.7020,6.07e+12
150,10.7038,10.7020,6.07e+12
150,10.7031,10.7020,6.07e+12
200,10.6569,10.6572,8.09e+12
200,10.6569,10.6572,8.09e+12
200,10.6570,10.6572,8.09e+12
200,10.6565,10.6572,8.09e+12
200,10.6556,10.6572,8.09e+12
200,10.6574,10.6572,8.09e+12
200,10.6571,10.6572,8.09e+12
200,10.6564,10.6572,8.09e+12
200,10.6539,10.6572,8.09e+12
200,10.6555,10.6572,8.09e+12
200,10.6601,10.6572,8.09e+12
