step,training_loss,validation_loss,total_flops_profiler
0,10.8259,10.8259,0.00e+00
0,10.8268,10.8259,0.00e+00
0,10.8250,10.8259,0.00e+00
0,10.8238,10.8259,0.00e+00
0,10.8261,10.8259,0.00e+00
0,10.8250,10.8259,0.00e+00
0,10.8245,10.8259,0.00e+00
0,10.8250,10.8259,0.00e+00
0,10.8254,10.8259,0.00e+00
0,10.8262,10.8259,0.00e+00
0,10.8272,10.8259,0.00e+00
0,10.8254,10.8259,0.00e+00
0,10.8263,10.8259,0.00e+00
0,10.8268,10.8259,0.00e+00
0,10.8244,10.8259,0.00e+00
50,10.0933,10.0492,2.02e+12
50,10.0933,10.0492,2.02e+12
50,10.0464,10.0492,2.02e+12
50,10.0549,10.0492,2.02e+12
50,10.0533,10.0492,2.02e+12
50,10.0514,10.0492,2.02e+12
50,10.0443,10.0492,2.02e+12
50,10.0619,10.0492,2.02e+12
50,10.0493,10.0492,2.02e+12
50,10.0440,10.0492,2.02e+12
50,10.0544,10.0492,2.02e+12
50,10.0367,10.0492,2.02e+12
50,10.0487,10.0492,2.02e+12
50,10.0418,10.0492,2.02e+12
50,10.0625,10.0492,2.02e+12
50,10.0493,10.0492,2.02e+12
50,10.0570,10.0492,2.02e+12
100,8.4022,8.3405,4.04e+12
100,8.4022,8.3405,4.04e+12
100,8.2925,8.3405,4.04e+12
100,8.3403,8.3405,4.04e+12
100,8.3184,8.3405,4.04e+12
100,8.2375,8.3405,4.04e+12
100,8.3078,8.3405,4.04e+12
100,8.3799,8.3405,4.04e+12
100,8.3301,8.3405,4.04e+12
100,8.2967,8.3405,4.04e+12
100,8.3629,8.3405,4.04e+12
100,8.3297,8.3405,4.04e+12
100,8.3363,8.3405,4.04e+12
100,8.3459,8.3405,4.04e+12
100,8.2648,8.3405,4.04e+12
100,8.3191,8.3405,4.04e+12
100,8.3870,8.3405,4.04e+12
150,7.3713,7.4840,6.07e+12
150,7.3713,7.4840,6.07e+12
150,7.4796,7.4840,6.07e+12
150,7.5512,7.4840,6.07e+12
150,7.4637,7.4840,6.07e+12
150,7.6095,7.4840,6.07e+12
150,7.5181,7.4840,6.07e+12
150,7.5122,7.4840,6.07e+12
150,7.4752,7.4840,6.07e+12
150,7.4729,7.4840,6.07e+12
150,7.4615,7.4840,6.07e+12
150,7.5045,7.4840,6.07e+12
150,7.4384,7.4840,6.07e+12
150,7.4959,7.4840,6.07e+12
150,7.5060,7.4840,6.07e+12
150,7.4802,7.4840,6.07e+12
