step,training_loss,validation_loss,total_flops_profiler
0,10.8261,10.8261,0.00e+00
0,10.8271,10.8261,0.00e+00
0,10.8252,10.8261,0.00e+00
0,10.8240,10.8261,0.00e+00
0,10.8263,10.8261,0.00e+00
0,10.8252,10.8261,0.00e+00
0,10.8247,10.8261,0.00e+00
0,10.8253,10.8261,0.00e+00
0,10.8256,10.8261,0.00e+00
0,10.8264,10.8261,0.00e+00
0,10.8275,10.8261,0.00e+00
0,10.8257,10.8261,0.00e+00
0,10.8265,10.8261,0.00e+00
0,10.8270,10.8261,0.00e+00
0,10.8246,10.8261,0.00e+00
50,10.0955,10.0514,2.02e+12
50,10.0955,10.0514,2.02e+12
50,10.0486,10.0514,2.02e+12
50,10.0571,10.0514,2.02e+12
50,10.0554,10.0514,2.02e+12
50,10.0536,10.0514,2.02e+12
50,10.0465,10.0514,2.02e+12
50,10.0640,10.0514,2.02e+12
50,10.0515,10.0514,2.02e+12
50,10.0462,10.0514,2.02e+12
50,10.0565,10.0514,2.02e+12
50,10.0388,10.0514,2.02e+12
50,10.0509,10.0514,2.02e+12
50,10.0442,10.0514,2.02e+12
50,10.0646,10.0514,2.02e+12
50,10.0514,10.0514,2.02e+12
50,10.0591,10.0514,2.02e+12
100,8.4081,8.3478,4.04e+12
100,8.4081,8.3478,4.04e+12
100,8.2998,8.3478,4.04e+12
100,8.3475,8.3478,4.04e+12
100,8.3258,8.3478,4.04e+12
100,8.2451,8.3478,4.04e+12
100,8.3152,8.3478,4.04e+12
100,8.3870,8.3478,4.04e+12
100,8.3373,8.3478,4.04e+12
100,8.3041,8.3478,4.04e+12
100,8.3701,8.3478,4.04e+12
100,8.3370,8.3478,4.04e+12
100,8.3435,8.3478,4.04e+12
100,8.3532,8.3478,4.04e+12
100,8.2723,8.3478,4.04e+12
100,8.3263,8.3478,4.04e+12
100,8.3940,8.3478,4.04e+12
150,7.3964,7.5090,6.07e+12
150,7.3964,7.5090,6.07e+12
150,7.5053,7.5090,6.07e+12
150,7.5751,7.5090,6.07e+12
150,7.4867,7.5090,6.07e+12
150,7.6316,7.5090,6.07e+12
150,7.5412,7.5090,6.07e+12
150,7.5356,7.5090,6.07e+12
150,7.4995,7.5090,6.07e+12
150,7.4979,7.5090,6.07e+12
150,7.4860,7.5090,6.07e+12
150,7.5279,7.5090,6.07e+12
150,7.4641,7.5090,6.07e+12
150,7.5208,7.5090,6.07e+12
150,7.5326,7.5090,6.07e+12
150,7.5050,7.5090,6.07e+12
150,7.5403,7.5090,6.07e+12
200,7.2278,7.1977,8.09e+12
200,7.2278,7.1977,8.09e+12
200,7.1139,7.1977,8.09e+12
200,7.1779,7.1977,8.09e+12
200,7.1820,7.1977,8.09e+12
200,7.2274,7.1977,8.09e+12
200,7.1935,7.1977,8.09e+12
200,7.1191,7.1977,8.09e+12
200,7.1249,7.1977,8.09e+12
200,7.1113,7.1977,8.09e+12
200,7.2443,7.1977,8.09e+12
