step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,8.4912,8.4463,1.25e+14,1.26e+14,819200
200,7.2765,7.2290,2.50e+14,2.51e+14,1638400
300,6.6702,6.7363,3.75e+14,3.77e+14,2457600
400,6.7202,6.4964,5.00e+14,5.02e+14,3276800
500,6.1745,6.3182,6.25e+14,6.28e+14,4096000
600,6.0606,6.1901,7.51e+14,7.54e+14,4915200
700,6.1335,6.0776,8.76e+14,8.79e+14,5734400
800,5.8255,5.9906,1.00e+15,1.00e+15,6553600
900,5.6791,5.9179,1.13e+15,1.13e+15,7372800
1000,6.0410,5.8504,1.25e+15,1.26e+15,8192000
1100,5.9103,5.8005,1.38e+15,1.38e+15,9011200
1200,5.8633,5.7503,1.50e+15,1.51e+15,9830400
1300,5.8428,5.7042,1.63e+15,1.63e+15,10649600
1400,5.7802,5.6688,1.75e+15,1.76e+15,11468800
1500,5.5038,5.6310,1.88e+15,1.88e+15,12288000
1600,5.4153,5.5979,2.00e+15,2.01e+15,13107200
1700,5.7615,5.5632,2.13e+15,2.14e+15,13926400
1800,5.6373,5.5369,2.25e+15,2.26e+15,14745600
1900,5.6005,5.5092,2.38e+15,2.39e+15,15564800
2000,5.3845,5.4838,2.50e+15,2.51e+15,16384000
2100,5.4048,5.4633,2.63e+15,2.64e+15,17203200
2200,5.4224,5.4382,2.75e+15,2.76e+15,18022400
2300,5.3763,5.4172,2.88e+15,2.89e+15,18841600
2400,5.3726,5.3970,3.00e+15,3.01e+15,19660800
2500,5.3612,5.3792,3.13e+15,3.14e+15,20480000
2600,5.2998,5.3590,3.25e+15,3.27e+15,21299200
2700,5.3474,5.3423,3.38e+15,3.39e+15,22118400
2800,5.2546,5.3263,3.50e+15,3.52e+15,22937600
2900,5.3293,5.3091,3.63e+15,3.64e+15,23756800
3000,5.1531,5.2971,3.75e+15,3.77e+15,24576000
3100,5.2305,5.2800,3.88e+15,3.89e+15,25395200
