step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,6.7921,7.0580,1.10e+14,1.19e+14,819200
200,6.6376,6.9299,2.20e+14,2.38e+14,1638400
300,6.7965,7.2053,3.31e+14,3.56e+14,2457600
400,7.3501,7.2602,4.42e+14,4.75e+14,3276800
500,7.2775,7.3004,5.52e+14,5.94e+14,4096000
600,7.1677,7.3694,6.63e+14,7.13e+14,4915200
700,7.1486,7.4050,7.74e+14,8.32e+14,5734400
800,7.1078,7.4023,8.84e+14,9.51e+14,6553600
900,7.4339,7.4550,9.95e+14,1.07e+15,7372800
1000,7.3126,7.4579,1.11e+15,1.19e+15,8192000
1100,7.2214,7.4539,1.22e+15,1.31e+15,9011200
1200,7.3346,7.4045,1.33e+15,1.43e+15,9830400
1300,7.3067,7.3708,1.44e+15,1.54e+15,10649600
1400,7.1493,7.3845,1.55e+15,1.66e+15,11468800
1500,7.0742,7.3197,1.66e+15,1.78e+15,12288000
1600,7.1840,7.2898,1.77e+15,1.90e+15,13107200
1700,7.1092,7.2499,1.88e+15,2.02e+15,13926400
1800,7.2985,7.2051,1.99e+15,2.14e+15,14745600
1900,7.0677,7.1749,2.10e+15,2.26e+15,15564800
2000,7.1426,7.1457,2.21e+15,2.38e+15,16384000
2100,7.1662,7.1343,2.32e+15,2.50e+15,17203200
2200,6.9277,7.1152,2.43e+15,2.61e+15,18022400
2300,7.1177,7.0884,2.54e+15,2.73e+15,18841600
2400,6.9508,7.0737,2.65e+15,2.85e+15,19660800
2500,7.0410,7.0562,2.77e+15,2.97e+15,20480000
2600,7.0401,7.0451,2.88e+15,3.09e+15,21299200
2700,6.8986,7.0302,2.99e+15,3.21e+15,22118400
2800,6.8718,7.0199,3.10e+15,3.33e+15,22937600
2900,6.9726,7.0134,3.21e+15,3.45e+15,23756800
