step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.6154,7.7744,1.10e+14,1.19e+14,819200
200,6.9564,7.7412,2.20e+14,2.38e+14,1638400
300,6.3969,6.7870,3.31e+14,3.56e+14,2457600
400,6.3190,6.5393,4.42e+14,4.75e+14,3276800
500,6.1207,6.3854,5.52e+14,5.94e+14,4096000
600,5.9051,6.1895,6.63e+14,7.13e+14,4915200
700,5.8245,6.1108,7.74e+14,8.32e+14,5734400
800,5.7099,6.0247,8.84e+14,9.51e+14,6553600
900,5.8324,5.9343,9.95e+14,1.07e+15,7372800
1000,5.6287,5.8692,1.11e+15,1.19e+15,8192000
1100,5.4509,5.8240,1.22e+15,1.31e+15,9011200
1200,5.4552,5.7797,1.33e+15,1.43e+15,9830400
1300,5.5055,5.7290,1.44e+15,1.54e+15,10649600
1400,5.3626,5.6860,1.55e+15,1.66e+15,11468800
1500,5.2741,5.6499,1.66e+15,1.78e+15,12288000
1600,5.3095,5.6201,1.77e+15,1.90e+15,13107200
1700,5.2157,5.5870,1.88e+15,2.02e+15,13926400
1800,5.4943,5.5531,1.99e+15,2.14e+15,14745600
1900,5.3022,5.5236,2.10e+15,2.26e+15,15564800
2000,5.4115,5.4929,2.21e+15,2.38e+15,16384000
2100,5.3645,5.4666,2.32e+15,2.50e+15,17203200
2200,5.1582,5.4495,2.43e+15,2.61e+15,18022400
2300,5.2817,5.4237,2.54e+15,2.73e+15,18841600
2400,5.1790,5.4044,2.65e+15,2.85e+15,19660800
2500,5.2820,5.3888,2.77e+15,2.97e+15,20480000
2600,5.2966,5.3767,2.88e+15,3.09e+15,21299200
2700,5.2150,5.3587,2.99e+15,3.21e+15,22118400
2800,5.1501,5.3453,3.10e+15,3.33e+15,22937600
2900,5.2786,5.3357,3.21e+15,3.45e+15,23756800
