step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.4125,7.6437,1.10e+14,1.19e+14,819200
200,6.7166,6.9874,2.20e+14,2.38e+14,1638400
300,6.1953,6.6320,3.31e+14,3.56e+14,2457600
400,6.1231,6.4133,4.42e+14,4.75e+14,3276800
500,5.9926,6.2650,5.52e+14,5.94e+14,4096000
600,5.8176,6.1341,6.63e+14,7.13e+14,4915200
700,5.7906,6.0720,7.74e+14,8.32e+14,5734400
800,5.6923,6.0250,8.84e+14,9.51e+14,6553600
900,5.8484,5.9684,9.95e+14,1.07e+15,7372800
1000,5.6662,5.9230,1.11e+15,1.19e+15,8192000
1100,5.5087,5.8900,1.22e+15,1.31e+15,9011200
1200,5.5477,5.8616,1.33e+15,1.43e+15,9830400
1300,5.5819,5.8179,1.44e+15,1.54e+15,10649600
1400,5.4652,5.7893,1.55e+15,1.66e+15,11468800
1500,5.3694,5.7587,1.66e+15,1.78e+15,12288000
1600,5.4057,5.7308,1.77e+15,1.90e+15,13107200
1700,5.3425,5.7014,1.88e+15,2.02e+15,13926400
1800,5.6226,5.6677,1.99e+15,2.14e+15,14745600
1900,5.4274,5.6396,2.10e+15,2.26e+15,15564800
2000,5.5596,5.6061,2.21e+15,2.38e+15,16384000
2100,5.4735,5.5815,2.32e+15,2.50e+15,17203200
2200,5.2735,5.5651,2.43e+15,2.61e+15,18022400
2300,5.4041,5.5410,2.54e+15,2.73e+15,18841600
2400,5.2985,5.5196,2.65e+15,2.85e+15,19660800
2500,5.3853,5.5017,2.77e+15,2.97e+15,20480000
2600,5.4204,5.4896,2.88e+15,3.09e+15,21299200
2700,5.3280,5.4708,2.99e+15,3.21e+15,22118400
2800,5.2600,5.4561,3.10e+15,3.33e+15,22937600
2900,5.3949,5.4462,3.21e+15,3.45e+15,23756800
