step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.1950,10.1680,4.01e+12,4.01e+12,409600
100,8.4776,8.4186,8.02e+12,8.02e+12,819200
150,7.5145,7.6188,1.20e+13,1.20e+13,1228800
200,7.3684,7.3386,1.60e+13,1.60e+13,1638400
250,7.0500,7.0321,2.01e+13,2.01e+13,2048000
300,6.7437,6.8037,2.41e+13,2.41e+13,2457600
350,6.6442,6.6491,2.81e+13,2.81e+13,2867200
400,6.5552,6.5295,3.21e+13,3.21e+13,3276800
450,6.4160,6.4443,3.61e+13,3.61e+13,3686400
500,6.3603,6.3780,4.01e+13,4.01e+13,4096000
550,6.3728,6.3191,4.41e+13,4.41e+13,4505600
600,6.2984,6.2774,4.81e+13,4.81e+13,4915200
650,6.3646,6.2365,5.21e+13,5.21e+13,5324800
700,6.2132,6.2037,5.62e+13,5.62e+13,5734400
750,6.2379,6.1712,6.02e+13,6.02e+13,6144000
800,6.0883,6.1407,6.42e+13,6.42e+13,6553600
850,6.0326,6.1097,6.82e+13,6.82e+13,6963200
900,6.0896,6.0880,7.22e+13,7.22e+13,7372800
950,5.9783,6.0639,7.62e+13,7.62e+13,7782400
1000,6.0382,6.0427,8.02e+13,8.02e+13,8192000
1050,5.9804,6.0251,8.42e+13,8.42e+13,8601600
1100,5.9880,6.0097,8.82e+13,8.82e+13,9011200
1150,5.9396,5.9947,9.23e+13,9.22e+13,9420800
1200,6.0900,5.9840,9.63e+13,9.63e+13,9830400
1250,5.9625,5.9670,1.00e+14,1.00e+14,10240000
1300,6.0441,5.9592,1.04e+14,1.04e+14,10649600
1350,5.9396,5.9506,1.08e+14,1.08e+14,11059200
1400,5.9279,5.9397,1.12e+14,1.12e+14,11468800
1450,5.8441,5.9282,1.16e+14,1.16e+14,11878400
1500,5.8449,5.9198,1.20e+14,1.20e+14,12288000
1550,5.9871,5.9126,1.24e+14,1.24e+14,12697600
1600,5.8431,5.9063,1.28e+14,1.28e+14,13107200
1650,5.8589,5.9000,1.32e+14,1.32e+14,13516800
1700,5.9168,5.8927,1.36e+14,1.36e+14,13926400
1750,5.8156,5.8882,1.40e+14,1.40e+14,14336000
1800,5.7856,5.8773,1.44e+14,1.44e+14,14745600
1850,5.9521,5.8768,1.48e+14,1.48e+14,15155200
1900,5.9422,5.8656,1.52e+14,1.52e+14,15564800
1950,5.8025,5.8641,1.56e+14,1.56e+14,15974400
2000,5.8227,5.8606,1.60e+14,1.60e+14,16384000
2050,5.7383,5.8510,1.64e+14,1.64e+14,16793600
2100,5.9229,5.8495,1.68e+14,1.68e+14,17203200
2150,5.7581,5.8445,1.72e+14,1.72e+14,17612800
2200,5.8187,5.8392,1.76e+14,1.76e+14,18022400
2250,5.9983,5.8362,1.81e+14,1.80e+14,18432000
2300,5.8417,5.8291,1.85e+14,1.84e+14,18841600
2350,5.8332,5.8298,1.89e+14,1.89e+14,19251200
2400,5.8303,5.8239,1.93e+14,1.93e+14,19660800
2450,5.8436,5.8224,1.97e+14,1.97e+14,20070400
2500,5.8918,5.8146,2.01e+14,2.01e+14,20480000
2550,5.8361,5.8116,2.05e+14,2.05e+14,20889600
2600,5.8757,5.8077,2.09e+14,2.09e+14,21299200
2650,5.7548,5.8099,2.13e+14,2.13e+14,21708800
2700,5.9452,5.8097,2.17e+14,2.17e+14,22118400
2750,5.8437,5.7999,2.21e+14,2.21e+14,22528000
2800,5.7620,5.8002,2.25e+14,2.25e+14,22937600
2850,5.7246,5.7995,2.29e+14,2.29e+14,23347200
2900,5.8165,5.7921,2.33e+14,2.33e+14,23756800
2950,5.7756,5.7897,2.37e+14,2.37e+14,24166400
3000,5.8020,5.7850,2.41e+14,2.41e+14,24576000
3050,5.8199,5.7785,2.45e+14,2.45e+14,24985600
3100,5.6157,5.7757,2.49e+14,2.49e+14,25395200
3150,5.7499,5.7724,2.53e+14,2.53e+14,25804800
3200,5.8045,5.7706,2.57e+14,2.57e+14,26214400
3250,5.7314,5.7713,2.61e+14,2.61e+14,26624000
3300,5.8078,5.7650,2.65e+14,2.65e+14,27033600
3350,5.6739,5.7655,2.69e+14,2.69e+14,27443200
3400,5.6890,5.7586,2.73e+14,2.73e+14,27852800
3450,5.6926,5.7568,2.77e+14,2.77e+14,28262400
3500,5.6952,5.7580,2.81e+14,2.81e+14,28672000
3550,5.7213,5.7540,2.85e+14,2.85e+14,29081600
3600,5.8562,5.7500,2.89e+14,2.89e+14,29491200
3650,5.7147,5.7471,2.93e+14,2.93e+14,29900800
3700,5.6466,5.7412,2.97e+14,2.97e+14,30310400
3750,5.7097,5.7403,3.01e+14,3.01e+14,30720000
3800,5.7056,5.7383,3.05e+14,3.05e+14,31129600
3850,5.7403,5.7355,3.09e+14,3.09e+14,31539200
3900,5.6490,5.7351,3.13e+14,3.13e+14,31948800
3950,5.7536,5.7346,3.17e+14,3.17e+14,32358400
4000,5.7451,5.7303,3.21e+14,3.21e+14,32768000
4050,5.6692,5.7256,3.25e+14,3.25e+14,33177600
4100,5.7594,5.7250,3.29e+14,3.29e+14,33587200
4150,5.7174,5.7231,3.33e+14,3.33e+14,33996800
4200,5.6498,5.7186,3.37e+14,3.37e+14,34406400
4250,5.6371,5.7201,3.41e+14,3.41e+14,34816000
4300,5.6773,5.7172,3.45e+14,3.45e+14,35225600
4350,5.7681,5.7140,3.49e+14,3.49e+14,35635200
4400,5.7377,5.7122,3.53e+14,3.53e+14,36044800
4450,5.6422,5.7123,3.57e+14,3.57e+14,36454400
4500,5.7024,5.7068,3.61e+14,3.61e+14,36864000
4550,5.7740,5.7039,3.65e+14,3.65e+14,37273600
4600,5.6249,5.7047,3.69e+14,3.69e+14,37683200
4650,5.6610,5.6977,3.73e+14,3.73e+14,38092800
4700,5.7470,5.6979,3.77e+14,3.77e+14,38502400
4750,5.4039,5.6962,3.81e+14,3.81e+14,38912000
4800,5.6732,5.6942,3.85e+14,3.85e+14,39321600
4850,5.7159,5.6928,3.89e+14,3.89e+14,39731200
4900,5.5862,5.6900,3.93e+14,3.93e+14,40140800
4950,5.5837,5.6873,3.97e+14,3.97e+14,40550400
5000,5.6255,5.6830,4.01e+14,4.01e+14,40960000
5050,5.6346,5.6828,4.05e+14,4.05e+14,41369600
5100,5.7282,5.6799,4.09e+14,4.09e+14,41779200
5150,5.5973,5.6782,4.13e+14,4.13e+14,42188800
5200,5.6188,5.6777,4.17e+14,4.17e+14,42598400
5250,5.6107,5.6770,4.21e+14,4.21e+14,43008000
5300,5.6326,5.6745,4.25e+14,4.25e+14,43417600
5350,5.7347,5.6724,4.29e+14,4.29e+14,43827200
5400,5.7133,5.6712,4.33e+14,4.33e+14,44236800
5450,5.6017,5.6681,4.37e+14,4.37e+14,44646400
5500,5.6584,5.6665,4.41e+14,4.41e+14,45056000
5550,5.6878,5.6638,4.45e+14,4.45e+14,45465600
5600,5.6419,5.6626,4.49e+14,4.49e+14,45875200
5650,5.6392,5.6630,4.53e+14,4.53e+14,46284800
5700,5.5644,5.6589,4.57e+14,4.57e+14,46694400
5750,5.6010,5.6573,4.61e+14,4.61e+14,47104000
5800,5.5716,5.6569,4.65e+14,4.65e+14,47513600
5850,5.7266,5.6540,4.69e+14,4.69e+14,47923200
5900,5.5487,5.6503,4.73e+14,4.73e+14,48332800
5950,5.7509,5.6524,4.77e+14,4.77e+14,48742400
6000,5.5852,5.6491,4.81e+14,4.81e+14,49152000
6050,5.6414,5.6485,4.85e+14,4.85e+14,49561600
6100,5.7623,5.6462,4.89e+14,4.89e+14,49971200
6150,5.7248,5.6462,4.93e+14,4.93e+14,50380800
6200,5.5815,5.6442,4.97e+14,4.97e+14,50790400
6250,5.5390,5.6417,5.01e+14,5.01e+14,51200000
6300,5.5988,5.6419,5.05e+14,5.05e+14,51609600
6350,5.6021,5.6400,5.09e+14,5.09e+14,52019200
6400,5.6115,5.6399,5.13e+14,5.13e+14,52428800
6450,5.4444,5.6385,5.17e+14,5.17e+14,52838400
6500,5.4624,5.6374,5.21e+14,5.21e+14,53248000
6550,5.5640,5.6360,5.25e+14,5.25e+14,53657600
6600,5.5671,5.6345,5.29e+14,5.29e+14,54067200
6650,5.5386,5.6346,5.34e+14,5.33e+14,54476800
6700,5.4846,5.6342,5.38e+14,5.37e+14,54886400
6750,5.6685,5.6325,5.42e+14,5.41e+14,55296000
6800,5.6716,5.6319,5.46e+14,5.45e+14,55705600
6850,5.5642,5.6320,5.50e+14,5.49e+14,56115200
6900,5.6562,5.6309,5.54e+14,5.53e+14,56524800
6950,5.6052,5.6297,5.58e+14,5.57e+14,56934400
7000,5.6413,5.6292,5.62e+14,5.62e+14,57344000
7050,5.5668,5.6295,5.66e+14,5.66e+14,57753600
7100,5.5452,5.6283,5.70e+14,5.70e+14,58163200
7150,5.4606,5.6272,5.74e+14,5.74e+14,58572800
7200,5.5660,5.6269,5.78e+14,5.78e+14,58982400
7250,5.5913,5.6268,5.82e+14,5.82e+14,59392000
