step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.4943,10.4851,1.34e+13,1.34e+13,409600
100,9.7522,9.7298,2.69e+13,2.68e+13,819200
150,8.6545,8.6974,4.03e+13,4.03e+13,1228800
200,7.8450,7.8511,5.37e+13,5.37e+13,1638400
250,7.7494,7.5354,6.71e+13,6.71e+13,2048000
300,7.4063,7.3221,8.06e+13,8.05e+13,2457600
350,7.0663,7.0844,9.40e+13,9.40e+13,2867200
400,6.8955,6.8876,1.07e+14,1.07e+14,3276800
450,6.7420,6.7184,1.21e+14,1.21e+14,3686400
500,6.6971,6.5976,1.34e+14,1.34e+14,4096000
550,6.4730,6.4878,1.48e+14,1.48e+14,4505600
600,6.3729,6.3854,1.61e+14,1.61e+14,4915200
650,6.2174,6.2997,1.75e+14,1.75e+14,5324800
700,6.1408,6.2268,1.88e+14,1.88e+14,5734400
750,6.2527,6.1519,2.01e+14,2.01e+14,6144000
800,6.1106,6.0915,2.15e+14,2.15e+14,6553600
850,5.9525,6.0323,2.28e+14,2.28e+14,6963200
900,6.0758,5.9840,2.42e+14,2.42e+14,7372800
950,6.0580,5.9385,2.55e+14,2.55e+14,7782400
1000,5.7743,5.8956,2.69e+14,2.68e+14,8192000
1050,5.9700,5.8566,2.82e+14,2.82e+14,8601600
1100,5.8097,5.8225,2.95e+14,2.95e+14,9011200
1150,5.7347,5.7937,3.09e+14,3.09e+14,9420800
1200,5.7279,5.7702,3.22e+14,3.22e+14,9830400
1250,5.8917,5.7526,3.36e+14,3.36e+14,10240000
1300,5.5904,5.7270,3.49e+14,3.49e+14,10649600
1350,5.6327,5.7002,3.63e+14,3.62e+14,11059200
1400,5.7286,5.6744,3.76e+14,3.76e+14,11468800
1450,5.7017,5.6622,3.89e+14,3.89e+14,11878400
1500,5.5972,5.6448,4.03e+14,4.03e+14,12288000
1550,5.7615,5.6324,4.16e+14,4.16e+14,12697600
1600,5.4869,5.6069,4.30e+14,4.30e+14,13107200
1650,5.5216,5.6002,4.43e+14,4.43e+14,13516800
1700,5.5698,5.5807,4.57e+14,4.56e+14,13926400
1750,5.5409,5.5676,4.70e+14,4.70e+14,14336000
1800,5.6005,5.5547,4.83e+14,4.83e+14,14745600
1850,5.6336,5.5384,4.97e+14,4.97e+14,15155200
1900,5.5994,5.5299,5.10e+14,5.10e+14,15564800
1950,5.5253,5.5186,5.24e+14,5.24e+14,15974400
2000,5.4446,5.5100,5.37e+14,5.37e+14,16384000
2050,5.3216,5.4997,5.51e+14,5.50e+14,16793600
2100,5.6058,5.4833,5.64e+14,5.64e+14,17203200
2150,5.5042,5.4813,5.77e+14,5.77e+14,17612800
2200,5.5828,5.4721,5.91e+14,5.91e+14,18022400
2250,5.3521,5.4616,6.04e+14,6.04e+14,18432000
2300,5.5179,5.4598,6.18e+14,6.17e+14,18841600
2350,5.5757,5.4426,6.31e+14,6.31e+14,19251200
2400,5.4583,5.4381,6.45e+14,6.44e+14,19660800
2450,5.5162,5.4268,6.58e+14,6.58e+14,20070400
2500,5.2627,5.4111,6.71e+14,6.71e+14,20480000
2550,5.2962,5.4008,6.85e+14,6.85e+14,20889600
2600,5.3431,5.4012,6.98e+14,6.98e+14,21299200
2650,5.4787,5.3855,7.12e+14,7.11e+14,21708800
2700,5.3343,5.3794,7.25e+14,7.25e+14,22118400
2750,5.3287,5.3633,7.39e+14,7.38e+14,22528000
2800,5.4883,5.3562,7.52e+14,7.52e+14,22937600
2850,5.3391,5.3507,7.65e+14,7.65e+14,23347200
2900,5.3399,5.3417,7.79e+14,7.79e+14,23756800
2950,5.3352,5.3404,7.92e+14,7.92e+14,24166400
3000,5.3342,5.3304,8.06e+14,8.05e+14,24576000
3050,5.3342,5.3256,8.19e+14,8.19e+14,24985600
3100,5.2763,5.3211,8.33e+14,8.32e+14,25395200
3150,5.2526,5.3091,8.46e+14,8.46e+14,25804800
3200,5.2022,5.3051,8.59e+14,8.59e+14,26214400
3250,5.2148,5.2990,8.73e+14,8.73e+14,26624000
3300,5.1304,5.2927,8.86e+14,8.86e+14,27033600
3350,5.3206,5.2909,9.00e+14,8.99e+14,27443200
3400,5.2137,5.2847,9.13e+14,9.13e+14,27852800
3450,5.1339,5.2760,9.27e+14,9.26e+14,28262400
3500,5.2033,5.2700,9.40e+14,9.40e+14,28672000
3550,5.3255,5.2642,9.53e+14,9.53e+14,29081600
3600,5.2604,5.2614,9.67e+14,9.66e+14,29491200
3650,5.2021,5.2588,9.80e+14,9.80e+14,29900800
3700,5.2094,5.2533,9.94e+14,9.93e+14,30310400
3750,5.3354,5.2457,1.01e+15,1.01e+15,30720000
3800,5.2716,5.2438,1.02e+15,1.02e+15,31129600
3850,5.3385,5.2413,1.03e+15,1.03e+15,31539200
3900,5.2349,5.2378,1.05e+15,1.05e+15,31948800
3950,5.2142,5.2287,1.06e+15,1.06e+15,32358400
4000,5.3378,5.2230,1.07e+15,1.07e+15,32768000
4050,5.1314,5.2245,1.09e+15,1.09e+15,33177600
4100,5.3270,5.2167,1.10e+15,1.10e+15,33587200
4150,5.1233,5.2123,1.11e+15,1.11e+15,33996800
4200,5.1963,5.2136,1.13e+15,1.13e+15,34406400
4250,5.2443,5.2064,1.14e+15,1.14e+15,34816000
4300,5.1863,5.2053,1.15e+15,1.15e+15,35225600
4350,5.1752,5.2004,1.17e+15,1.17e+15,35635200
4400,5.2403,5.1950,1.18e+15,1.18e+15,36044800
4450,5.0718,5.1944,1.20e+15,1.19e+15,36454400
4500,5.2136,5.1930,1.21e+15,1.21e+15,36864000
4550,5.2585,5.1897,1.22e+15,1.22e+15,37273600
4600,5.1483,5.1837,1.24e+15,1.23e+15,37683200
4650,5.0343,5.1791,1.25e+15,1.25e+15,38092800
4700,5.2247,5.1757,1.26e+15,1.26e+15,38502400
4750,5.0881,5.1744,1.28e+15,1.28e+15,38912000
4800,5.2560,5.1707,1.29e+15,1.29e+15,39321600
4850,5.1824,5.1671,1.30e+15,1.30e+15,39731200
4900,5.1333,5.1645,1.32e+15,1.32e+15,40140800
4950,5.0970,5.1584,1.33e+15,1.33e+15,40550400
5000,5.1417,5.1574,1.34e+15,1.34e+15,40960000
5050,5.1157,5.1556,1.36e+15,1.36e+15,41369600
5100,5.1114,5.1536,1.37e+15,1.37e+15,41779200
5150,5.0525,5.1477,1.38e+15,1.38e+15,42188800
5200,5.1740,5.1423,1.40e+15,1.40e+15,42598400
5250,5.1253,5.1436,1.41e+15,1.41e+15,43008000
5300,5.0490,5.1414,1.42e+15,1.42e+15,43417600
5350,5.2070,5.1358,1.44e+15,1.44e+15,43827200
5400,5.1540,5.1349,1.45e+15,1.45e+15,44236800
5450,5.0684,5.1356,1.46e+15,1.46e+15,44646400
5500,5.2285,5.1304,1.48e+15,1.48e+15,45056000
5550,5.2741,5.1283,1.49e+15,1.49e+15,45465600
5600,5.0502,5.1252,1.50e+15,1.50e+15,45875200
