step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.5906,10.5835,6.13e+13,6.13e+13,409600
100,10.1867,10.1871,1.23e+14,1.23e+14,819200
150,9.8001,9.8117,1.84e+14,1.84e+14,1228800
200,9.3673,9.3338,2.45e+14,2.45e+14,1638400
250,8.8333,8.7922,3.07e+14,3.06e+14,2048000
300,8.2438,8.2403,3.68e+14,3.68e+14,2457600
350,7.7800,7.7939,4.29e+14,4.29e+14,2867200
400,7.6692,7.5610,4.91e+14,4.90e+14,3276800
450,7.5453,7.4230,5.52e+14,5.51e+14,3686400
500,7.4770,7.2965,6.13e+14,6.13e+14,4096000
550,7.1932,7.1697,6.74e+14,6.74e+14,4505600
600,6.8257,7.0342,7.36e+14,7.35e+14,4915200
650,6.9788,6.9051,7.97e+14,7.97e+14,5324800
700,6.7210,6.7894,8.58e+14,8.58e+14,5734400
750,6.7570,6.6952,9.20e+14,9.19e+14,6144000
800,6.6441,6.6127,9.81e+14,9.80e+14,6553600
850,6.5528,6.5319,1.04e+15,1.04e+15,6963200
900,6.4683,6.4631,1.10e+15,1.10e+15,7372800
950,6.5193,6.4074,1.17e+15,1.16e+15,7782400
1000,6.3464,6.3408,1.23e+15,1.23e+15,8192000
1050,6.2774,6.2850,1.29e+15,1.29e+15,8601600
1100,6.2791,6.2297,1.35e+15,1.35e+15,9011200
1150,6.2864,6.1827,1.41e+15,1.41e+15,9420800
1200,6.0675,6.1342,1.47e+15,1.47e+15,9830400
1250,6.0417,6.0905,1.53e+15,1.53e+15,10240000
1300,6.0442,6.0475,1.59e+15,1.59e+15,10649600
1350,6.0536,6.0084,1.66e+15,1.65e+15,11059200
1400,6.0510,5.9656,1.72e+15,1.72e+15,11468800
1450,5.9978,5.9320,1.78e+15,1.78e+15,11878400
1500,5.8205,5.8967,1.84e+15,1.84e+15,12288000
1550,5.7619,5.8648,1.90e+15,1.90e+15,12697600
1600,5.7834,5.8351,1.96e+15,1.96e+15,13107200
1650,5.7444,5.7986,2.02e+15,2.02e+15,13516800
1700,5.8098,5.7703,2.08e+15,2.08e+15,13926400
1750,5.7806,5.7474,2.15e+15,2.14e+15,14336000
1800,5.6300,5.7203,2.21e+15,2.21e+15,14745600
1850,5.7251,5.6919,2.27e+15,2.27e+15,15155200
1900,5.6867,5.6689,2.33e+15,2.33e+15,15564800
1950,5.6058,5.6420,2.39e+15,2.39e+15,15974400
2000,5.5402,5.6213,2.45e+15,2.45e+15,16384000
2050,5.5563,5.5984,2.51e+15,2.51e+15,16793600
2100,5.5533,5.5782,2.58e+15,2.57e+15,17203200
2150,5.5699,5.5546,2.64e+15,2.63e+15,17612800
2200,5.4617,5.5327,2.70e+15,2.70e+15,18022400
2250,5.5447,5.5183,2.76e+15,2.76e+15,18432000
2300,5.4860,5.4935,2.82e+15,2.82e+15,18841600
2350,5.4581,5.4758,2.88e+15,2.88e+15,19251200
2400,5.4343,5.4642,2.94e+15,2.94e+15,19660800
2450,5.3740,5.4467,3.00e+15,3.00e+15,20070400
2500,5.5131,5.4303,3.07e+15,3.06e+15,20480000
2550,5.3416,5.4122,3.13e+15,3.13e+15,20889600
2600,5.3500,5.3964,3.19e+15,3.19e+15,21299200
2650,5.3989,5.3813,3.25e+15,3.25e+15,21708800
2700,5.3501,5.3680,3.31e+15,3.31e+15,22118400
2750,5.3116,5.3497,3.37e+15,3.37e+15,22528000
2800,5.3649,5.3448,3.43e+15,3.43e+15,22937600
2850,5.2574,5.3308,3.50e+15,3.49e+15,23347200
2900,5.3768,5.3159,3.56e+15,3.55e+15,23756800
2950,5.2835,5.3065,3.62e+15,3.62e+15,24166400
3000,5.3126,5.2882,3.68e+15,3.68e+15,24576000
3050,5.3254,5.2767,3.74e+15,3.74e+15,24985600
3100,5.1424,5.2651,3.80e+15,3.80e+15,25395200
3150,5.2462,5.2511,3.86e+15,3.86e+15,25804800
3200,5.3017,5.2396,3.92e+15,3.92e+15,26214400
3250,5.1990,5.2282,3.99e+15,3.98e+15,26624000
3300,5.1930,5.2210,4.05e+15,4.04e+15,27033600
3350,5.1925,5.2110,4.11e+15,4.11e+15,27443200
3400,5.1083,5.1972,4.17e+15,4.17e+15,27852800
3450,5.1650,5.1871,4.23e+15,4.23e+15,28262400
3500,5.2278,5.1817,4.29e+15,4.29e+15,28672000
3550,5.0954,5.1653,4.35e+15,4.35e+15,29081600
3600,5.1570,5.1632,4.41e+15,4.41e+15,29491200
3650,5.0341,5.1506,4.48e+15,4.47e+15,29900800
3700,5.1348,5.1417,4.54e+15,4.53e+15,30310400
3750,5.1586,5.1328,4.60e+15,4.60e+15,30720000
3800,5.0286,5.1213,4.66e+15,4.66e+15,31129600
3850,5.1001,5.1081,4.72e+15,4.72e+15,31539200
3900,5.2405,5.1034,4.78e+15,4.78e+15,31948800
3950,5.1757,5.0969,4.84e+15,4.84e+15,32358400
4000,5.2349,5.0873,4.91e+15,4.90e+15,32768000
4050,5.0213,5.0772,4.97e+15,4.96e+15,33177600
4100,5.0439,5.0716,5.03e+15,5.02e+15,33587200
4150,5.1236,5.0612,5.09e+15,5.09e+15,33996800
4200,5.0547,5.0575,5.15e+15,5.15e+15,34406400
4250,4.9386,5.0532,5.21e+15,5.21e+15,34816000
4300,4.8592,5.0423,5.27e+15,5.27e+15,35225600
4350,4.8950,5.0350,5.33e+15,5.33e+15,35635200
4400,5.0336,5.0282,5.40e+15,5.39e+15,36044800
4450,4.9488,5.0209,5.46e+15,5.45e+15,36454400
4500,5.0115,5.0098,5.52e+15,5.51e+15,36864000
4550,5.0368,5.0077,5.58e+15,5.58e+15,37273600
4600,5.1270,4.9986,5.64e+15,5.64e+15,37683200
4650,4.9062,4.9927,5.70e+15,5.70e+15,38092800
4700,4.9740,4.9876,5.76e+15,5.76e+15,38502400
4750,4.9598,4.9785,5.83e+15,5.82e+15,38912000
4800,4.8974,4.9762,5.89e+15,5.88e+15,39321600
4850,4.9118,4.9691,5.95e+15,5.94e+15,39731200
4900,4.9207,4.9650,6.01e+15,6.01e+15,40140800
4950,4.8548,4.9531,6.07e+15,6.07e+15,40550400
5000,4.9390,4.9522,6.13e+15,6.13e+15,40960000
5050,4.9270,4.9477,6.19e+15,6.19e+15,41369600
5100,4.9224,4.9406,6.25e+15,6.25e+15,41779200
5150,4.9011,4.9327,6.32e+15,6.31e+15,42188800
5200,4.8948,4.9278,6.38e+15,6.37e+15,42598400
5250,4.9377,4.9225,6.44e+15,6.43e+15,43008000
5300,4.7916,4.9210,6.50e+15,6.50e+15,43417600
5350,4.9083,4.9123,6.56e+15,6.56e+15,43827200
5400,4.8098,4.9113,6.62e+15,6.62e+15,44236800
5450,4.8887,4.9021,6.68e+15,6.68e+15,44646400
5500,4.8293,4.9040,6.74e+15,6.74e+15,45056000
5550,4.8133,4.8952,6.81e+15,6.80e+15,45465600
5600,4.9025,4.8935,6.87e+15,6.86e+15,45875200
5650,4.8344,4.8818,6.93e+15,6.92e+15,46284800
5700,4.8010,4.8897,6.99e+15,6.99e+15,46694400
5750,4.8088,4.8766,7.05e+15,7.05e+15,47104000
