step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.6708,7.5753,3.35e+13,3.35e+13,1638400
400,6.6612,6.6810,6.70e+13,6.70e+13,3276800
600,6.1111,6.2587,1.00e+14,1.00e+14,4915200
800,6.1001,6.0165,1.34e+14,1.34e+14,6553600
1000,5.8504,5.8875,1.67e+14,1.67e+14,8192000
1200,5.8188,5.8002,2.01e+14,2.01e+14,9830400
1400,5.6932,5.7419,2.34e+14,2.34e+14,11468800
1600,5.7211,5.6794,2.68e+14,2.68e+14,13107200
1800,5.5513,5.6216,3.01e+14,3.01e+14,14745600
2000,5.4671,5.5835,3.35e+14,3.35e+14,16384000
2200,5.4692,5.5476,3.68e+14,3.68e+14,18022400
2400,5.6104,5.5140,4.02e+14,4.02e+14,19660800
2600,5.4033,5.4901,4.35e+14,4.35e+14,21299200
2800,5.4946,5.4754,4.69e+14,4.69e+14,22937600
3000,5.3704,5.4572,5.02e+14,5.02e+14,24576000
3200,5.2942,5.4350,5.36e+14,5.36e+14,26214400
3400,5.4688,5.4191,5.69e+14,5.69e+14,27852800
3600,5.2699,5.4078,6.03e+14,6.03e+14,29491200
3800,5.4454,5.3979,6.36e+14,6.36e+14,31129600
4000,5.2974,5.3830,6.70e+14,6.70e+14,32768000
4200,5.3229,5.3778,7.03e+14,7.03e+14,34406400
4400,5.4112,5.3663,7.37e+14,7.37e+14,36044800
4600,5.4162,5.3596,7.70e+14,7.70e+14,37683200
4800,5.3511,5.3478,8.04e+14,8.03e+14,39321600
5000,5.2427,5.3397,8.37e+14,8.37e+14,40960000
5200,5.3619,5.3306,8.71e+14,8.70e+14,42598400
5400,5.2155,5.3220,9.04e+14,9.04e+14,44236800
5600,5.3863,5.3162,9.38e+14,9.37e+14,45875200
5800,5.3306,5.3084,9.71e+14,9.71e+14,47513600
6000,5.3633,5.3011,1.00e+15,1.00e+15,49152000
6200,5.2686,5.2925,1.04e+15,1.04e+15,50790400
6400,5.2231,5.2902,1.07e+15,1.07e+15,52428800
6600,5.2379,5.2802,1.11e+15,1.10e+15,54067200
6800,5.2549,5.2701,1.14e+15,1.14e+15,55705600
7000,5.1876,5.2629,1.17e+15,1.17e+15,57344000
7200,5.1865,5.2569,1.21e+15,1.21e+15,58982400
7400,5.2329,5.2511,1.24e+15,1.24e+15,60620800
7600,5.2211,5.2446,1.27e+15,1.27e+15,62259200
7800,5.2105,5.2380,1.31e+15,1.31e+15,63897600
8000,5.2845,5.2347,1.34e+15,1.34e+15,65536000
8200,5.2128,5.2255,1.37e+15,1.37e+15,67174400
8400,5.2697,5.2174,1.41e+15,1.41e+15,68812800
8600,5.0531,5.2143,1.44e+15,1.44e+15,70451200
8800,5.0883,5.2081,1.47e+15,1.47e+15,72089600
9000,5.1397,5.2020,1.51e+15,1.51e+15,73728000
9200,5.2187,5.1959,1.54e+15,1.54e+15,75366400
9400,5.0875,5.1886,1.57e+15,1.57e+15,77004800
9600,5.1452,5.1870,1.61e+15,1.61e+15,78643200
9800,5.1094,5.1806,1.64e+15,1.64e+15,80281600
10000,5.2311,5.1760,1.67e+15,1.67e+15,81920000
10200,5.1294,5.1693,1.71e+15,1.71e+15,83558400
10400,5.1404,5.1626,1.74e+15,1.74e+15,85196800
10600,5.1203,5.1591,1.77e+15,1.77e+15,86835200
10800,5.1922,5.1573,1.81e+15,1.81e+15,88473600
11000,5.1889,5.1509,1.84e+15,1.84e+15,90112000
11200,5.1379,5.1469,1.88e+15,1.87e+15,91750400
11400,4.9441,5.1443,1.91e+15,1.91e+15,93388800
11600,5.0725,5.1385,1.94e+15,1.94e+15,95027200
11800,4.9051,5.1344,1.98e+15,1.98e+15,96665600
12000,5.0240,5.1302,2.01e+15,2.01e+15,98304000
12200,5.1152,5.1271,2.04e+15,2.04e+15,99942400
12400,5.0392,5.1244,2.08e+15,2.08e+15,101580800
12600,5.1839,5.1197,2.11e+15,2.11e+15,103219200
12800,5.0008,5.1167,2.14e+15,2.14e+15,104857600
13000,5.0667,5.1135,2.18e+15,2.18e+15,106496000
13200,5.0887,5.1101,2.21e+15,2.21e+15,108134400
13400,4.9833,5.1081,2.24e+15,2.24e+15,109772800
13600,4.9159,5.1050,2.28e+15,2.28e+15,111411200
13800,5.1608,5.1029,2.31e+15,2.31e+15,113049600
14000,5.0910,5.1008,2.34e+15,2.34e+15,114688000
14200,5.0343,5.0993,2.38e+15,2.38e+15,116326400
14400,5.0964,5.0981,2.41e+15,2.41e+15,117964800
14600,5.0773,5.0965,2.44e+15,2.44e+15,119603200
14800,5.0237,5.0968,2.48e+15,2.48e+15,121241600
