step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
4750,5.2833,5.3482,7.95e+14,7.95e+14,38912000
4800,5.3511,5.3478,8.04e+14,8.03e+14,39321600
4850,5.3362,5.3476,8.12e+14,8.12e+14,39731200
4900,5.3871,5.3454,8.20e+14,8.20e+14,40140800
4950,5.2090,5.3471,8.29e+14,8.29e+14,40550400
5000,5.2427,5.3397,8.37e+14,8.37e+14,40960000
5050,5.2811,5.3386,8.46e+14,8.45e+14,41369600
5100,5.3864,5.3328,8.54e+14,8.54e+14,41779200
5150,5.2894,5.3327,8.62e+14,8.62e+14,42188800
5200,5.3619,5.3306,8.71e+14,8.70e+14,42598400
5250,5.2396,5.3318,8.79e+14,8.79e+14,43008000
5300,5.3687,5.3270,8.87e+14,8.87e+14,43417600
5350,5.4545,5.3270,8.96e+14,8.96e+14,43827200
5400,5.2155,5.3220,9.04e+14,9.04e+14,44236800
5450,5.2880,5.3235,9.13e+14,9.12e+14,44646400
5500,5.0616,5.3215,9.21e+14,9.21e+14,45056000
5550,5.1682,5.3173,9.29e+14,9.29e+14,45465600
5600,5.3863,5.3162,9.38e+14,9.37e+14,45875200
5650,5.2922,5.3145,9.46e+14,9.46e+14,46284800
5700,5.3803,5.3140,9.54e+14,9.54e+14,46694400
5750,5.2323,5.3110,9.63e+14,9.62e+14,47104000
5800,5.3306,5.3084,9.71e+14,9.71e+14,47513600
5850,5.2849,5.3034,9.79e+14,9.79e+14,47923200
5900,5.3150,5.3035,9.88e+14,9.88e+14,48332800
5950,5.1987,5.3011,9.96e+14,9.96e+14,48742400
6000,5.3633,5.3011,1.00e+15,1.00e+15,49152000
6050,5.2302,5.2993,1.01e+15,1.01e+15,49561600
6100,5.3006,5.2956,1.02e+15,1.02e+15,49971200
6150,5.4072,5.2935,1.03e+15,1.03e+15,50380800
6200,5.2686,5.2925,1.04e+15,1.04e+15,50790400
6250,5.1474,5.2913,1.05e+15,1.05e+15,51200000
6300,5.2378,5.2935,1.05e+15,1.05e+15,51609600
6350,5.3203,5.2847,1.06e+15,1.06e+15,52019200
6400,5.2231,5.2902,1.07e+15,1.07e+15,52428800
6450,5.2814,5.2842,1.08e+15,1.08e+15,52838400
6500,5.1598,5.2817,1.09e+15,1.09e+15,53248000
6550,5.1552,5.2792,1.10e+15,1.10e+15,53657600
6600,5.2379,5.2802,1.11e+15,1.10e+15,54067200
6650,5.3108,5.2770,1.11e+15,1.11e+15,54476800
6700,5.3117,5.2733,1.12e+15,1.12e+15,54886400
6750,5.3382,5.2749,1.13e+15,1.13e+15,55296000
6800,5.2549,5.2701,1.14e+15,1.14e+15,55705600
6850,5.1704,5.2702,1.15e+15,1.15e+15,56115200
6900,5.2086,5.2671,1.16e+15,1.15e+15,56524800
6950,5.1956,5.2656,1.16e+15,1.16e+15,56934400
7000,5.1876,5.2629,1.17e+15,1.17e+15,57344000
7050,5.2411,5.2603,1.18e+15,1.18e+15,57753600
7100,5.3408,5.2594,1.19e+15,1.19e+15,58163200
7150,5.0989,5.2609,1.20e+15,1.20e+15,58572800
7200,5.1865,5.2569,1.21e+15,1.21e+15,58982400
7250,5.1742,5.2564,1.21e+15,1.21e+15,59392000
7300,5.1723,5.2561,1.22e+15,1.22e+15,59801600
7350,5.1509,5.2535,1.23e+15,1.23e+15,60211200
7400,5.2329,5.2511,1.24e+15,1.24e+15,60620800
7450,5.1672,5.2504,1.25e+15,1.25e+15,61030400
7500,5.1440,5.2491,1.26e+15,1.26e+15,61440000
7550,5.3161,5.2434,1.26e+15,1.26e+15,61849600
7600,5.2211,5.2446,1.27e+15,1.27e+15,62259200
7650,5.2224,5.2436,1.28e+15,1.28e+15,62668800
7700,5.1855,5.2389,1.29e+15,1.29e+15,63078400
7750,5.1306,5.2397,1.30e+15,1.30e+15,63488000
7800,5.2105,5.2380,1.31e+15,1.31e+15,63897600
7850,5.2282,5.2382,1.31e+15,1.31e+15,64307200
7900,5.1893,5.2361,1.32e+15,1.32e+15,64716800
7950,5.1779,5.2333,1.33e+15,1.33e+15,65126400
8000,5.2845,5.2347,1.34e+15,1.34e+15,65536000
8050,5.2691,5.2322,1.35e+15,1.35e+15,65945600
8100,5.1718,5.2318,1.36e+15,1.36e+15,66355200
8150,5.1854,5.2298,1.36e+15,1.36e+15,66764800
8200,5.2128,5.2255,1.37e+15,1.37e+15,67174400
8250,5.2389,5.2262,1.38e+15,1.38e+15,67584000
8300,5.2059,5.2238,1.39e+15,1.39e+15,67993600
8350,5.1369,5.2224,1.40e+15,1.40e+15,68403200
8400,5.2697,5.2174,1.41e+15,1.41e+15,68812800
8450,5.1124,5.2185,1.41e+15,1.41e+15,69222400
8500,5.2290,5.2155,1.42e+15,1.42e+15,69632000
8550,5.1723,5.2180,1.43e+15,1.43e+15,70041600
8600,5.0531,5.2143,1.44e+15,1.44e+15,70451200
8650,5.1026,5.2120,1.45e+15,1.45e+15,70860800
8700,5.1439,5.2117,1.46e+15,1.46e+15,71270400
8750,5.2720,5.2097,1.47e+15,1.46e+15,71680000
8800,5.0883,5.2081,1.47e+15,1.47e+15,72089600
8850,5.0784,5.2059,1.48e+15,1.48e+15,72499200
8900,5.1936,5.2015,1.49e+15,1.49e+15,72908800
8950,5.1153,5.2029,1.50e+15,1.50e+15,73318400
9000,5.1397,5.2020,1.51e+15,1.51e+15,73728000
9050,5.2066,5.2001,1.52e+15,1.51e+15,74137600
9100,5.0652,5.2004,1.52e+15,1.52e+15,74547200
9150,5.3513,5.1961,1.53e+15,1.53e+15,74956800
9200,5.2187,5.1959,1.54e+15,1.54e+15,75366400
9250,5.2450,5.1960,1.55e+15,1.55e+15,75776000
9300,5.1946,5.1917,1.56e+15,1.56e+15,76185600
9350,5.2109,5.1906,1.57e+15,1.57e+15,76595200
9400,5.0875,5.1886,1.57e+15,1.57e+15,77004800
9450,5.3363,5.1901,1.58e+15,1.58e+15,77414400
9500,5.1535,5.1903,1.59e+15,1.59e+15,77824000
9550,5.0843,5.1883,1.60e+15,1.60e+15,78233600
9600,5.1452,5.1870,1.61e+15,1.61e+15,78643200
9650,5.0481,5.1845,1.62e+15,1.62e+15,79052800
9700,5.1334,5.1817,1.62e+15,1.62e+15,79462400
9750,5.1706,5.1811,1.63e+15,1.63e+15,79872000
9800,5.1094,5.1806,1.64e+15,1.64e+15,80281600
9850,5.1087,5.1794,1.65e+15,1.65e+15,80691200
9900,5.2393,5.1769,1.66e+15,1.66e+15,81100800
9950,5.1200,5.1778,1.67e+15,1.67e+15,81510400
10000,5.2311,5.1760,1.67e+15,1.67e+15,81920000
10050,5.1277,5.1747,1.68e+15,1.68e+15,82329600
10100,5.0146,5.1725,1.69e+15,1.69e+15,82739200
10150,5.2950,5.1696,1.70e+15,1.70e+15,83148800
10200,5.1294,5.1693,1.71e+15,1.71e+15,83558400
10250,5.1527,5.1690,1.72e+15,1.72e+15,83968000
10300,5.1037,5.1656,1.72e+15,1.72e+15,84377600
10350,5.1337,5.1660,1.73e+15,1.73e+15,84787200
10400,5.1404,5.1626,1.74e+15,1.74e+15,85196800
10450,5.1931,5.1637,1.75e+15,1.75e+15,85606400
10500,5.2057,5.1637,1.76e+15,1.76e+15,86016000
10550,5.1501,5.1604,1.77e+15,1.77e+15,86425600
10600,5.1203,5.1591,1.77e+15,1.77e+15,86835200
10650,5.0770,5.1574,1.78e+15,1.78e+15,87244800
10700,5.1430,5.1567,1.79e+15,1.79e+15,87654400
10750,5.1191,5.1554,1.80e+15,1.80e+15,88064000
10800,5.1922,5.1573,1.81e+15,1.81e+15,88473600
10850,5.1225,5.1557,1.82e+15,1.82e+15,88883200
10900,5.1973,5.1533,1.83e+15,1.82e+15,89292800
10950,5.0036,5.1509,1.83e+15,1.83e+15,89702400
11000,5.1889,5.1509,1.84e+15,1.84e+15,90112000
11050,5.0227,5.1514,1.85e+15,1.85e+15,90521600
11100,5.0848,5.1503,1.86e+15,1.86e+15,90931200
11150,5.0769,5.1483,1.87e+15,1.87e+15,91340800
11200,5.1379,5.1469,1.88e+15,1.87e+15,91750400
11250,5.1622,5.1449,1.88e+15,1.88e+15,92160000
11300,5.0963,5.1427,1.89e+15,1.89e+15,92569600
11350,5.0370,5.1442,1.90e+15,1.90e+15,92979200
11400,4.9441,5.1443,1.91e+15,1.91e+15,93388800
11450,5.0636,5.1416,1.92e+15,1.92e+15,93798400
11500,5.1325,5.1409,1.93e+15,1.92e+15,94208000
11550,5.0177,5.1392,1.93e+15,1.93e+15,94617600
11600,5.0725,5.1385,1.94e+15,1.94e+15,95027200
11650,5.0207,5.1348,1.95e+15,1.95e+15,95436800
11700,5.0062,5.1351,1.96e+15,1.96e+15,95846400
11750,5.0366,5.1352,1.97e+15,1.97e+15,96256000
11800,4.9051,5.1344,1.98e+15,1.98e+15,96665600
11850,5.1323,5.1324,1.98e+15,1.98e+15,97075200
11900,5.0030,5.1308,1.99e+15,1.99e+15,97484800
11950,5.1616,5.1310,2.00e+15,2.00e+15,97894400
12000,5.0240,5.1302,2.01e+15,2.01e+15,98304000
12050,4.9659,5.1277,2.02e+15,2.02e+15,98713600
12100,5.0723,5.1281,2.03e+15,2.03e+15,99123200
12150,5.1598,5.1278,2.03e+15,2.03e+15,99532800
12200,5.1152,5.1271,2.04e+15,2.04e+15,99942400
12250,5.0141,5.1253,2.05e+15,2.05e+15,100352000
12300,5.0927,5.1250,2.06e+15,2.06e+15,100761600
12350,5.0077,5.1238,2.07e+15,2.07e+15,101171200
12400,5.0392,5.1244,2.08e+15,2.08e+15,101580800
12450,5.0583,5.1231,2.08e+15,2.08e+15,101990400
12500,5.1158,5.1220,2.09e+15,2.09e+15,102400000
12550,4.9833,5.1198,2.10e+15,2.10e+15,102809600
12600,5.1839,5.1197,2.11e+15,2.11e+15,103219200
12650,5.0923,5.1201,2.12e+15,2.12e+15,103628800
12700,4.9441,5.1193,2.13e+15,2.13e+15,104038400
12750,5.0758,5.1172,2.13e+15,2.13e+15,104448000
12800,5.0008,5.1167,2.14e+15,2.14e+15,104857600
12850,5.1721,5.1172,2.15e+15,2.15e+15,105267200
12900,5.1354,5.1150,2.16e+15,2.16e+15,105676800
12950,5.0195,5.1150,2.17e+15,2.17e+15,106086400
13000,5.0667,5.1135,2.18e+15,2.18e+15,106496000
13050,5.0984,5.1126,2.19e+15,2.18e+15,106905600
13100,5.1112,5.1125,2.19e+15,2.19e+15,107315200
13150,5.0486,5.1120,2.20e+15,2.20e+15,107724800
13200,5.0887,5.1101,2.21e+15,2.21e+15,108134400
13250,5.0586,5.1099,2.22e+15,2.22e+15,108544000
13300,5.0508,5.1094,2.23e+15,2.23e+15,108953600
13350,5.0667,5.1087,2.24e+15,2.23e+15,109363200
13400,4.9833,5.1081,2.24e+15,2.24e+15,109772800
13450,5.1826,5.1076,2.25e+15,2.25e+15,110182400
13500,5.1707,5.1064,2.26e+15,2.26e+15,110592000
13550,5.0339,5.1064,2.27e+15,2.27e+15,111001600
13600,4.9159,5.1050,2.28e+15,2.28e+15,111411200
13650,5.0373,5.1042,2.29e+15,2.28e+15,111820800
13700,5.0500,5.1034,2.29e+15,2.29e+15,112230400
13750,5.1251,5.1034,2.30e+15,2.30e+15,112640000
13800,5.1608,5.1029,2.31e+15,2.31e+15,113049600
13850,4.9681,5.1033,2.32e+15,2.32e+15,113459200
13900,5.1071,5.1029,2.33e+15,2.33e+15,113868800
13950,5.0331,5.1024,2.34e+15,2.34e+15,114278400
14000,5.0910,5.1008,2.34e+15,2.34e+15,114688000
14050,4.9934,5.0992,2.35e+15,2.35e+15,115097600
14100,5.0744,5.1009,2.36e+15,2.36e+15,115507200
14150,5.0436,5.0993,2.37e+15,2.37e+15,115916800
14200,5.0343,5.0993,2.38e+15,2.38e+15,116326400
14250,5.0767,5.0981,2.39e+15,2.39e+15,116736000
14300,5.1714,5.0984,2.39e+15,2.39e+15,117145600
14350,5.0683,5.0991,2.40e+15,2.40e+15,117555200
14400,5.0964,5.0981,2.41e+15,2.41e+15,117964800
14450,5.0966,5.0987,2.42e+15,2.42e+15,118374400
14500,4.8545,5.0980,2.43e+15,2.43e+15,118784000
14550,5.1536,5.0974,2.44e+15,2.44e+15,119193600
14600,5.0773,5.0965,2.44e+15,2.44e+15,119603200
14650,5.1770,5.0968,2.45e+15,2.45e+15,120012800
14700,5.1002,5.0968,2.46e+15,2.46e+15,120422400
14750,4.9782,5.0976,2.47e+15,2.47e+15,120832000
14800,5.0237,5.0968,2.48e+15,2.48e+15,121241600
