step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.5565,10.5373,2.70e+13,2.70e+13,409600
100,10.0897,10.0696,5.40e+13,5.40e+13,819200
150,9.3987,9.4024,8.11e+13,8.10e+13,1228800
200,8.6274,8.6251,1.08e+14,1.08e+14,1638400
250,7.9884,7.9490,1.35e+14,1.35e+14,2048000
300,7.6833,7.5793,1.62e+14,1.62e+14,2457600
350,7.5247,7.3988,1.89e+14,1.89e+14,2867200
400,7.3329,7.2140,2.16e+14,2.16e+14,3276800
450,6.9456,7.0162,2.43e+14,2.43e+14,3686400
500,6.8958,6.8535,2.70e+14,2.70e+14,4096000
550,6.7287,6.7201,2.97e+14,2.97e+14,4505600
600,6.6243,6.6064,3.24e+14,3.24e+14,4915200
650,6.6915,6.5093,3.51e+14,3.51e+14,5324800
700,6.4655,6.4334,3.78e+14,3.78e+14,5734400
750,6.2664,6.3502,4.05e+14,4.05e+14,6144000
800,6.3867,6.2864,4.32e+14,4.32e+14,6553600
850,6.2688,6.2161,4.59e+14,4.59e+14,6963200
900,6.1965,6.1554,4.86e+14,4.86e+14,7372800
950,6.0260,6.1037,5.13e+14,5.13e+14,7782400
1000,5.9843,6.0463,5.40e+14,5.40e+14,8192000
1050,5.9735,5.9992,5.67e+14,5.67e+14,8601600
1100,5.9127,5.9515,5.94e+14,5.94e+14,9011200
1150,5.8766,5.9101,6.21e+14,6.21e+14,9420800
1200,5.9241,5.8717,6.49e+14,6.48e+14,9830400
1250,5.8622,5.8255,6.76e+14,6.75e+14,10240000
1300,5.7913,5.7973,7.03e+14,7.02e+14,10649600
1350,5.9758,5.7576,7.30e+14,7.29e+14,11059200
1400,5.7195,5.7358,7.57e+14,7.56e+14,11468800
1450,5.7875,5.6978,7.84e+14,7.83e+14,11878400
1500,5.7225,5.6807,8.11e+14,8.10e+14,12288000
1550,5.6137,5.6489,8.38e+14,8.37e+14,12697600
1600,5.6440,5.6262,8.65e+14,8.64e+14,13107200
1650,5.5551,5.5981,8.92e+14,8.91e+14,13516800
1700,5.6196,5.5780,9.19e+14,9.18e+14,13926400
1750,5.5207,5.5535,9.46e+14,9.45e+14,14336000
1800,5.4474,5.5378,9.73e+14,9.72e+14,14745600
1850,5.5959,5.5133,1.00e+15,9.99e+14,15155200
1900,5.3365,5.4964,1.03e+15,1.03e+15,15564800
1950,5.5023,5.4810,1.05e+15,1.05e+15,15974400
2000,5.5345,5.4654,1.08e+15,1.08e+15,16384000
2050,5.5381,5.4465,1.11e+15,1.11e+15,16793600
2100,5.3804,5.4353,1.13e+15,1.13e+15,17203200
2150,5.4842,5.4211,1.16e+15,1.16e+15,17612800
2200,5.3081,5.4068,1.19e+15,1.19e+15,18022400
2250,5.3659,5.3920,1.22e+15,1.22e+15,18432000
2300,5.3312,5.3787,1.24e+15,1.24e+15,18841600
2350,5.3317,5.3609,1.27e+15,1.27e+15,19251200
2400,5.3545,5.3564,1.30e+15,1.30e+15,19660800
2450,5.4142,5.3428,1.32e+15,1.32e+15,20070400
2500,5.2672,5.3375,1.35e+15,1.35e+15,20480000
2550,5.2984,5.3233,1.38e+15,1.38e+15,20889600
2600,5.2278,5.3151,1.41e+15,1.40e+15,21299200
2650,5.3501,5.3002,1.43e+15,1.43e+15,21708800
2700,5.2428,5.2913,1.46e+15,1.46e+15,22118400
2750,5.2408,5.2866,1.49e+15,1.49e+15,22528000
2800,5.0807,5.2774,1.51e+15,1.51e+15,22937600
2850,5.2370,5.2664,1.54e+15,1.54e+15,23347200
2900,5.3184,5.2550,1.57e+15,1.57e+15,23756800
2950,5.2137,5.2530,1.59e+15,1.59e+15,24166400
3000,5.2036,5.2417,1.62e+15,1.62e+15,24576000
3050,5.2465,5.2308,1.65e+15,1.65e+15,24985600
3100,5.1423,5.2223,1.68e+15,1.67e+15,25395200
3150,5.1606,5.2150,1.70e+15,1.70e+15,25804800
3200,5.2865,5.2082,1.73e+15,1.73e+15,26214400
3250,5.0669,5.2020,1.76e+15,1.76e+15,26624000
3300,5.2771,5.1917,1.78e+15,1.78e+15,27033600
3350,5.2695,5.1854,1.81e+15,1.81e+15,27443200
3400,5.1628,5.1776,1.84e+15,1.84e+15,27852800
3450,5.0618,5.1738,1.86e+15,1.86e+15,28262400
3500,5.0765,5.1670,1.89e+15,1.89e+15,28672000
3550,5.1874,5.1622,1.92e+15,1.92e+15,29081600
3600,5.1178,5.1513,1.95e+15,1.94e+15,29491200
3650,5.2376,5.1525,1.97e+15,1.97e+15,29900800
3700,5.1740,5.1435,2.00e+15,2.00e+15,30310400
3750,4.9967,5.1337,2.03e+15,2.03e+15,30720000
3800,5.2307,5.1284,2.05e+15,2.05e+15,31129600
3850,5.1605,5.1304,2.08e+15,2.08e+15,31539200
3900,5.1142,5.1266,2.11e+15,2.11e+15,31948800
3950,5.1715,5.1152,2.13e+15,2.13e+15,32358400
