step,training_loss,validation_loss,total_flops_profiler
20200,6.9122,6.9838,8.09e+1220200,6.9008,6.9838,8.09e+1220200,7.0362,6.9838,8.09e+1220200,6.9710,6.9838,8.09e+1220200,6.9725,6.9838,8.09e+1220200,7.0153,6.9838,8.09e+1220200,6.9631,6.9838,8.09e+1220200,6.9437,6.9838,8.09e+12250,6.2288,6.1668,1.01e+13
25250,6.7737,6.7147,1.01e+1325250,6.7737,6.7147,1.01e+1325250,6.5710,6.7147,1.01e+1325250,6.6886,6.7147,1.01e+1325250,6.6678,6.7147,1.01e+1325250,6.7105,6.7147,1.01e+1325250,6.7625,6.7147,1.01e+1325250,6.8087,6.7147,1.01e+1325250,6.7290,6.7147,1.01e+1325250,6.7117,6.7147,1.01e+1325250,6.7237,6.7147,1.01e+1325250,6.5631,6.7147,1.01e+1325250,6.8085,6.7147,1.01e+1325250,6.6844,6.7147,1.01e+1325250,6.7318,6.7147,1.01e+1325250,6.8001,6.7147,1.01e+13300,6.0468,6.0169,1.21e+13
30300,6.5615,6.4972,1.21e+1330300,6.5615,6.4972,1.21e+1330300,6.4459,6.4972,1.21e+1330300,6.5264,6.4972,1.21e+1330300,6.4438,6.4972,1.21e+1330300,6.5489,6.4972,1.21e+1330300,6.4429,6.4972,1.21e+1330300,6.4790,6.4972,1.21e+1330300,6.4490,6.4972,1.21e+1330300,6.4847,6.4972,1.21e+1330300,6.6246,6.4972,1.21e+1330300,6.4951,6.4972,1.21e+1330300,6.4902,6.4972,1.21e+1330300,6.5793,6.4972,1.21e+1330300,6.4030,6.4972,1.21e+1330300,6.5694,6.4972,1.21e+13350,5.7053,5.8303,1.42e+13
35350,6.2022,6.3396,1.42e+1335350,6.2022,6.3396,1.42e+1335350,6.3384,6.3396,1.42e+1335350,6.4213,6.3396,1.42e+1335350,6.1937,6.3396,1.42e+1335350,6.3238,6.3396,1.42e+1335350,6.3694,6.3396,1.42e+1335350,6.2052,6.3396,1.42e+1335350,6.2342,6.3396,1.42e+1335350,6.3095,6.3396,1.42e+1335350,6.3401,6.3396,1.42e+1335350,6.3080,6.3396,1.42e+1335350,6.2657,6.3396,1.42e+1335350,6.2963,6.3396,1.42e+1335350,6.4683,6.3396,1.42e+13
350,6.3540,6.3396,1.42e+13400,5.5941,5.6681,1.62e+13
40400,6.1787,6.2281,1.62e+13
400,6.1787,6.2281,1.62e+13
400,6.3949,6.2281,1.62e+13
400,6.3168,6.2281,1.62e+13
400,6.1335,6.2281,1.62e+13
400,6.3442,6.2281,1.62e+13
400,6.2111,6.2281,1.62e+13
400,6.2020,6.2281,1.62e+13
400,6.2368,6.2281,1.62e+13
400,6.4313,6.2281,1.62e+13
400,6.2291,6.2281,1.62e+13
400,6.4010,6.2281,1.62e+13
400,6.3607,6.2281,1.62e+13
400,6.3311,6.2281,1.62e+13
400,6.2138,6.2281,1.62e+13
400,6.2713,6.2281,1.62e+13450,5.5617,5.5177,1.82e+13
45450,6.1625,6.1473,1.82e+13
450,6.1625,6.1473,1.82e+13
450,6.0886,6.1473,1.82e+13
450,6.1795,6.1473,1.82e+13
450,6.1372,6.1473,1.82e+13
450,6.0670,6.1473,1.82e+13
450,6.1258,6.1473,1.82e+13
450,6.0869,6.1473,1.82e+13
450,6.3280,6.1473,1.82e+13
450,6.1294,6.1473,1.82e+13
450,6.0884,6.1473,1.82e+13
450,6.1865,6.1473,1.82e+13
450,6.1865,6.1473,1.82e+13
450,6.0139,6.1473,1.82e+13
450,6.1703,6.1473,1.82e+13
450,6.0219,6.1473,1.82e+1350450,6.1070,6.1473,1.82e+1350500,6.1008,6.0894,2.02e+13
500,6.1008,6.0894,2.02e+13
500,6.1548,6.0894,2.02e+13
500,6.0052,6.0894,2.02e+13
500,6.0463,6.0894,2.02e+13
500,6.0660,6.0894,2.02e+13
500,6.0484,6.0894,2.02e+13
500,6.1549,6.0894,2.02e+13
500,6.1054,6.0894,2.02e+13
500,6.0762,6.0894,2.02e+13
500,6.1671,6.0894,2.02e+13
500,6.0936,6.0894,2.02e+13
500,6.2310,6.0894,2.02e+13
500,6.0670,6.0894,2.02e+13
500,6.1377,6.0894,2.02e+13
500,6.0396,6.0894,2.02e+1355500,6.0724,6.0894,2.02e+1355550,6.1103,6.0476,2.22e+13
550,6.1103,6.0476,2.22e+13
550,6.0726,6.0476,2.22e+13
550,6.0490,6.0476,2.22e+13
550,6.1160,6.0476,2.22e+13
550,6.1380,6.0476,2.22e+13
550,5.9981,6.0476,2.22e+13
550,6.0225,6.0476,2.22e+13
550,6.0483,6.0476,2.22e+13
550,6.0287,6.0476,2.22e+13
550,5.9734,6.0476,2.22e+13
550,6.1338,6.0476,2.22e+13
550,6.2134,6.0476,2.22e+13
550,6.0068,6.0476,2.22e+13
550,6.0667,6.0476,2.22e+13
550,6.1263,6.0476,2.22e+13
550,5.9814,6.0476,2.22e+13
600,5.9961,6.0194,2.43e+13
600,5.9961,6.0194,2.43e+13
600,6.0935,6.0194,2.43e+13
600,6.1351,6.0194,2.43e+13
600,5.9437,6.0194,2.43e+13
600,6.0899,6.0194,2.43e+13
600,6.1313,6.0194,2.43e+13
600,5.9609,6.0194,2.43e+13
600,5.9908,6.0194,2.43e+13
600,6.0933,6.0194,2.43e+13
600,6.0995,6.0194,2.43e+13
600,5.9760,6.0194,2.43e+13
600,6.1963,6.0194,2.43e+13
600,6.1149,6.0194,2.43e+13
600,6.0360,6.0194,2.43e+13
600,6.0305,6.0194,2.43e+13
600,5.9524,6.0194,2.43e+13
650,5.7823,6.0012,2.63e+13
650,5.7823,6.0012,2.63e+13
650,5.9231,6.0012,2.63e+13
650,6.1150,6.0012,2.63e+13
650,6.0203,6.0012,2.63e+13
650,6.1553,6.0012,2.63e+13
650,6.1712,6.0012,2.63e+13
650,6.0373,6.0012,2.63e+13
650,6.0887,6.0012,2.63e+13
650,5.9429,6.0012,2.63e+13
650,5.9552,6.0012,2.63e+13
650,5.8514,6.0012,2.63e+13
650,6.0160,6.0012,2.63e+13
650,6.0967,6.0012,2.63e+13
650,6.0615,6.0012,2.63e+13
650,5.9740,6.0012,2.63e+13
650,5.9875,6.0012,2.63e+13
700,5.9310,5.9911,2.83e+13
700,5.9310,5.9911,2.83e+13
700,6.0492,5.9911,2.83e+13
700,6.0848,5.9911,2.83e+13
700,6.0175,5.9911,2.83e+13
700,5.9163,5.9911,2.83e+13
700,6.0721,5.9911,2.83e+13
700,5.9854,5.9911,2.83e+13
700,6.2436,5.9911,2.83e+13
700,6.0973,5.9911,2.83e+13
700,5.9979,5.9911,2.83e+13
700,5.9851,5.9911,2.83e+13
700,6.0339,5.9911,2.83e+13
700,6.1079,5.9911,2.83e+13
700,6.0537,5.9911,2.83e+13
700,6.1698,5.9911,2.83e+13
700,5.8906,5.9911,2.83e+13
750,5.9813,5.9865,3.03e+13
750,5.9813,5.9865,3.03e+13
750,6.0668,5.9865,3.03e+13
750,5.8805,5.9865,3.03e+13
750,5.9491,5.9865,3.03e+13
750,5.9821,5.9865,3.03e+13
750,5.9992,5.9865,3.03e+13
750,6.0173,5.9865,3.03e+13
750,6.0140,5.9865,3.03e+13
750,6.0530,5.9865,3.03e+13
750,6.1027,5.9865,3.03e+13
750,6.0353,5.9865,3.03e+13
750,5.9418,5.9865,3.03e+13
750,5.9999,5.9865,3.03e+13
750,5.9568,5.9865,3.03e+13
750,5.9712,5.9865,3.03e+13
750,5.9753,5.9865,3.03e+13
e+13
750,7.3671,7.3553,3.03e+13
4,3.03e+13
750,8.9950,8.9884,3.03e+13
750,8.9937,8.9884,3.03e+13
