step,training_loss,validation_loss,total_flops_profiler
0,9.9207,9.9172,0.00e+00
0,9.9240,9.9172,0.00e+00
0,9.8726,9.9172,0.00e+00
0,9.9089,9.9172,0.00e+00
0,9.8905,9.9172,0.00e+00
0,9.9339,9.9172,0.00e+00
0,9.9200,9.9172,0.00e+00
0,9.8999,9.9172,0.00e+00
0,9.9264,9.9172,0.00e+00
0,9.8961,9.9172,0.00e+00
0,9.9001,9.9172,0.00e+00
0,9.9095,9.9172,0.00e+00
0,9.9569,9.9172,0.00e+00
0,9.8980,9.9172,0.00e+00
0,9.9499,9.9172,0.00e+00
50,7.5530,7.4986,2.02e+12
50,7.5530,7.4986,2.02e+12
50,7.5100,7.4986,2.02e+12
50,7.5566,7.4986,2.02e+12
50,7.5919,7.4986,2.02e+12
50,7.5084,7.4986,2.02e+12
50,7.4741,7.4986,2.02e+12
50,7.5741,7.4986,2.02e+12
50,7.5303,7.4986,2.02e+12
50,7.4533,7.4986,2.02e+12
50,7.5120,7.4986,2.02e+12
50,7.4580,7.4986,2.02e+12
50,7.5009,7.4986,2.02e+12
50,7.4448,7.4986,2.02e+12
50,7.5751,7.4986,2.02e+12
50,7.4726,7.4986,2.02e+12
50,7.5444,7.4986,2.02e+12
100,7.1254,7.0624,4.04e+12
100,7.1254,7.0624,4.04e+12
100,7.0280,7.0624,4.04e+12
100,7.0789,7.0624,4.04e+12
100,7.0492,7.0624,4.04e+12
100,6.9163,7.0624,4.04e+12
100,6.9988,7.0624,4.04e+12
100,7.1364,7.0624,4.04e+12
100,7.0902,7.0624,4.04e+12
100,6.9715,7.0624,4.04e+12
100,7.1101,7.0624,4.04e+12
100,7.0430,7.0624,4.04e+12
100,7.0481,7.0624,4.04e+12
100,7.1041,7.0624,4.04e+12
100,6.8940,7.0624,4.04e+12
100,7.0501,7.0624,4.04e+12
100,7.1396,7.0624,4.04e+12
150,6.4510,6.6301,6.07e+12
150,6.4510,6.6301,6.07e+12
150,6.6517,6.6301,6.07e+12
150,6.7447,6.6301,6.07e+12
150,6.6540,6.6301,6.07e+12
150,6.8493,6.6301,6.07e+12
150,6.6990,6.6301,6.07e+12
150,6.6558,6.6301,6.07e+12
150,6.6638,6.6301,6.07e+12
150,6.6529,6.6301,6.07e+12
150,6.6009,6.6301,6.07e+12
150,6.7264,6.6301,6.07e+12
150,6.5825,6.6301,6.07e+12
150,6.6659,6.6301,6.07e+12
150,6.5846,6.6301,6.07e+12
150,6.6110,6.6301,6.07e+12
150,6.6466,6.6301,6.07e+12
200,6.4284,6.4188,8.09e+12
200,6.4284,6.4188,8.09e+12
200,6.3480,6.4188,8.09e+12
200,6.3659,6.4188,8.09e+12
200,6.4430,6.4188,8.09e+12
200,6.4783,6.4188,8.09e+12
200,6.4005,6.4188,8.09e+12
200,6.3022,6.4188,8.09e+12
200,6.3295,6.4188,8.09e+12
200,6.3341,6.4188,8.09e+12
200,6.5274,6.4188,8.09e+12
200,6.3456,6.4188,8.09e+12
200,6.3573,6.4188,8.09e+12
200,6.4513,6.4188,8.09e+12
200,6.4131,6.4188,8.09e+12
200,6.3065,6.4188,8.09e+12
200,6.4353,6.4188,8.09e+12
250,6.2288,6.1668,1.01e+13
250,6.2288,6.1668,1.01e+13
250,5.9978,6.1668,1.01e+13
250,6.1104,6.1668,1.01e+13
250,6.1356,6.1668,1.01e+13
250,6.1609,6.1668,1.01e+13
250,6.2401,6.1668,1.01e+13
250,6.2628,6.1668,1.01e+13
250,6.2148,6.1668,1.01e+13
250,6.1606,6.1668,1.01e+13
250,6.2053,6.1668,1.01e+13
250,5.9660,6.1668,1.01e+13
250,6.2797,6.1668,1.01e+13
250,6.1436,6.1668,1.01e+13
250,6.2018,6.1668,1.01e+13
250,6.2833,6.1668,1.01e+13
250,6.1998,6.1668,1.01e+13
300,6.0468,6.0169,1.21e+13
300,6.0468,6.0169,1.21e+13
300,5.9835,6.0169,1.21e+13
300,6.0461,6.0169,1.21e+13
300,5.9560,6.0169,1.21e+13
300,6.0469,6.0169,1.21e+13
300,5.9352,6.0169,1.21e+13
300,5.9911,6.0169,1.21e+13
300,5.9407,6.0169,1.21e+13
300,5.9743,6.0169,1.21e+13
300,6.1920,6.0169,1.21e+13
300,5.9865,6.0169,1.21e+13
300,6.0285,6.0169,1.21e+13
300,6.0788,6.0169,1.21e+13
300,5.8656,6.0169,1.21e+13
300,6.0934,6.0169,1.21e+13
300,6.1320,6.0169,1.21e+13
350,5.7053,5.8303,1.42e+13
350,5.7053,5.8303,1.42e+13
350,5.8523,5.8303,1.42e+13
350,5.9220,5.8303,1.42e+13
350,5.6981,5.8303,1.42e+13
350,5.8050,5.8303,1.42e+13
350,5.8759,5.8303,1.42e+13
350,5.7375,5.8303,1.42e+13
350,5.6935,5.8303,1.42e+13
350,5.7359,5.8303,1.42e+13
350,5.8228,5.8303,1.42e+13
350,5.7905,5.8303,1.42e+13
350,5.7184,5.8303,1.42e+13
350,5.7733,5.8303,1.42e+13
350,5.9577,5.8303,1.42e+13
350,5.8380,5.8303,1.42e+13
350,5.8270,5.8303,1.42e+13
400,5.5941,5.6681,1.62e+13
400,5.5941,5.6681,1.62e+13
400,5.8249,5.6681,1.62e+13
400,5.7707,5.6681,1.62e+13
400,5.5638,5.6681,1.62e+13
400,5.7577,5.6681,1.62e+13
400,5.6555,5.6681,1.62e+13
400,5.5580,5.6681,1.62e+13
400,5.6129,5.6681,1.62e+13
400,5.8517,5.6681,1.62e+13
400,5.6159,5.6681,1.62e+13
400,5.8596,5.6681,1.62e+13
400,5.8109,5.6681,1.62e+13
400,5.7659,5.6681,1.62e+13
400,5.6666,5.6681,1.62e+13
400,5.7007,5.6681,1.62e+13
400,5.5923,5.6681,1.62e+13
450,5.5617,5.5177,1.82e+13
450,5.5617,5.5177,1.82e+13
450,5.4112,5.5177,1.82e+13
450,5.5363,5.5177,1.82e+13
450,5.5598,5.5177,1.82e+13
